date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-07-27,63,70346324.5,46715589.5,23630735.0,2775570.0
2026-07-27,4,109596781.85,86711899.0,22884882.85,10845550.9
2026-07-27,64,68617473.15,48220438.7,20397034.45,1192625.0
2026-07-27,59,61113223.9,43029069.6,18084154.3,1049958.0
2026-07-27,96,79430753.1,62626910.8,16803842.3,0.0
2026-07-27,36,91538875.1,74944894.38,16593980.72,1332711.0
2026-07-27,35,140904496.9,125738482.3,15166014.6,2585153.8
2026-07-27,48,206534462.62,191478582.8,15055879.82,9143424.8
2026-07-27,86,28122505.2,14132631.9,13989873.3,0.0
2026-07-27,91,47668369.7,34344747.2,13323622.5,276000.0
2026-07-27,60,93809693.9,80532221.9,13277472.0,803831.0
2026-07-27,87,24691118.0,12115813.0,12575305.0,0.0
2026-07-27,89,26032740.2,16410864.0,9621876.2,434256.0
2026-07-27,37,23616859.7,14082701.7,9534158.0,0.0
2026-07-27,25,53897899.5,44790851.4,9107048.1,622122.3
2026-07-27,82,38090641.7,29651030.2,8439611.5,0.0
2026-07-27,97,10076300.7,1822239.4,8254061.3,0.0
2026-07-27,26,92731889.8,85870972.8,6860917.0,855634.2
2026-07-27,67,36782000.4,30301880.3,6480120.1,27600.0
2026-07-27,70,29262089.2,23227766.5,6034322.7,189675.0
2026-07-27,94,56750905.8,52177541.6,4573364.2,954484.0
2026-07-27,80,45746306.3,41677984.6,4068321.7,5811.0
2026-07-27,52,75275996.2,71303060.1,3972936.1,1083284.3
2026-07-27,47,44706203.5,41341524.8,3364678.7,251844.5
2026-07-27,14,152468577.6,149365702.2,3102875.4,9214987.9
2026-07-27,43,38112590.94,35095756.8,3016834.14,100286.0
2026-07-27,83,22135327.7,20510968.3,1624359.4,0.0
2026-07-27,21,51998168.23,50389434.7,1608733.53,377280.6
2026-07-27,29,70373416.5,69092760.2,1280656.3,598352.0
2026-07-27,68,21684056.7,20790889.7,893167.0,60145.6
2026-07-27,61,6286302.1,5568737.0,717565.1,0.0
2026-07-27,81,67359190.9,66696891.0,662299.9,9099968.0
2026-07-27,53,25039896.1,24767001.6,272894.5,0.0
2026-07-27,93,781487.4,782134.0,-646.6,0.0
2026-07-27,79,257508.5,538287.0,-280778.5,0.0
2026-07-27,50,70302759.5,71049507.5,-746748.0,1057179.4
2026-07-27,90,7462065.0,8490581.6,-1028516.6,3154600.0
2026-07-27,78,4756957.1,5823361.5,-1066404.4,0.0
2026-07-27,100,24952578.4,26054102.6,-1101524.2,10901.0
2026-07-27,13,41077027.22,42240148.34,-1163121.12,27795.2
2026-07-27,20,9958626.5,11288265.1,-1329638.6,397000.0
2026-07-27,19,50370630.7,53255169.7,-2884539.0,162207.0
2026-07-27,98,6384407.0,9927618.4,-3543211.4,1778400.0
2026-07-27,99,23367503.5,28106866.8,-4739363.3,598483.0
2026-07-27,16,65147234.8,70408476.1,-5261241.3,2345340.9
2026-07-27,65,32453130.8,37949407.5,-5496276.7,75600.0
2026-07-27,85,15356598.8,21056378.9,-5699780.1,148500.0
2026-07-27,101,38995170.1,45229559.7,-6234389.6,85745.0
2026-07-27,56,87082758.0,93569277.5,-6486519.5,1672744.0
2026-07-27,88,28157868.4,34756916.9,-6599048.5,27500.0
2026-07-27,1,54774709.0,62126237.3,-7351528.3,405610.5
2026-07-27,76,6931159.0,14654310.0,-7723151.0,315050.0
2026-07-27,44,140062309.7,147864859.0,-7802549.3,2291524.1
2026-07-27,5,18795805.5,27276110.3,-8480304.8,0.0
2026-07-27,41,87284017.4,96943102.4,-9659085.0,2322359.0
2026-07-27,66,19874744.2,30126761.2,-10252017.0,0.0
2026-07-27,3,33793145.3,44168482.0,-10375336.7,804843.8
2026-07-27,22,44872743.9,55367293.7,-10494549.8,707814.0
2026-07-27,10,17520974.0,28127159.0,-10606185.0,39506.0
2026-07-27,34,195012989.1,205924018.3,-10911029.2,17382545.5
2026-07-27,62,118825000.0,130444198.5,-11619198.5,7624369.6
2026-07-27,54,17300644.7,31333885.55,-14033240.85,173171.8
2026-07-27,51,36527421.1,50976786.8,-14449365.7,221472.2
2026-07-27,11,12143081.0,27088841.0,-14945760.0,81888.8
2026-07-27,18,16184076.0,31298114.3,-15114038.3,0.0
2026-07-27,95,30780160.2,47316172.5,-16536012.3,13220.0
2026-07-27,7,25313666.4,45962662.1,-20648995.7,64212.0
2026-07-27,71,46556654.3,67394057.5,-20837403.2,456000.0
2026-07-27,40,17202392.4,39528599.1,-22326206.7,7250.0
2026-07-27,28,42690554.6,66772283.31,-24081728.71,485111.2
2026-07-27,69,25190943.1,49910140.0,-24719196.9,508134.9
2026-07-27,57,142561241.4,167312960.2,-24751718.8,10128023.3
2026-07-27,75,24144069.6,50816673.1,-26672603.5,0.0
2026-07-27,32,93932923.1,125817554.9,-31884631.8,1288589.4
2026-07-27,8,45689169.2,81861725.4,-36172556.2,503832.4
2026-07-27,6,56808530.0,99079386.1,-42270856.1,1156075.1
2026-07-27,72,13128464.0,69244302.3,-56115838.3,0.0
2026-07-27,42,198879089.54,258939603.9,-60060514.36,9718542.4
2026-07-27,17,106110263.3,193078205.7,-86967942.4,3572573.0
2026-07-27,38,122015055.5,228104393.57,-106089338.07,8935860.9
2026-07-28,77,386786084.2,144808056.8,241978027.4,912304.0
2026-07-28,92,104182751.6,23186210.0,80996541.6,0.0
2026-07-28,41,168322038.2,107762429.1,60559609.1,3290283.6
2026-07-28,62,118114922.7,65059998.5,53054924.2,710937.4
2026-07-28,16,118613315.6,79097908.4,39515407.2,1005731.0
2026-07-28,39,145669111.97,112016488.0,33652623.97,3556234.9
2026-07-28,40,55235548.2,31300156.6,23935391.6,1809812.4
2026-07-28,61,27701526.5,6048501.5,21653025.0,0.0
2026-07-28,33,78744167.2,57399656.8,21344510.4,295951.2
2026-07-28,26,65619153.2,47489917.4,18129235.8,198284.0
2026-07-28,81,39048081.3,21238832.6,17809248.7,73991.0
2026-07-28,91,34074783.9,17176514.2,16898269.7,0.0
2026-07-28,95,38600103.5,22331851.4,16268252.1,734601.0
2026-07-28,88,69937078.1,53854398.9,16082679.2,843500.0
2026-07-28,4,85362484.0,69659801.8,15702682.2,1419721.2
2026-07-28,99,31256240.9,15826730.8,15429510.1,0.0
2026-07-28,69,34752337.96,19506314.0,15246023.96,1440.0
2026-07-28,44,147533719.2,133123824.7,14409894.5,7646069.7
2026-07-28,60,88984146.73,74624425.8,14359720.93,1827474.0
2026-07-28,29,61480838.4,48386066.6,13094771.8,548063.3
2026-07-28,86,29959037.5,16902246.1,13056791.4,0.0
2026-07-28,3,52545492.2,39817681.9,12727810.3,470181.0
2026-07-28,64,74843536.2,62203640.0,12639896.2,550276.8
2026-07-28,67,28825593.3,16796569.5,12029023.8,0.0
2026-07-28,19,46273112.0,37108440.7,9164671.3,131045.2
2026-07-28,74,75952126.7,67590755.8,8361370.9,692438.1
2026-07-28,14,102223592.2,94099180.3,8124411.9,2021277.4
2026-07-28,63,68783467.7,61498537.7,7284930.0,8637961.0
2026-07-28,65,34659930.2,27859891.4,6800038.8,0.0
2026-07-28,85,29479423.1,23445062.7,6034360.4,0.0
2026-07-28,100,24426025.9,18774791.8,5651234.1,0.0
2026-07-28,72,23661961.3,18280632.7,5381328.6,0.0
2026-07-28,84,31089051.6,25822495.6,5266556.0,5451.0
2026-07-28,35,118812838.74,113606778.9,5206059.84,2297334.1
2026-07-28,82,38133575.4,33191367.1,4942208.3,202400.0
2026-07-28,20,16698994.32,11771130.62,4927863.7,2332279.52
2026-07-28,21,61522096.5,56950549.6,4571546.9,460063.0
2026-07-28,97,5799986.2,2438229.2,3361757.0,0.0
2026-07-28,47,49783380.9,46636200.7,3147180.2,612557.0
2026-07-28,22,46269739.52,43750353.0,2519386.52,96922.0
2026-07-28,71,48857945.0,47316558.6,1541386.4,20646.0
2026-07-28,46,38753388.1,37219118.4,1534269.7,393551.0
2026-07-28,90,7590118.5,6302160.7,1287957.8,0.0
2026-07-28,18,16205708.7,14960404.5,1245304.2,0.0
2026-07-28,96,35375501.8,34690388.6,685113.2,28458.2
2026-07-28,37,14880369.2,14249893.0,630476.2,11824.0
2026-07-28,32,99560423.1,99857498.3,-297075.2,1823906.1
2026-07-28,93,641050.5,945900.0,-304849.5,0.0
2026-07-28,98,5944081.0,6428880.8,-484799.8,0.0
2026-07-28,76,165757173.4,166249212.3,-492038.9,1532640.0
2026-07-28,80,19635840.2,20131863.3,-496023.1,0.0
2026-07-28,79,213721.0,1498709.6,-1284988.6,0.0
2026-07-28,49,234306252.9,235988719.75,-1682466.85,71280360.4
2026-07-28,78,3017418.0,5004071.0,-1986653.0,0.0
2026-07-28,51,38659510.0,40711447.96,-2051937.96,277800.6
2026-07-28,59,59261465.4,61637884.6,-2376419.2,746588.7
2026-07-28,48,177713498.0,180292310.2,-2578812.2,3087467.4
2026-07-28,5,27461778.3,30499986.4,-3038208.1,44635.0
2026-07-28,68,12371050.7,16214611.7,-3843561.0,0.0
2026-07-28,83,25412419.4,30111543.8,-4699124.4,895205.6
2026-07-28,36,64158275.63,69041266.6,-4882990.97,1060552.0
2026-07-28,75,24767359.7,30231203.3,-5463843.6,7870.0
2026-07-28,70,18519696.6,24847209.7,-6327513.1,0.0
2026-07-28,8,40588483.3,47955439.45,-7366956.15,380230.0
2026-07-28,10,23557342.7,31554282.1,-7996939.4,19939.2
2026-07-28,89,11107787.1,19558400.5,-8450613.4,14085.0
2026-07-28,94,24247487.8,34893969.0,-10646481.2,5940.0
2026-07-28,50,59606903.1,70582136.4,-10975233.3,759280.8
2026-07-28,57,153695248.3,165235980.2,-11540731.9,4364268.0
2026-07-28,43,29898014.2,41590395.3,-11692381.1,319465.0
2026-07-28,56,71636184.4,83534903.4,-11898719.0,926501.0
2026-07-28,53,23000503.8,35214064.4,-12213560.6,258250.2
2026-07-28,11,15213941.3,28088359.0,-12874417.7,23088.5
2026-07-28,6,61739351.8,75546356.82,-13807005.02,2068703.0
2026-07-28,54,18061737.3,33086883.8,-15025146.5,149005.5
2026-07-28,13,41635789.7,56666360.32,-15030570.62,66052.0
2026-07-28,1,47809212.45,63198352.5,-15389140.05,513023.2
2026-07-28,7,37426974.6,53667042.8,-16240068.2,284185.0
2026-07-28,25,48144797.2,64906431.8,-16761634.6,329108.0
2026-07-28,66,23142139.3,43552782.8,-20410643.5,415153.0
2026-07-28,87,15323772.7,35864118.5,-20540345.8,5232.0
2026-07-28,38,125315938.2,151452775.0,-26136836.8,2948252.4
2026-07-28,52,65943358.45,109305820.9,-43362462.45,475952.7
2026-07-28,45,160767592.6,205578226.2,-44810633.6,3080677.6
2026-07-28,58,475221589.8,520380751.96,-45159162.16,41665493.8
2026-07-28,17,74097315.3,127387418.1,-53290102.8,1136467.9
2026-07-28,34,181364339.82,249981594.37,-68617254.55,16344302.7
2026-07-28,42,153426095.66,224812662.9,-71386567.24,5158125.8
2026-07-28,28,43838729.9,150431406.7,-106592676.8,167006.1
2026-07-28,101,54579946.9,212305288.1,-157725341.2,0.0
2026-07-29,58,468415901.07,368504390.2,99911510.87,35180959.7
2026-07-29,77,103012611.0,63403504.8,39609106.2,3187200.0
2026-07-29,14,91507364.9,53028939.8,38478425.1,174236.4
2026-07-29,92,86124618.1,49398049.7,36726568.4,30528680.0
2026-07-29,75,56538237.8,21136395.8,35401842.0,6100.0
2026-07-29,39,95048750.8,66596856.3,28451894.5,1343604.3
2026-07-29,43,53468180.21,26062099.3,27406080.91,295518.0
2026-07-29,62,97417399.2,70902998.5,26514400.7,1798838.8
2026-07-29,64,61405581.6,35467386.5,25938195.1,1540091.4
2026-07-29,35,114523047.5,89389827.28,25133220.22,8118457.0
2026-07-29,4,46063198.0,28440143.6,17623054.4,137562.0
2026-07-29,3,33205983.0,15843021.4,17362961.6,138074.3
2026-07-29,74,60057403.2,44048181.0,16009222.2,478589.4
2026-07-29,45,122668229.5,107640555.4,15027674.1,2084214.9
2026-07-29,44,94835053.6,79907408.7,14927644.9,3755002.5
2026-07-29,61,18262132.8,3769525.2,14492607.6,0.0
2026-07-29,57,121501389.7,108131027.5,13370362.2,2485108.1
2026-07-29,65,46085775.4,32854724.8,13231050.6,410955.2
2026-07-29,86,23757922.7,11312156.5,12445766.2,0.0
2026-07-29,82,35380592.6,23069560.3,12311032.3,1266853.4
2026-07-29,96,40936823.1,29825615.4,11111207.7,45674.0
2026-07-29,60,89064942.6,78020249.3,11044693.3,1642854.5
2026-07-29,84,22994675.5,13561906.6,9432768.9,245616.0
2026-07-29,81,32405513.5,23345044.7,9060468.8,224400.0
2026-07-29,48,122054647.1,113411867.1,8642780.0,4331476.4
2026-07-29,101,46949933.3,38431874.9,8518058.4,27195.0
2026-07-29,10,26786296.48,20217216.3,6569080.18,88210.5
2026-07-29,59,49491381.8,42949911.5,6541470.3,446493.0
2026-07-29,8,26881580.0,20665994.4,6215585.6,8700.0
2026-07-29,95,25186213.3,19008561.8,6177651.5,4708.0
2026-07-29,17,102359017.9,96303644.8,6055373.1,1962490.7
2026-07-29,20,7674531.4,1767103.0,5907428.4,0.0
2026-07-29,90,12948826.4,7203015.4,5745811.0,4132760.0
2026-07-29,7,27141778.8,22195689.4,4946089.4,195233.0
2026-07-29,32,75626189.8,70792239.6,4833950.2,1262421.0
2026-07-29,34,119106458.5,114812184.1,4294274.4,3612537.5
2026-07-29,46,20940894.01,16894202.69,4046691.32,18784.0
2026-07-29,98,7191935.1,3317556.0,3874379.1,0.0
2026-07-29,78,5025116.0,1225805.9,3799310.1,0.0
2026-07-29,91,17521749.0,14608778.1,2912970.9,10600.0
2026-07-29,83,18570654.9,15734834.3,2835820.6,32450.0
2026-07-29,67,17749111.31,15051390.0,2697721.31,645.0
2026-07-29,70,29187408.7,26968722.8,2218685.9,0.0
2026-07-29,99,26645231.7,24908966.1,1736265.6,0.0
2026-07-29,76,7363601.4,5862162.0,1501439.4,0.0
2026-07-29,52,52407750.7,51204723.2,1203027.5,151683.4
2026-07-29,37,8394366.4,7745567.4,648799.0,0.0
2026-07-29,41,159622535.0,159632286.6,-9751.6,11806277.0
2026-07-29,22,43566068.0,43632339.15,-66271.15,240150.8
2026-07-29,79,25126.4,136213.0,-111086.6,0.0
2026-07-29,63,42805818.1,42925107.5,-119289.4,14726541.1
2026-07-29,97,7521379.5,7959294.1,-437914.6,0.0
2026-07-29,33,60105201.7,60998719.9,-893518.2,823223.5
2026-07-29,85,8543829.7,10300866.8,-1757037.1,32603.3
2026-07-29,88,25064674.8,26883739.8,-1819065.0,68566.0
2026-07-29,53,15907538.6,18064526.9,-2156988.3,336610.0
2026-07-29,5,15632007.5,17889611.5,-2257604.0,44066.0
2026-07-29,11,16509012.3,19703037.6,-3194025.3,85604.2
2026-07-29,18,5192332.0,8588872.1,-3396540.1,5410.0
2026-07-29,47,25314018.2,29591693.5,-4277675.3,131321.0
2026-07-29,68,8318579.8,14014380.0,-5695800.2,0.0
2026-07-29,93,20149.0,6631023.7,-6610874.7,0.0
2026-07-29,89,16497131.1,23541580.7,-7044449.6,32550.0
2026-07-29,42,116795922.3,124396659.46,-7600737.16,4365200.6
2026-07-29,26,64648308.2,72343092.3,-7694784.1,1546894.8
2026-07-29,54,10182223.5,17891891.5,-7709668.0,6211.0
2026-07-29,21,35983194.6,44610788.5,-8627593.9,160762.0
2026-07-29,29,27951804.6,37876411.5,-9924606.9,138628.0
2026-07-29,16,33767341.34,44534193.4,-10766852.06,2416893.5
2026-07-29,1,32930704.5,44945395.8,-12014691.3,193066.5
2026-07-29,100,25811385.0,37937459.8,-12126074.8,52146.8
2026-07-29,69,39881390.4,53086127.4,-13204737.0,601690.0
2026-07-29,25,38280249.8,54422163.2,-16141913.4,466496.5
2026-07-29,40,27685553.4,44086727.9,-16401174.5,462560.0
2026-07-29,13,26630328.7,44865623.21,-18235294.51,708051.2
2026-07-29,87,22082306.2,42095549.8,-20013243.6,310050.0
2026-07-29,36,45755923.3,66690891.2,-20934967.9,2099874.0
2026-07-29,50,26711750.2,48437317.0,-21725566.8,201877.9
2026-07-29,19,22038714.99,45595626.1,-23556911.11,109285.0
2026-07-29,51,32891109.7,59026881.9,-26135772.2,77143.0
2026-07-29,66,17098237.56,44249986.5,-27151748.94,44839.0
2026-07-29,6,61310644.9,88662809.4,-27352164.5,3047076.2
2026-07-29,72,7706673.4,35082514.9,-27375841.5,0.0
2026-07-29,28,65904083.2,99318151.9,-33414068.7,16310745.0
2026-07-29,49,97483938.7,134245078.7,-36761140.0,2963141.8
2026-07-29,38,76139973.6,112970196.9,-36830223.3,1856487.0
2026-07-29,94,34426957.1,72528919.38,-38101962.28,13184586.6
2026-07-29,80,18630696.4,64980114.3,-46349417.9,11247.0
2026-07-29,56,46632221.5,93664243.1,-47032021.6,3047078.0
2026-07-29,71,52857037.0,112756729.9,-59899692.9,203316.0
2026-07-30,92,140270153.5,31079731.2,109190422.3,0.0
2026-07-30,43,93909626.0,20120627.05,73788998.95,4530.0
2026-07-30,49,172015027.4,133445713.3,38569314.1,19375425.9
2026-07-30,64,64134377.6,27996040.8,36138336.8,175600.0
2026-07-30,39,98713703.58,68358918.0,30354785.58,3104640.4
2026-07-30,44,117226298.2,88914294.9,28312003.3,15892061.3
2026-07-30,52,63845205.9,38315471.5,25529734.4,165750.0
2026-07-30,69,43973181.3,21686487.4,22286693.9,0.0
2026-07-30,80,49684494.7,28160247.5,21524247.2,90720.0
2026-07-30,101,39987731.4,20134510.0,19853221.4,0.0
2026-07-30,88,130000044.6,110760750.0,19239294.6,38662130.8
2026-07-30,74,69266539.7,50417270.5,18849269.2,1539214.8
2026-07-30,96,35342974.4,18872266.3,16470708.1,149693.0
2026-07-30,84,21162492.9,7521399.7,13641093.2,0.0
2026-07-30,20,22377349.6,10015800.7,12361548.9,7810795.0
2026-07-30,86,20153044.2,8644146.6,11508897.6,0.0
2026-07-30,63,42863943.1,31440719.4,11423223.7,1500590.0
2026-07-30,32,61569090.9,51233151.68,10335939.22,1552094.6
2026-07-30,71,60189643.5,51065114.7,9124528.8,184573.0
2026-07-30,51,36906800.7,27796543.1,9110257.6,88172.0
2026-07-30,59,32639774.7,23589700.3,9050074.4,333109.3
2026-07-30,45,104305555.9,96840791.8,7464764.1,2304486.6
2026-07-30,57,86970876.81,79967813.4,7003063.41,1650401.6
2026-07-30,67,16439748.0,9840580.9,6599167.1,0.0
2026-07-30,83,29967782.0,23424613.8,6543168.2,0.0
2026-07-30,8,21944687.2,15510592.3,6434094.9,513890.5
2026-07-30,14,77884408.65,71492487.35,6391921.3,699885.0
2026-07-30,18,12075260.9,5747649.8,6327611.1,8932.0
2026-07-30,46,48640723.6,42844148.1,5796575.5,738180.0
2026-07-30,29,40141159.9,35092012.8,5049147.1,800143.0
2026-07-30,75,20859604.3,15867287.1,4992317.2,14100.0
2026-07-30,48,104629710.8,100026159.9,4603550.9,2877236.4
2026-07-30,100,13645250.2,9863791.1,3781459.1,0.0
2026-07-30,90,7932624.0,4283883.6,3648740.4,1346010.0
2026-07-30,50,36376350.8,33129355.8,3246995.0,103192.0
2026-07-30,21,36927444.05,34110741.1,2816702.95,491823.5
2026-07-30,40,16529944.1,13995293.3,2534650.8,47291.4
2026-07-30,68,8698536.4,6886628.2,1811908.2,0.0
2026-07-30,98,3549214.0,2514787.8,1034426.2,0.0
2026-07-30,91,17056621.2,16036037.4,1020583.8,0.0
2026-07-30,97,6370011.9,5609430.8,760581.1,0.0
2026-07-30,81,36097420.4,35688965.3,408455.1,1303768.0
2026-07-30,78,1173062.8,1139424.6,33638.2,0.0
2026-07-30,7,29499323.1,29473739.0,25584.1,11100.0
2026-07-30,76,2536937.0,2523312.7,13624.3,0.0
2026-07-30,94,19812512.8,19859931.3,-47418.5,4800.0
2026-07-30,85,10509143.2,10657480.8,-148337.6,0.0
2026-07-30,10,9953007.7,10214880.1,-261872.4,0.0
2026-07-30,79,252005.0,718244.0,-466239.0,0.0
2026-07-30,19,24076100.5,24548736.2,-472635.7,1195754.0
2026-07-30,61,3261684.0,3774649.2,-512965.2,0.0
2026-07-30,1,39729033.9,40888716.3,-1159682.4,249800.0
2026-07-30,33,43488631.0,44773219.3,-1284588.3,11817157.6
2026-07-30,56,52373945.1,53792693.9,-1418748.8,268535.8
2026-07-30,60,78017352.0,79899519.0,-1882167.0,5402383.3
2026-07-30,37,11432954.4,13838321.7,-2405367.3,21464.0
2026-07-30,11,11551721.0,14090617.9,-2538896.9,652500.0
2026-07-30,95,18395033.4,21314433.8,-2919400.4,766568.0
2026-07-30,26,43969184.6,47041200.9,-3072016.3,1058110.0
2026-07-30,13,31096120.7,34323246.8,-3227126.1,324475.5
2026-07-30,41,44144062.5,47616390.6,-3472328.1,1018900.2
2026-07-30,16,40399488.0,44006295.5,-3606807.5,41032.1
2026-07-30,25,35276280.7,39528043.6,-4251762.9,556572.0
2026-07-30,82,10149157.0,14927933.8,-4778776.8,0.0
2026-07-30,36,35587755.8,40411483.55,-4823727.75,497126.1
2026-07-30,5,13766200.5,19054582.2,-5288381.7,25564.0
2026-07-30,93,2603430.5,8487588.8,-5884158.3,0.0
2026-07-30,17,76369395.49,82345073.2,-5975677.71,3087771.4
2026-07-30,4,30957735.7,37543504.0,-6585768.3,501900.0
2026-07-30,65,21459616.7,28255195.6,-6795578.9,5840.0
2026-07-30,99,14130876.0,21620690.0,-7489814.0,166500.0
2026-07-30,70,21511714.8,29332825.1,-7821110.3,77912.0
2026-07-30,6,43689646.8,52081621.4,-8391974.6,152178.0
2026-07-30,89,5524270.2,15229399.0,-9705128.8,14494.0
2026-07-30,3,24652397.6,35498026.4,-10845628.8,352980.0
2026-07-30,62,67919887.6,79007935.3,-11088047.7,2660927.0
2026-07-30,54,9838140.9,24291721.4,-14453580.5,6000.0
2026-07-30,42,122968047.2,138077815.2,-15109768.0,14003732.4
2026-07-30,22,35160997.7,50859959.4,-15698961.7,581148.8
2026-07-30,87,37950841.2,55405663.9,-17454822.7,88200.0
2026-07-30,28,34388252.6,52883592.7,-18495340.1,6714248.0
2026-07-30,77,93736990.8,113222674.4,-19485683.6,459430.6
2026-07-30,35,62201755.14,82702407.17,-20500652.03,4314005.0
2026-07-30,53,10562784.3,31321249.8,-20758465.5,323601.4
2026-07-30,47,19040424.6,43958168.3,-24917743.7,167788.0
2026-07-30,66,6784506.0,31837902.5,-25053396.5,206370.0
2026-07-30,72,6880519.5,37820587.7,-30940068.2,0.0
2026-07-30,34,150005928.6,219361504.24,-69355575.64,3997097.2
2026-07-30,38,57801114.25,141025716.3,-83224602.05,2141704.4
2026-07-30,58,298015525.61,428950054.64,-130934529.03,28755502.9
2026-07-31,91,64041029.8,19882944.4,44158085.4,539855.2
2026-07-31,74,68514092.8,37534005.0,30980087.8,519651.0
2026-07-31,49,120349352.97,90507750.0,29841602.97,1447002.0
2026-07-31,92,55763104.1,28048725.4,27714378.7,0.0
2026-07-31,39,59801255.6,33758954.8,26042300.8,316719.0
2026-07-31,16,51004518.7,25242547.9,25761970.8,91665.9
2026-07-31,17,71276536.1,45690362.1,25586174.0,826878.0
2026-07-31,47,31693605.9,14321430.8,17372175.1,225606.0
2026-07-31,64,38719927.8,21493481.8,17226446.0,1601850.0
2026-07-31,80,31134832.5,15014793.6,16120038.9,739610.0
2026-07-31,32,68923323.2,53090818.8,15832504.4,847016.0
2026-07-31,57,94134453.4,78664197.4,15470256.0,2567178.2
2026-07-31,44,85008743.0,70330301.9,14678441.1,8892477.9
2026-07-31,35,67232732.1,52849818.2,14382913.9,839080.0
2026-07-31,96,25791038.1,11614870.58,14176167.52,421800.0
2026-07-31,100,23356283.8,9239939.4,14116344.4,0.0
2026-07-31,62,79777206.6,66749606.0,13027600.6,6818396.1
2026-07-31,88,20214224.9,8281151.2,11933073.7,1227450.0
2026-07-31,8,25667281.4,14355722.6,11311558.8,27813.5
2026-07-31,43,25944491.8,15057228.0,10887263.8,67854.0
2026-07-31,71,34229788.4,23918917.2,10310871.2,0.0
2026-07-31,40,16214771.9,7845667.8,8369104.1,5992.0
2026-07-31,70,17892102.8,10477103.0,7414999.8,0.0
2026-07-31,5,18882106.9,11669502.8,7212604.1,70011.0
2026-07-31,4,36117333.58,29033089.6,7084243.98,782585.0
2026-07-31,51,24390358.0,18208121.2,6182236.8,254628.4
2026-07-31,95,20002187.3,13949080.3,6053107.0,0.0
2026-07-31,84,13684331.7,7810174.1,5874157.6,0.0
2026-07-31,10,10917486.9,5354340.6,5563146.3,0.0
2026-07-31,37,11425353.4,6059667.5,5365685.9,0.0
2026-07-31,18,9102002.3,4363707.1,4738295.2,0.0
2026-07-31,67,14867722.0,10483125.1,4384596.9,0.0
2026-07-31,56,58939251.3,54955937.7,3983313.6,3553327.9
2026-07-31,86,7253933.6,3551167.2,3702766.4,0.0
2026-07-31,90,7259384.5,3958717.5,3300667.0,1792500.0
2026-07-31,20,28714233.0,25610553.1,3103679.9,20959648.8
2026-07-31,69,30584561.0,28000745.4,2583815.6,0.0
2026-07-31,11,9764289.1,7372709.4,2391579.7,5871.0
2026-07-31,98,3529549.0,1177581.0,2351968.0,899750.0
2026-07-31,61,9139838.7,6813502.9,2326335.8,0.0
2026-07-31,101,20028377.3,17828944.6,2199432.7,0.0
2026-07-31,54,10363488.0,8181508.2,2181979.8,13454.5
2026-07-31,60,50534797.0,48798820.3,1735976.7,515050.0
2026-07-31,75,19239589.0,17815133.6,1424455.4,0.0
2026-07-31,87,19393756.7,18012136.9,1381619.8,264959.5
2026-07-31,22,37024832.6,35834143.58,1190689.02,1192653.2
2026-07-31,83,15118673.5,13991105.4,1127568.1,0.0
2026-07-31,52,59336382.98,58339799.0,996583.98,747619.7
2026-07-31,63,58337469.8,57494585.3,842884.5,10619620.0
2026-07-31,65,26000659.7,25350818.3,649841.4,391380.0
2026-07-31,78,1244056.7,631383.1,612673.6,0.0
2026-07-31,19,23689530.3,23138815.9,550714.4,445447.0
2026-07-31,6,54649178.5,54303971.6,345206.9,439976.4
2026-07-31,97,4973017.5,4766360.2,206657.3,0.0
2026-07-31,41,42167014.2,42107989.0,59025.2,370791.0
2026-07-31,85,8528794.0,8861854.4,-333060.4,317538.0
2026-07-31,53,13577136.0,13930839.7,-353703.7,3453.0
2026-07-31,28,37141431.08,37552542.2,-411111.12,1016582.0
2026-07-31,99,8183139.8,8641189.6,-458049.8,0.0
2026-07-31,79,729562.0,1400769.6,-671207.6,0.0
2026-07-31,66,18290385.36,19193605.4,-903220.04,0.0
2026-07-31,68,6232592.8,7486709.1,-1254116.3,0.0
2026-07-31,34,109671816.6,111116164.4,-1444347.8,2670675.1
2026-07-31,33,36811598.9,39391494.15,-2579895.25,75000.0
2026-07-31,59,21987767.9,25716637.7,-3728869.8,79122.9
2026-07-31,7,24804512.2,29285891.8,-4481379.6,260282.5
2026-07-31,21,38109905.52,43318954.6,-5209049.08,2551487.6
2026-07-31,36,42288040.3,48348097.47,-6060057.17,1256953.0
2026-07-31,89,9597672.9,15769763.5,-6172090.6,0.0
2026-07-31,13,19968316.4,27462469.8,-7494153.4,168639.0
2026-07-31,50,30184865.9,40057836.1,-9872970.2,293308.0
2026-07-31,81,43617022.6,53744604.9,-10127582.3,12838684.7
2026-07-31,3,22539878.0,32868921.5,-10329043.5,52050.2
2026-07-31,1,27627808.3,38642609.4,-11014801.1,64229.6
2026-07-31,25,30727395.0,43385379.1,-12657984.1,299490.1
2026-07-31,77,48250780.5,61915816.8,-13665036.3,330770.0
2026-07-31,76,53444312.5,67737401.1,-14293088.6,30829.0
2026-07-31,82,11312093.7,26671221.9,-15359128.2,80178.0
2026-07-31,48,83327414.2,99287150.8,-15959736.6,1689140.1
2026-07-31,29,27746697.6,45296583.9,-17549886.3,44821.6
2026-07-31,45,96020228.8,115495791.1,-19475562.3,5466356.4
