date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-01-13,ANLB,6050.0,6100.0,6001.0,6100.0,6100.0,261.0,1576339.0,ANLB
2026-01-12,ANLB,6060.1,6119.8,6060.1,6119.8,6119.8,164.0,996483.4,ANLB
2026-01-08,ANLB,6099.9,6198.0,6099.9,6100.0,6100.0,2169.0,13325749.0,ANLB
2026-01-07,ANLB,6144.9,6391.0,6015.0,6100.0,6100.0,640.0,3900129.1,ANLB
2026-01-06,ANLB,6005.0,6455.0,6005.0,6025.0,6025.0,833.0,5048544.6,ANLB
2026-01-05,ANLB,6025.0,6085.0,6000.0,6083.9,6083.9,238.0,1431135.3,ANLB
2026-01-04,ANLB,6079.9,6082.0,5961.0,6082.0,6082.0,630.0,3790137.8,ANLB
2026-01-01,ANLB,6021.1,6085.0,6020.0,6079.9,6079.9,135.0,814228.6,ANLB
2025-12-31,ANLB,6100.0,6110.0,6022.0,6110.0,6110.0,70.0,423114.0,ANLB
2025-12-29,ANLB,6000.3,6100.0,6000.3,6100.0,6100.0,68.0,409124.0,ANLB
2025-12-28,ANLB,6035.1,6144.0,6021.2,6114.9,6114.9,212.0,1282372.6,ANLB
2025-12-24,ANLB,6060.1,6150.0,6006.4,6150.0,6150.0,515.0,3106053.9,ANLB
2025-12-23,ANLB,6010.0,6128.9,6010.0,6128.9,6128.9,168.0,1020559.5,ANLB
2025-12-22,ANLB,6000.0,6100.0,6000.0,6098.0,6098.0,100.0,606127.8,ANLB
2025-12-21,ANLB,6044.9,6100.0,6044.9,6100.0,6100.0,55.0,333291.1,ANLB
2025-12-18,ANLB,6294.0,6294.0,6168.2,6168.2,6168.2,20.0,124622.0,ANLB
2025-12-17,ANLB,6100.0,6180.0,6061.0,6180.0,6180.0,178.0,1082795.0,ANLB
2026-03-12,API,345.0,345.0,335.3,336.3,336.3,719166.0,244144589.6,API
2026-03-11,API,341.0,355.0,336.2,340.0,340.0,1303521.0,449882585.3,API
2026-03-10,API,345.0,347.0,323.0,341.0,341.0,1842222.0,616847194.8,API
2026-03-09,API,323.0,345.0,323.0,340.0,340.0,47031.0,16036439.2,API
2026-03-03,API,316.0,319.0,312.2,317.0,317.0,483492.0,152908907.9,API
2026-03-01,API,312.4,321.0,308.0,316.0,316.0,1049844.0,332175622.1,API
2026-02-26,API,296.9,315.0,296.9,312.4,312.4,1054543.0,326832574.0,API
2026-02-25,API,300.7,304.0,295.0,302.0,302.0,271738.0,81394139.6,API
2026-02-24,API,291.9,299.0,291.9,297.0,297.0,116135.0,34478375.2,API
2026-02-23,API,290.5,297.8,290.4,297.8,297.8,173416.0,50921171.0,API
2026-02-22,API,295.0,299.0,290.0,291.0,291.0,191264.0,55946148.1,API
2026-02-17,API,297.0,301.4,292.1,295.0,295.0,233251.0,68999719.3,API
2026-02-16,API,306.0,306.0,297.3,299.5,299.5,266669.0,79978858.3,API
2026-02-12,API,309.0,309.0,302.2,303.0,303.0,409062.0,124964568.3,API
2026-02-11,API,305.0,311.0,300.1,303.0,303.0,276403.0,83819180.7,API
2026-02-10,API,297.0,309.3,297.0,302.0,302.0,416755.0,126983523.5,API
2026-02-09,API,307.9,307.9,296.0,297.0,297.0,448876.0,133801963.5,API
2026-02-08,API,305.0,311.0,299.6,301.9,301.9,585301.0,179233038.1,API
2026-02-05,API,301.0,312.1,296.2,303.0,303.0,536969.0,163266501.9,API
2026-02-04,API,298.0,299.0,293.0,296.0,296.0,132476.0,39081669.3,API
2026-02-03,API,300.0,300.0,292.1,296.5,296.5,124815.0,36809129.8,API
2026-02-02,API,297.0,301.0,296.0,298.0,298.0,136059.0,40427164.5,API
2026-02-01,API,300.1,300.1,295.0,297.0,297.0,196511.0,58417035.3,API
2026-01-29,API,296.0,305.0,294.0,299.7,299.7,318879.0,95825008.2,API
2026-01-28,API,296.2,301.0,291.0,298.0,298.0,334494.0,98624792.2,API
2026-01-27,API,307.0,308.9,297.4,297.5,297.5,423362.0,128095043.4,API
2026-01-26,API,312.0,312.0,300.0,306.8,306.8,604511.0,184560613.6,API
2026-01-25,API,299.5,309.5,299.5,308.0,308.0,603653.0,184148587.5,API
2026-01-22,API,294.8,300.5,292.0,298.0,298.0,216291.0,64396082.2,API
2026-01-21,API,299.0,301.4,293.2,295.9,295.9,213242.0,63336737.2,API
2026-01-20,API,294.0,299.9,290.3,299.9,299.9,295108.0,87465380.4,API
2026-01-18,API,295.0,295.0,288.0,290.0,290.0,68116.0,19744960.5,API
2026-01-14,API,289.9,291.0,287.0,289.3,289.3,50519.0,14604516.9,API
2026-01-13,API,288.0,292.0,287.0,289.4,289.4,51673.0,14914405.0,API
2026-01-12,API,284.5,289.0,284.5,288.8,288.8,152308.0,43735111.3,API
2026-01-08,API,285.9,289.0,284.2,285.5,285.5,74785.0,21397572.3,API
2026-01-07,API,283.1,287.0,282.0,285.9,285.9,102029.0,29047212.6,API
2026-01-06,API,286.8,289.0,283.2,284.0,284.0,203231.0,58219457.5,API
2026-01-05,API,283.0,285.0,281.2,284.0,284.0,79148.0,22469560.0,API
2026-01-04,API,280.0,283.4,276.0,281.2,281.2,80581.0,22686786.2,API
2026-01-01,API,295.5,296.0,291.0,294.0,294.0,224858.0,65982660.4,API
2025-12-31,API,298.3,298.3,292.6,295.0,295.0,175971.0,51883554.6,API
2025-12-29,API,299.8,299.8,291.6,292.5,292.5,144967.0,42475441.1,API
2025-12-28,API,292.5,296.0,289.0,295.7,295.7,161296.0,47214331.3,API
2025-12-24,API,290.1,290.1,286.5,289.0,289.0,62486.0,18021385.6,API
2025-12-23,API,286.0,289.0,285.0,288.0,288.0,177114.0,50837829.6,API
2025-12-22,API,293.0,293.0,284.0,286.0,286.0,79278.0,22658615.6,API
2025-12-21,API,288.0,288.8,285.0,288.0,288.0,99202.0,28469182.6,API
2025-12-18,API,290.0,290.8,287.0,288.0,288.0,103102.0,29649141.3,API
2025-12-17,API,289.9,291.0,288.0,290.0,290.0,97365.0,28184788.4,API
2026-03-12,ALICL,477.0,485.0,471.1,481.2,481.2,40262.0,19250449.7,ALICL
2026-03-11,ALICL,480.0,490.0,472.0,476.0,476.0,44239.0,21281003.2,ALICL
2026-03-10,ALICL,489.0,489.6,462.0,480.0,480.0,122617.0,58592295.7,ALICL
2026-03-09,ALICL,461.0,488.9,461.0,480.0,480.0,3038.0,1470063.8,ALICL
2026-03-03,ALICL,446.0,454.5,445.3,452.0,452.0,33671.0,15191675.1,ALICL
2026-03-01,ALICL,440.0,451.0,438.0,448.0,448.0,32164.0,14391311.2,ALICL
2026-02-26,ALICL,442.1,447.0,440.0,443.0,443.0,21947.0,9703721.0,ALICL
2026-02-25,ALICL,443.0,450.0,440.0,444.3,444.3,59466.0,26550124.6,ALICL
2026-02-24,ALICL,438.0,441.0,435.0,439.0,439.0,29169.0,12751844.6,ALICL
2026-02-23,ALICL,437.0,440.0,435.2,436.2,436.2,25577.0,11172608.3,ALICL
2026-02-22,ALICL,440.1,444.0,437.0,437.0,437.0,37050.0,16290039.4,ALICL
2026-02-17,ALICL,446.0,447.9,440.0,442.8,442.8,68435.0,30260090.9,ALICL
2026-02-16,ALICL,451.0,451.0,439.0,447.0,447.0,35171.0,15564745.5,ALICL
2026-02-12,ALICL,440.0,448.0,440.0,445.9,445.9,66042.0,29305340.4,ALICL
2026-02-11,ALICL,477.3,485.0,448.0,461.0,461.0,112035.0,51940202.0,ALICL
2026-02-10,ALICL,466.0,479.9,456.7,468.0,468.0,99632.0,46499916.4,ALICL
2026-02-09,ALICL,480.0,483.0,471.3,471.3,471.3,69500.0,32966039.8,ALICL
2026-02-08,ALICL,486.0,489.0,477.3,479.9,479.9,49511.0,23889231.3,ALICL
2026-02-05,ALICL,483.0,483.0,475.0,480.0,480.0,35987.0,17167008.6,ALICL
2026-02-04,ALICL,467.5,480.5,467.5,474.1,474.1,25539.0,12152404.2,ALICL
2026-02-03,ALICL,475.0,482.7,474.3,477.0,477.0,26671.0,12694393.1,ALICL
2026-02-02,ALICL,481.9,482.0,475.0,479.0,479.0,34706.0,16568406.3,ALICL
2026-02-01,ALICL,473.5,482.9,473.0,473.0,473.0,21608.0,10252875.3,ALICL
2026-01-29,ALICL,476.2,485.0,473.0,477.0,477.0,48689.0,23275359.2,ALICL
2026-01-28,ALICL,476.0,484.8,476.0,477.0,477.0,48862.0,23361623.1,ALICL
2026-01-27,ALICL,484.4,489.9,479.5,480.2,480.2,58492.0,28278113.1,ALICL
2026-01-26,ALICL,491.1,492.0,483.0,488.4,488.4,65001.0,31732330.0,ALICL
2026-01-25,ALICL,490.0,495.0,488.0,491.5,491.5,82218.0,40368928.7,ALICL
2026-01-22,ALICL,488.0,490.0,483.5,488.0,488.0,34582.0,16779321.0,ALICL
2026-01-21,ALICL,494.4,494.4,486.2,487.7,487.7,42229.0,20625729.8,ALICL
2026-01-20,ALICL,486.8,495.0,485.8,490.0,490.0,75878.0,37183421.6,ALICL
2026-01-18,ALICL,474.9,481.9,474.9,480.7,480.7,54787.0,26214122.8,ALICL
2026-01-14,ALICL,482.0,485.0,473.6,473.7,473.7,87084.0,41680207.9,ALICL
2026-01-13,ALICL,472.0,481.0,472.0,476.0,476.0,70183.0,33544935.6,ALICL
2026-01-12,ALICL,472.9,476.7,469.5,472.0,472.0,40918.0,19378830.1,ALICL
2026-01-08,ALICL,465.0,471.9,462.5,471.9,471.9,50286.0,23458012.8,ALICL
2026-01-07,ALICL,463.1,468.8,461.3,465.0,465.0,26585.0,12338934.9,ALICL
2026-01-06,ALICL,468.0,469.0,465.0,465.0,465.0,47973.0,22390768.4,ALICL
2026-01-05,ALICL,461.9,467.0,460.4,466.0,466.0,26018.0,12064440.6,ALICL
2026-01-04,ALICL,463.0,464.7,460.2,461.9,461.9,30951.0,14310052.4,ALICL
2026-01-01,ALICL,470.0,470.0,465.0,465.5,465.5,41624.0,19460423.3,ALICL
2025-12-31,ALICL,463.2,471.0,463.2,467.8,467.8,56285.0,26310500.1,ALICL
2025-12-29,ALICL,463.0,470.0,458.3,464.5,464.5,35423.0,16394197.9,ALICL
2025-12-28,ALICL,456.0,468.5,456.0,468.5,468.5,34976.0,16215289.8,ALICL
2025-12-24,ALICL,447.0,460.0,447.0,457.0,457.0,19920.0,9096430.1,ALICL
2025-12-23,ALICL,456.0,462.0,454.1,456.0,456.0,23604.0,10796296.8,ALICL
2025-12-22,ALICL,461.6,462.8,454.1,456.9,456.9,38895.0,17795637.2,ALICL
2025-12-21,ALICL,464.0,467.0,459.1,461.6,461.6,48010.0,22149661.7,ALICL
2025-12-18,ALICL,470.0,474.0,464.1,464.8,464.8,33687.0,15686472.3,ALICL
2025-12-17,ALICL,474.0,474.0,466.0,469.5,469.5,30376.0,14208749.4,ALICL
2026-03-12,ALBSL,1120.0,1187.0,1120.0,1162.0,1162.0,31172.0,35677981.7,ALBSL
2026-03-11,ALBSL,1145.0,1190.0,1123.0,1142.0,1142.0,5939.0,6851009.2,ALBSL
2026-03-10,ALBSL,1191.0,1191.0,1119.2,1167.5,1167.5,25883.0,29696503.7,ALBSL
2026-03-09,ALBSL,1144.4,1190.5,1144.4,1190.5,1190.5,1707.0,1966369.9,ALBSL
2026-03-03,ALBSL,1073.1,1133.0,1073.1,1122.0,1122.0,7491.0,8279191.1,ALBSL
2026-03-01,ALBSL,1077.6,1113.0,1057.0,1095.0,1095.0,8837.0,9667783.8,ALBSL
2026-02-26,ALBSL,1079.0,1099.9,1061.0,1099.5,1099.5,7415.0,7977306.4,ALBSL
2026-02-25,ALBSL,1048.6,1101.0,1045.0,1101.0,1101.0,11701.0,12445940.4,ALBSL
2026-02-24,ALBSL,1065.0,1080.0,1042.2,1070.0,1070.0,10756.0,11455639.15,ALBSL
2026-02-23,ALBSL,1060.1,1079.8,1045.1,1058.3,1058.3,7045.0,7421665.9,ALBSL
2026-02-22,ALBSL,1101.0,1101.0,1060.1,1060.1,1060.1,5786.0,6233489.9,ALBSL
2026-02-17,ALBSL,1101.0,1121.0,1094.1,1114.0,1114.0,5335.0,5888565.6,ALBSL
2026-02-16,ALBSL,1105.0,1122.0,1100.1,1113.8,1113.8,29188.0,32360261.9,ALBSL
2026-02-12,ALBSL,1105.0,1126.9,1100.1,1119.0,1119.0,15536.0,17204997.7,ALBSL
2026-02-11,ALBSL,1117.2,1152.0,1108.0,1121.8,1121.8,6993.0,7779160.4,ALBSL
2026-02-10,ALBSL,1127.0,1149.5,1110.0,1140.0,1140.0,9106.0,10208500.9,ALBSL
2026-02-09,ALBSL,1134.9,1180.0,1105.0,1150.0,1150.0,24593.0,27508848.3,ALBSL
2026-02-08,ALBSL,1154.5,1201.0,1125.0,1158.0,1158.0,20147.0,23365824.5,ALBSL
2026-02-05,ALBSL,1175.0,1190.0,1134.0,1178.0,1178.0,14056.0,16385327.1,ALBSL
2026-02-04,ALBSL,1112.3,1176.0,1112.3,1155.0,1155.0,19822.0,22911468.9,ALBSL
2026-02-03,ALBSL,1111.0,1140.0,1087.0,1135.0,1135.0,27933.0,31152640.0,ALBSL
2026-02-02,ALBSL,1104.5,1130.0,1098.0,1117.0,1117.0,12425.0,13817617.2,ALBSL
2026-02-01,ALBSL,1150.0,1169.0,1100.0,1127.0,1127.0,14362.0,16114088.1,ALBSL
2026-01-29,ALBSL,1151.5,1192.0,1134.0,1155.0,1155.0,20330.0,23426548.1,ALBSL
2026-01-28,ALBSL,1165.3,1212.0,1147.0,1175.0,1175.0,27501.0,32059360.8,ALBSL
2026-01-27,ALBSL,1195.0,1209.0,1173.0,1189.0,1189.0,8729.0,10352879.4,ALBSL
2026-01-26,ALBSL,1210.5,1212.0,1185.0,1209.0,1209.0,31527.0,37610999.6,ALBSL
2026-01-25,ALBSL,1185.0,1250.0,1185.0,1210.0,1210.0,20272.0,24517467.4,ALBSL
2026-01-22,ALBSL,1165.0,1209.4,1165.0,1207.9,1207.9,33812.0,40487304.1,ALBSL
2026-01-21,ALBSL,1149.7,1184.3,1149.7,1178.0,1178.0,25750.0,30290959.5,ALBSL
2026-01-20,ALBSL,1188.9,1188.9,1160.0,1173.1,1173.1,11743.0,13751331.2,ALBSL
2026-01-18,ALBSL,1164.5,1189.0,1160.0,1168.0,1168.0,20631.0,24249951.7,ALBSL
2026-01-14,ALBSL,1158.4,1190.0,1153.0,1165.0,1165.0,16486.0,19219216.17,ALBSL
2026-01-13,ALBSL,1160.5,1203.4,1160.5,1182.0,1182.0,11706.0,13837880.4,ALBSL
2026-01-12,ALBSL,1172.2,1198.9,1172.2,1184.1,1184.1,33387.0,39317508.0,ALBSL
2026-01-08,ALBSL,1180.9,1206.0,1180.9,1196.1,1196.1,11834.0,14093521.7,ALBSL
2026-01-07,ALBSL,1200.0,1222.0,1200.0,1205.0,1205.0,27373.0,33120318.4,ALBSL
2026-01-06,ALBSL,1199.6,1242.0,1199.6,1220.0,1220.0,14427.0,17556144.0,ALBSL
2026-01-05,ALBSL,1197.6,1231.9,1197.6,1224.0,1224.0,21836.0,26627505.9,ALBSL
2026-01-04,ALBSL,1176.0,1224.0,1176.0,1222.0,1222.0,27692.0,33590148.6,ALBSL
2026-01-01,ALBSL,1162.3,1199.9,1162.3,1199.9,1199.9,30682.0,36363390.6,ALBSL
2025-12-31,ALBSL,1160.0,1198.0,1160.0,1186.0,1186.0,38414.0,45287334.5,ALBSL
2025-12-29,ALBSL,1159.4,1185.0,1159.4,1179.0,1179.0,14481.0,16982281.7,ALBSL
2025-12-28,ALBSL,1152.5,1210.0,1152.5,1183.0,1183.0,29013.0,34101726.3,ALBSL
2025-12-24,ALBSL,1115.0,1178.1,1115.0,1176.0,1176.0,51536.0,59809125.4,ALBSL
2025-12-23,ALBSL,1092.7,1134.0,1092.7,1134.0,1134.0,18531.0,20824231.2,ALBSL
2025-12-22,ALBSL,1088.8,1115.0,1088.8,1115.0,1115.0,20438.0,22598709.5,ALBSL
2025-12-21,ALBSL,1086.9,1125.0,1086.9,1111.0,1111.0,20743.0,22874173.5,ALBSL
2025-12-18,ALBSL,1085.0,1122.0,1085.0,1109.0,1109.0,36232.0,40105639.1,ALBSL
2025-12-17,ALBSL,1073.1,1097.0,1073.1,1096.6,1096.6,19527.0,21260235.5,ALBSL
2026-03-12,AVYAN,1008.5,1046.0,1008.5,1035.0,1035.0,7772.0,8030783.1,AVYAN
2026-03-11,AVYAN,1039.0,1045.0,1002.0,1029.0,1029.0,11811.0,12116950.0,AVYAN
2026-03-10,AVYAN,1060.0,1060.0,995.0,1039.0,1039.0,23583.0,24226479.7,AVYAN
2026-03-09,AVYAN,999.3,1039.5,999.3,1039.5,1039.5,30.0,30580.0,AVYAN
2026-03-03,AVYAN,960.2,980.0,960.0,979.8,979.8,4729.0,4596367.5,AVYAN
2026-03-01,AVYAN,955.0,975.0,933.1,975.0,975.0,5539.0,5330807.8,AVYAN
2026-02-26,AVYAN,970.0,975.0,966.0,970.3,970.3,2975.0,2886427.6,AVYAN
2026-02-25,AVYAN,955.0,975.0,955.0,970.0,970.0,2716.0,2638371.8,AVYAN
2026-02-24,AVYAN,951.0,969.9,950.0,960.0,960.0,2470.0,2377746.0,AVYAN
2026-02-23,AVYAN,936.2,967.0,936.2,951.0,951.0,2670.0,2553789.2,AVYAN
2026-02-22,AVYAN,960.0,960.0,941.0,946.0,946.0,4891.0,4631280.5,AVYAN
2026-02-17,AVYAN,991.0,991.0,946.0,960.0,960.0,6029.0,5774484.0,AVYAN
2026-02-16,AVYAN,992.0,992.0,972.0,972.1,972.1,12571.0,12323608.3,AVYAN
2026-02-12,AVYAN,936.0,978.0,936.0,975.0,975.0,3212.0,3113664.5,AVYAN
2026-02-11,AVYAN,984.0,984.0,950.0,950.1,950.1,6399.0,6117887.7,AVYAN
2026-02-10,AVYAN,960.1,979.0,960.1,965.0,965.0,3200.0,3091646.9,AVYAN
2026-02-09,AVYAN,961.0,985.0,960.0,974.0,974.0,8535.0,8284800.3,AVYAN
2026-02-08,AVYAN,977.0,1009.8,941.0,966.0,966.0,21320.0,20781908.2,AVYAN
2026-02-05,AVYAN,943.0,961.8,932.2,958.0,958.0,4150.0,3924436.0,AVYAN
2026-02-04,AVYAN,955.0,955.0,932.0,943.0,943.0,4362.0,4100163.0,AVYAN
2026-02-03,AVYAN,959.0,960.0,940.0,941.0,941.0,5569.0,5275028.2,AVYAN
2026-02-02,AVYAN,950.0,959.0,935.9,959.0,959.0,5556.0,5229288.4,AVYAN
2026-02-01,AVYAN,969.9,970.0,930.0,960.0,960.0,4037.0,3811423.5,AVYAN
2026-01-29,AVYAN,979.0,980.0,945.2,968.0,968.0,4895.0,4688021.9,AVYAN
2026-01-28,AVYAN,991.0,991.4,941.0,984.0,984.0,7807.0,7548922.4,AVYAN
2026-01-27,AVYAN,1004.9,1009.8,956.0,972.0,972.0,9812.0,9583803.4,AVYAN
2026-01-26,AVYAN,990.0,1015.0,960.4,990.0,990.0,12601.0,12349937.6,AVYAN
2026-01-25,AVYAN,963.0,1041.0,944.0,973.0,973.0,8737.0,8580945.8,AVYAN
2026-01-22,AVYAN,942.0,965.0,942.0,963.0,963.0,5793.0,5503099.8,AVYAN
2026-01-21,AVYAN,950.0,969.0,925.0,959.0,959.0,1795.0,1700112.0,AVYAN
2026-01-20,AVYAN,965.0,970.0,956.0,958.7,958.7,4178.0,4015570.3,AVYAN
2026-01-18,AVYAN,952.6,964.0,940.0,955.0,955.0,3132.0,2980769.1,AVYAN
2026-01-14,AVYAN,928.0,935.5,925.0,934.0,934.0,2536.0,2356105.2,AVYAN
2026-01-13,AVYAN,931.0,950.0,925.0,946.0,946.0,3301.0,3078087.5,AVYAN
2026-01-12,AVYAN,930.0,950.0,928.0,949.5,949.5,3439.0,3232488.6,AVYAN
2026-01-08,AVYAN,950.0,950.0,932.1,946.0,946.0,3803.0,3592791.3,AVYAN
2026-01-07,AVYAN,940.1,958.0,940.0,945.0,945.0,3236.0,3056762.0,AVYAN
2026-01-06,AVYAN,922.2,980.0,922.2,957.0,957.0,2158.0,2047524.5,AVYAN
2026-01-05,AVYAN,917.1,941.0,917.1,941.0,941.0,3154.0,2927646.3,AVYAN
2026-01-04,AVYAN,906.0,929.0,906.0,928.8,928.8,1197.0,1100981.7,AVYAN
2026-01-01,AVYAN,922.1,935.0,906.0,920.6,920.6,3674.0,3362509.8,AVYAN
2025-12-31,AVYAN,925.0,938.0,925.0,938.0,938.0,2019.0,1870725.1,AVYAN
2025-12-29,AVYAN,930.0,935.0,925.0,925.0,925.0,1056.0,979779.3,AVYAN
2025-12-28,AVYAN,910.0,943.7,910.0,940.0,940.0,1519.0,1418002.3,AVYAN
2025-12-24,AVYAN,935.0,940.0,925.0,925.2,925.2,1500.0,1396465.0,AVYAN
2025-12-23,AVYAN,916.4,932.0,916.4,928.1,928.1,489.0,452656.0,AVYAN
2025-12-22,AVYAN,930.0,940.0,929.0,929.0,929.0,2429.0,2264793.0,AVYAN
2025-12-21,AVYAN,940.5,960.0,940.0,945.0,945.0,1912.0,1819093.7,AVYAN
2025-12-18,AVYAN,947.0,965.0,940.0,954.0,954.0,2942.0,2788937.5,AVYAN
2025-12-17,AVYAN,939.0,977.1,939.0,955.0,955.0,1395.0,1336108.4,AVYAN
2026-03-12,AKPL,282.1,297.5,282.0,295.0,295.0,985982.0,289479838.6,AKPL
2026-03-11,AKPL,291.0,298.5,286.0,286.0,286.0,581995.0,169209357.1,AKPL
2026-03-10,AKPL,303.0,304.0,283.6,289.0,289.0,1022629.0,296325358.0,AKPL
2026-03-09,AKPL,278.3,300.0,278.3,299.0,299.0,13810.0,4078465.0,AKPL
2026-03-03,AKPL,272.8,274.8,257.4,272.9,272.9,253442.0,68672041.8,AKPL
2026-03-01,AKPL,260.0,267.5,259.1,267.5,267.5,209735.0,55385926.3,AKPL
2026-02-26,AKPL,265.0,268.0,258.8,263.8,263.8,203635.0,53659096.3,AKPL
2026-02-25,AKPL,262.0,262.0,257.2,260.0,260.0,125242.0,32472741.7,AKPL
2026-02-24,AKPL,258.0,261.0,256.1,259.9,259.9,83838.0,21675315.6,AKPL
2026-02-23,AKPL,261.9,261.9,254.0,256.0,256.0,116004.0,29762143.9,AKPL
2026-02-22,AKPL,270.3,270.3,255.2,256.8,256.8,274699.0,70886805.1,AKPL
2026-02-17,AKPL,274.3,274.3,258.8,265.0,265.0,510157.0,133841386.9,AKPL
2026-02-16,AKPL,277.5,279.0,265.0,269.0,269.0,366580.0,98904184.3,AKPL
2026-02-12,AKPL,277.6,287.5,277.0,277.0,277.0,548623.0,154930900.9,AKPL
2026-02-11,AKPL,277.3,285.6,272.0,283.2,283.2,625131.0,174914538.2,AKPL
2026-02-10,AKPL,270.0,288.6,267.1,277.3,277.3,1170140.0,325310708.2,AKPL
2026-02-09,AKPL,273.0,273.0,264.6,266.9,266.9,361747.0,96886592.2,AKPL
2026-02-08,AKPL,272.0,279.0,267.0,269.0,269.0,753935.0,206239031.2,AKPL
2026-02-05,AKPL,263.9,273.0,261.0,271.0,271.0,649837.0,175288074.9,AKPL
2026-02-04,AKPL,268.0,270.0,262.6,263.9,263.9,149718.0,39568825.2,AKPL
2026-02-03,AKPL,265.1,271.9,265.0,265.0,265.0,428824.0,114198431.7,AKPL
2026-02-02,AKPL,267.0,271.0,266.0,268.0,268.0,544698.0,146202856.0,AKPL
2026-02-01,AKPL,275.0,275.0,265.0,266.8,266.8,265681.0,71059716.9,AKPL
2026-01-29,AKPL,270.0,278.0,269.0,271.0,271.0,820426.0,224404814.0,AKPL
2026-01-28,AKPL,269.0,281.0,264.5,267.0,267.0,448218.0,120606732.5,AKPL
2026-01-27,AKPL,278.3,279.5,265.0,269.0,269.0,773282.0,210855216.6,AKPL
2026-01-26,AKPL,259.0,274.0,259.0,272.9,272.9,895590.0,238408105.1,AKPL
2026-01-25,AKPL,259.0,264.5,256.5,264.0,264.0,255297.0,66847453.2,AKPL
2026-01-22,AKPL,253.0,255.0,251.1,255.0,255.0,139766.0,35394541.8,AKPL
2026-01-21,AKPL,255.1,258.8,252.0,254.6,254.6,325470.0,83238644.2,AKPL
2026-01-20,AKPL,250.0,256.0,250.0,254.5,254.5,248194.0,62953361.8,AKPL
2026-01-18,AKPL,250.9,250.9,246.1,247.1,247.1,114201.0,28381017.4,AKPL
2026-01-14,AKPL,248.0,250.0,245.1,246.0,246.0,61791.0,15212417.5,AKPL
2026-01-13,AKPL,246.2,249.8,245.1,248.0,248.0,88201.0,21810316.8,AKPL
2026-01-12,AKPL,245.2,249.5,245.0,246.2,246.2,56646.0,13996449.8,AKPL
2026-01-08,AKPL,249.1,249.9,245.5,249.5,249.5,77940.0,19324263.4,AKPL
2026-01-07,AKPL,246.0,250.9,246.0,246.9,246.9,137565.0,34271865.8,AKPL
2026-01-06,AKPL,245.0,250.3,245.0,248.0,248.0,157115.0,39013908.7,AKPL
2026-01-05,AKPL,243.0,247.0,242.0,244.9,244.9,87311.0,21385496.9,AKPL
2026-01-04,AKPL,247.8,247.8,242.1,242.5,242.5,39069.0,9507216.7,AKPL
2026-01-01,AKPL,251.0,251.0,244.1,245.8,245.8,61915.0,15214843.5,AKPL
2025-12-31,AKPL,247.0,251.0,247.0,247.0,247.0,88534.0,22046995.3,AKPL
2025-12-29,AKPL,251.0,251.0,245.0,247.0,247.0,139257.0,34434712.4,AKPL
2025-12-28,AKPL,244.6,249.0,244.6,248.9,248.9,102540.0,25307297.0,AKPL
2025-12-24,AKPL,245.8,246.9,242.1,244.0,244.0,49807.0,12136789.7,AKPL
2025-12-23,AKPL,241.1,245.7,240.8,245.6,245.6,98123.0,23822595.1,AKPL
2025-12-22,AKPL,241.0,245.0,239.5,242.9,242.9,102466.0,24754032.4,AKPL
2025-12-21,AKPL,241.2,243.5,240.5,241.0,241.0,77722.0,18788575.4,AKPL
2025-12-18,AKPL,245.0,246.7,243.0,243.9,243.9,68968.0,16861300.2,AKPL
2025-12-17,AKPL,245.0,246.1,244.0,245.0,245.0,59838.0,14672477.0,AKPL
2026-03-12,BANDIPUR,964.4,1003.0,959.9,965.0,965.0,85676.0,83557913.4,BANDIPUR
2026-03-11,BANDIPUR,1037.0,1037.0,980.1,984.0,984.0,62790.0,62596197.5,BANDIPUR
2026-03-10,BANDIPUR,1058.0,1058.0,1000.0,1017.0,1017.0,168640.0,172871614.6,BANDIPUR
2026-03-09,BANDIPUR,984.3,1050.0,984.3,1038.0,1038.0,6402.0,6625037.0,BANDIPUR
2026-03-03,BANDIPUR,940.0,968.2,931.2,965.0,965.0,75394.0,72268426.0,BANDIPUR
2026-03-01,BANDIPUR,919.2,951.0,902.0,940.0,940.0,59901.0,55921868.7,BANDIPUR
2026-02-26,BANDIPUR,957.0,957.0,935.0,937.9,937.9,59677.0,56321271.3,BANDIPUR
2026-02-25,BANDIPUR,966.9,980.0,936.0,957.0,957.0,108341.0,104210526.4,BANDIPUR
2026-02-24,BANDIPUR,860.0,948.0,860.0,948.0,948.0,73914.0,66967620.7,BANDIPUR
2026-02-23,BANDIPUR,887.0,902.0,862.8,875.0,875.0,65484.0,57524638.3,BANDIPUR
2026-02-22,BANDIPUR,938.2,938.2,885.0,887.0,887.0,77375.0,69365360.3,BANDIPUR
2026-02-17,BANDIPUR,952.0,969.9,919.4,920.0,920.0,74333.0,69513545.7,BANDIPUR
2026-02-16,BANDIPUR,935.0,972.0,935.0,960.0,960.0,74723.0,71443083.4,BANDIPUR
2026-02-12,BANDIPUR,968.0,984.7,930.0,935.0,935.0,135427.0,128251299.6,BANDIPUR
2026-02-11,BANDIPUR,1000.0,1030.0,954.0,968.0,968.0,106925.0,105068463.6,BANDIPUR
2026-02-10,BANDIPUR,1020.0,1060.0,1000.0,1000.0,1000.0,100113.0,102339887.6,BANDIPUR
