symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
BHCL,652,q3,082/083,7.82,109.64,9.49,7.35,909101300.0,87596396.0,114574136.0,144140401.0,28261843.0,129024136.0,138139741.0,3992546.0,17603804.0,71083096.0,10.43,10.43,996697696.0,hydropowerreport/bhcl_082_083_q3_bhcl q3.pdf,1286599939.0,5.0,39.0,Prabhu Capital Limited,False,False,2028-07-13,2025-07-13,,,,10.0,909101300.0,,,584.0,74.68,,2026-06-10 20:45:53,261640400.0,2134680.0,100000000.0,125633.0,9115605.0,26690273.0,51.0,138.89,320.47,,1465976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,259,q3,082/083,9.92,117.43,,,1186290000.0,,,194360328.0,66701822.0,344876576.0,353104805.0,44991159.0,91183897.0,117655737.0,,,1393111358.0,hydropowerreport/bhdc_082_083_q3_bindabasini_hydro.pdf,2916602465.0,5.0,100.0,Sanima Capital Limited,False,False,2025-06-16,2022-07-27,15.4,187900000,,,1129800000.0,66350703.0,77.32,456.2,45.99,0.59,2026-06-10 20:45:53,,7866025.0,,47676.0,8228229.0,2191776.0,,161.9,181.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,237,q3,082/083,8.59,79.95,10.72,3.62,3655940000.0,-733066680.0,49641.0,367033325.0,144195815.0,806182445.0,878539638.0,-37037440.0,-332605810.0,235658816.0,8.59,8.59,2922873320.0,hydropowerreport/bhl_082_083_q3_balefi_hydro.pdf,8669860000.0,5.0,100.0,Global IME Capital Limited,False,False,2025-04-11,2022-05-24,36,212600000,,,3655940000.0,-326670435.0,-172.14,215.7,25.11,-0.15,2026-06-10 20:45:53,,12799410.0,,73460217.0,,-234957947.0,,124.31,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,267,q3,082/083,-0.44,50.03,-0.39,-1.17,250000000.0,-124930460.0,,77195138.0,53836052.0,,23794389.0,3292840.0,11909595.0,-1098032.0,-0.58,-0.58,125069540.0,hydropowerreport/bhpl_082_083_q3_barahi hydro q3 report.pdf,371443001.0,5.0,100.0,NIBL Ace Capital Limited,False,False,2025-12-16,2023-01-02,1.500,208100000,,,250000000.0,2966086.0,-137.02,534.9,-1215.68,8.87,2026-06-10 20:45:54,190037408.0,538930.9,4222000.0,4072.0,1658590.0,36295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJHL,673,q3,082/083,,88.82,-3.66,-1.78,1000000000.0,,19693801.0,124730549.0,2585277.0,,124093864.0,5899907.0,66369907.0,-24428841.0,-3.26,-3.26,888171524.0,hydropowerreport/bjhl_082_083_q3_bhujung_hydro.pdf,1825403011.0,5.0,20.0,Kumari Capital Limited,False,False,2029-01-24,2026-03-22,7.5,1805849600.71,,,1000000000.0,,,870.0,,,2026-06-10 20:45:53,,4931336.0,,,,46713046.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,202,q3,082/083,7.78,84.3,9.21,2.34,400000000.0,,12622215.3,59089591.17,98738207.06,87614592.29,146421725.66,13870065.97,62102821.5,23342804.56,7.78,7.78,337181068.53,hydropowerreport/bnhc_082_083_q3_buddha_bhumi.pdf,1328961063.45,5.0,100.0,Siddhartha Capital Limited,False,False,2024-10-07,2022-01-16,4.993,238000000,,,400000000.0,562023.79,4053.35,330.0,42.42,0.01,2026-06-10 20:45:53,,8398104.29,,165314.22,,1229464.77,,121.48,171.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,187,q3,082/083,100.0,3297.0,4.55,2.04,194889000.0,,,,,,,-493158000.0,,219949000.0,133.0,133.0,6425815000.0,manufacturingandprocessingreport/bnl_082_083_q3_bnl_q3 report.pdf,14365992000.0,8.0,25.0,Nabil Investment Banking Limited,False,False,1989-11-05,1986-11-05,,,,,194889000.0,15979000.0,1276.49,14400.0,144.0,0.11,2026-06-10 20:45:54,,,,,,,75.0,2723.65,428.7,,,,,,,,,396570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992988000.0,,2233975000.0,,,,,,,,,66382000.0,,,,,,,,,,,,,,,298778000.0,,,,,,,,,,,,,,,,,,,,,,,6713780000.0,,8018000.0,,,,,2911356000.0,1184011000.0,693325000.0,1055143000.0,1275338000.0,6885034000.0,14365992000.0,7654122000.0,-5517529000.0,2136593000.0,-1313247000.0,-122182000.0,49012000.0,5876784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,189,q3,082/083,229.0,3138.0,9.7,3.87,121000000.0,,,,,,,-247550000.0,,277051000.0,305.0,305.0,3796804000.0,manufacturingandprocessingreport/bnt_082_083_q3_bnt_q3 report.pdf,9517745000.0,8.0,25.0,Nabil Investment Banking Limited,False,False,1989-11-05,1986-11-05,,,,,121000000.0,80755000.0,243.08,11600.0,50.66,0.21,2026-06-10 20:45:54,,,,,,,75.0,4021.01,188.48,,,,,,,,,399966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,195776000.0,2627271000.0,,1382799000.0,,,,,,,,,70235000.0,,,,,,,,,,,,,,,313451000.0,,,,,,,,,,,,,,,,,,,,,,,5015403000.0,,5730000.0,,,,,2156930000.0,1100999000.0,476838000.0,735640000.0,637775000.0,4985301000.0,9517745000.0,5558087000.0,-4003308000.0,1554779000.0,-977498000.0,-109669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKL,7,q1,079/080,10.57,174.77,6.05,0.8,10623994072.0,,109269356654.0,,,,,,,280615308.0,,,,,141014069038.0,1.0,49.0,BOK Capital Market Limited,True,False,,,,,,,0.0,253477341.0,10.71,207.3,19.61,1.83,2026-06-10 20:45:54,,,,,,,51.0,203.87,1.68,,,1457870877.0,6502437403.0,122352534149.0,101682770520.0,1234178175.0,132036418.0,420689789.0,-183643131.0,2.46,14.1,8.34,10.87,4.24,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,142,q3,082/083,8.78,210.33,5.55,5.08,3409065000.0,3761384000.0,502425000.0,1062256000.0,155936000.0,315933000.0,622704000.0,-121559000.0,-121559000.0,299317000.0,11.68,11.68,7170449000.0,hydropowerreport/bpcl_082_083_q3_bpcl q3.pdf,7830268000.0,5.0,100.0,Nabil Investment Banking Limited,False,False,2007-12-28,2004-12-28,9.400,,,,3409065000.0,210299000.0,42.33,676.0,76.99,1.82,2026-06-10 20:45:54,38409000.0,237459000.0,,174500000.0,-306771000.0,5866000.0,,203.84,231.63,3559000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPW,275,q2,080/081,-26.97,82.0,,,30000000.0,,50323890.0,,,,,,,-4044830.0,,,,,251998350.0,9.0,32.33,,False,True,,,,,,,30000000.0,,,1141.5,-42.32,,2026-06-10 20:45:54,,,,,,,67.67,,,,,,-5398530.0,20381960.0,191661550.0,3221700.0,,-6969340.0,,4.93,10.63,9.89,,,380.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,650,q3,082/083,-0.59,84.68,-0.93,-0.22,830000000.0,-127181056.0,9954793.0,51949736.0,264704042.0,134993847.0,236641648.0,,118965152.0,-4889998.0,-0.78,-0.78,702818944.0,hydropowerreport/bungal_082_083_q3_bungal_hydro.pdf,2994993727.0,5.0,35.0,,False,False,2028-09-18,2025-09-18,,,,,830000000.0,,,733.1,-1242.54,,2026-06-10 20:45:54,,2943043991.0,,,,622934.0,65.0,,,,10335356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9960404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,61,q3,082/083,33.41,241.93,13.78,2.11,3617264101.5,,44699815540.62,,,,,,,906476531.19,72.18,33.41,8751124750.42,microfinancereport/cbbl_082_083_q3_cbbl q3 report (2).pdf,57174457852.67,9.0,49.0,NMB Capital Limited,False,False,,2015-11-24,,,,,3215345870.0,853550555.57,6.2,917.0,27.45,4.43,2026-06-10 20:45:54,,,,,,,51.0,426.46,115.03,,,1958119429.69,3134773385.23,48423333102.25,44103386557.34,2203023136.21,296087552.86,1269796686.17,1958119429.26,2.32,16.75,8.33,11.78,6.8,95.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,23,q2,079/080,14.04,135.96,10.32,1.07,9075844000.0,,95643787000.0,,,,,,,637022000.0,,,,,123894883000.0,1.0,49.0,Civil Capital Market Limited,True,False,,,,,,,0.0,504001000.0,26.39,214.0,15.24,0.58,2026-06-10 20:45:54,,,,,,,51.0,207.24,3.26,,,614556000.0,2823974000.0,111057651000.0,88264359000.0,1163797000.0,92520000.0,326917000.0,252257000.0,2.43,16.08,9.49,11.73,4.0,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,q1,079/080,13.34,130.52,10.22,1.1,9553909000.0,,94933782000.0,,,,,,,318515000.0,,,,,116315218000.0,1.0,49.0,Century Capital Market Limited,True,False,,,,,,,0.0,272476000.0,16.9,199.5,14.96,0.89,2026-06-10 20:46:36,,,,,,,51.0,197.93,0.79,,,563678000.0,2370816000.0,103797349000.0,85013938000.0,1083154000.0,120864000.0,443093000.0,547188000.0,1.88,13.18,8.73,10.76,3.72,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,q1,079/080,13.34,130.52,10.22,1.1,9553909000.0,,94933782000.0,,,,,,,318515000.0,,,,,116315218000.0,1.0,49.0,Century Capital Market Limited,True,False,,,,,,,0.0,272476000.0,16.9,199.5,14.96,0.89,2026-06-10 20:45:54,,,,,,,51.0,197.93,0.79,,,563678000.0,2370816000.0,103797349000.0,85013938000.0,1083154000.0,120864000.0,443093000.0,547188000.0,1.88,13.18,8.73,10.76,3.72,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,51,q3,082/083,5.19,114.62,4.52,0.49,948875459.0,,8479635020.0,,,,,,,36938261.0,-30.36,5.19,1087618502.0,financereport/cfcl_082_083_q3_cfcl_q3.pdf,9947036362.0,3.0,46.0,NMB Capital Limited,False,False,,,,,,,948875460.0,16977677.0,117.57,656.0,126.4,1.08,2026-06-10 20:45:54,,,,,,,54.0,115.69,467.02,,,-288108085.0,426408582.0,8859417860.0,4481420043.0,164584159.0,16873848.0,52768944.0,-288108085.0,14.17,13.23,4.72,6.91,4.41,58.1,61669760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,196,q3,082/083,-0.58,100.2,-0.77,-0.31,1610795550.0,,,,,,,80326840.0,,-9384489.0,,-0.58,1613959529.0,hotelsandtourismreport/cgh_082_083_q3_cgh q3 report.pdf,3973672101.0,4.0,100.0,Global IME Capital Limited,False,False,2024-01-22,2021-02-05,,,,,1534091000.0,108811057.0,-108.62,782.0,-1348.28,12.41,2026-06-10 20:45:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98598196.0,,,107957580.0,,,,,,,,,,,,,,,,,,,,,,,2961057540.0,124544871.0,,,27069938.0,,,,,,,,,,,,,,,,,,,,3163979.0,455866032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,143,q3,082/083,6.42,121.0,5.3,5.1,9484988680.0,,42383230.0,2865859370.0,130215250.0,511526510.0,823664770.0,-25046830.0,,456995100.0,6.42,6.42,11477262050.0,hydropowerreport/chcl_082_083_q3_chilime_hydro.pdf,11918749910.0,5.0,100.0,Siddhartha Capital Limited,False,False,2008-05-30,2005-05-30,22,,,,8782396920.0,507896660.0,-10.02,483.1,75.25,-7.51,2026-06-10 20:45:55,,2169658660.0,,15344580.0,,-67102850.0,,132.21,265.41,,-12593570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104471310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,186,q3,082/083,61.05,257.36,23.66,23.01,1034237061.0,,,,,,,,,473558982.73,61.05,61.05,2661710688.65,investmentreport/chdc_082_083_q3_chdc_q3 report.pdf,2737370701.07,6.0,100.0,CEDB Hydropower Development Company Ltd.,False,False,2024-05-12,2021-06-08,,,,,1034237061.0,353026524.28,34.14,2250.0,36.86,1.08,2026-06-10 20:45:55,,,,,,,,594.57,278.42,,,,,,,,,,,,,,,,,,,,,,,,,1658855.43,,,,,,,,,,,,,,,2737370701.06,,,,,,,,,,,,,,,,,,,,,,,479947258.84,,,,,,,,,,,,,,,,,,,,,,12356202.35,,,,784570985.86,,,,,,,,,,,,,,,,,,,,,,,,4032634.72,63303810.05,967614.64,1936502.94,387144048.0,1470000000.0,1952799715.2,63303810.05,4258020.42,3524706.6,487109396.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,155,q3,082/083,2.44,85.09,3.81,1.88,773955000.0,,35473474.0,93877341.0,42363026.0,65638465.0,139439132.3,-11447288.0,,18885663.0,3.25,3.25,658567792.0,hydropowerreport/chl_082_083_q3_chl_q3.pdf,1339147050.0,5.0,100.0,BOK Capital Market Limited,False,False,2020-07-01,2017-08-03,2.000,,,,773955000.0,-40203260.0,-146.98,286.9,117.58,-0.8,2026-06-10 20:45:55,,1064498.0,150000000.0,6626.65,,-36132058.0,0.0,68.35,319.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93877341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,182,q3,082/083,19.32,147.11,13.1,0.4,6805798000.0,,,,,,,,,986059000.0,19.32,19.32,10012323000.0,investmentreport/cit_082_083_q3_cit q3 report.pdf,330588134000.0,6.0,20.0,Citizen Investment Trust,False,False,1998-12-26,1995-12-26,,,,,6481712000.0,899033000.0,9.68,1744.9,90.32,9.33,2026-06-10 20:45:55,,,,,,,80.0,252.88,590.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73791000.0,,,,,,,,,,,,,,,1315763000.0,,,,,,,,,,,,,,,,,,,,,,11399410000.0,,,,7747960000.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1611300000.0,,,,,2724675001.0,,,207123000.0,,1307106000.0,259878000.0,329704000.0,15709436000.0,304540089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,293,q3,082/083,-4.6,97.28,-6.3,-3.27,3013200000.0,,,,,,,88844137.74,,-138746756.18,-6.12,-6.12,2931217089.65,hotelsandtourismreport/city_082_083_q3_city hotels q3 report.pdf,5638745490.78,4.0,100.0,Global IME Capital Limited,False,False,2026-05-19,2023-07-08,,,,,1674000000.0,-172803255.67,-19.71,417.0,-90.65,4.6,2026-06-10 20:45:55,,,,,119026529.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103255845.84,,143068271.55,,,-163753683.67,,,,,,,,,,,,,,,,,,,,,,194781378.36,4851104509.98,,26876458.91,459674769.56,19224447.39,,,,,,,,,,,,,,,,,,,,-81982910.35,356799535.65,,,,,,,,,,,,,,,,,2457833392.04,77418534.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,445,q3,082/083,3.23,90.17,4.76,1.47,400000000.0,,,47886131.0,113804480.0,86984789.0,101166257.0,3259788.0,34868719.0,12903515.0,3.23,3.23,360677061.0,hydropowerreport/ckhl_082_083_q3_ckhl q3 report.pdf,1165152164.0,5.0,24.48,,False,False,2026-11-02,2023-12-20,4.70,212300000,,5.52,400000000.0,4878113.0,164.52,651.0,201.55,1.23,2026-06-10 20:45:55,688682251.0,,,,,33252140.0,70.0,80.95,704.19,,2700627.0,,,,,,,,,,,,,,,19733250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,352,q3,082/083,9.6,131.17,7.3,1.51,5000000000.0,,,,,,,,,360040098.0,9.6,9.6,6558305325.0,lifeinsurancenewreport/cli_082_083_q3_cli q3 report.pdf,31791080610.0,7.0,30.0,NIMB Ace Capital Limited,False,False,2026-09-28,2023-09-28,,,,,5000000000.0,357648250.0,0.67,455.0,47.4,70.87,2026-06-10 20:45:55,,,28199148566.0,,,,70.0,168.32,170.31,,,,,25232775285.0,,,,,,,,,,,,,,3182174.0,206395275.0,,,1207845234.0,,722052772.0,12391393.0,7296450.0,407580006.0,725659020.0,449688265.0,266377043.0,470963805.0,371276213.0,35765961.0,24637659685.0,,,165199836.0,394149803.0,31791080610.0,6219867318.0,5943087781.0,,16054164.0,107192237.0,1502498973.0,,245505.0,7569078660.0,1339086995.0,-230289365.0,4772743351.0,5876736750.0,562604532.0,44573158.0,,276586489.0,28163992.0,420369641.0,,7209034563.0,360044098.0,360044098.0,,360044098.0,2128559.0,362172656.0,95.55,5.79,19.56,9.05,,,788468.0,2103873116.0,864066358.0,4115994202.0,4952.0,64.0,25-80,25-80,22550173199.0,5648975367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294293491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
