symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
BHDC,259,5.0,,100.0,Sanima Capital Limited,False,False,,1129800000.0,465.0,1129800000.0,2026-04-26 09:11:32,q2,082/083,9.92,123.0,16.13,7.59,2951876431.0,,80911496.0,,,,112045568.0,,,,,259902518.0,165.69,81031106.0,38.27,180.64,46.88,1.22,1442125163.0,314637290.0,204873536.0,104929275.0,,277648564.0,32646770.0,1466872.0,62324628.0,19.83,19.83,1389702518.0,2025-06-16,2022-07-27,15.4,187900000,,,,,,,,8386462.0,,4324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,237,5.0,,100.0,Global IME Capital Limited,False,False,,3655940000.0,220.9,3655940000.0,2026-04-26 09:11:32,q2,082/083,12.48,80.85,15.44,5.26,8682443285.0,,23607069.0,,,,228148233.0,,,,,-700074337.0,150.67,-181460625.0,-225.73,46.61,17.7,-0.08,5380000000.0,,405013231.0,167556749.0,,637244595.0,-25219714.0,-154718124.0,-229965500.0,12.48,12.48,2955865663.0,2025-04-11,2022-05-24,36,212600000,,,,,,,,13553655.0,,73460217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,267,5.0,,100.0,NIBL Ace Capital Limited,False,False,,250000000.0,536.0,250000000.0,2026-04-26 09:11:31,q2,082/083,0.93,51.12,3.65,1.27,368206230.0,,2841424.0,,,,2329906.0,,,,,-122188382.0,32.71,3451724.0,-32.5,1538.84,576.34,-17.73,182886647.0,1222000.0,76532733.0,57507964.0,,20646356.0,3131155.0,25832.0,8371193.0,1.86,1.86,127811618.0,2025-12-16,2023-01-02,1.500,208100000,,,,,,,,367465.0,,3973.0,476031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJHL,673,5.0,80.0,20.0,Kumari Capital Limited,False,False,,1000000000.0,1142.0,1000000000.0,2026-04-26 09:11:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-01-24,2026-03-22,7.5,1805849600.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,202,5.0,,100.0,Siddhartha Capital Limited,False,False,,400000000.0,329.0,400000000.0,2026-04-26 09:11:31,q2,082/083,5.12,83.57,12.25,3.02,1356978800.34,,20671824.6,,,,20481429.91,,,,,-78972094.12,98.12,6259057.43,227.23,235.31,64.26,0.28,904265508.63,,75625499.23,120751241.95,,105054177.33,8983059.19,727650.93,44001513.43,10.24,10.24,334332305.88,2024-10-07,2022-01-16,4.993,238000000,,,,,,,,7734688.13,,112955.02,34001197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,187,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,,194889000.0,15198.0,194889000.0,2026-04-26 09:11:32,q2,082/083,10.0,3201.0,1.0,0.5,12473712000.0,,,,,133877000.0,31268000.0,,,,,,848.66,-245042000.0,-112.76,1690.82,1519.8,-13.48,,,,,,,-378780000.0,,,19.0,19.0,6238725000.0,1989-11-05,1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511000.0,2842105000.0,,1744537000.0,,,,,,,,,57670000.0,,,,,,,,,,,,,,55242000.0,,,,,,,,,,,,,,,,,,,,,,6861670000.0,,8018000.0,,,,,,,2568659000.0,407659000.0,167428000.0,115242000.0,5702666000.0,1047324000.0,496944000.0,5187663000.0,12473712000.0,4752303000.0,-3526284000.0,1226019000.0,-771032000.0,-79660000.0,-23973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,189,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,,121000000.0,11790.0,121000000.0,2026-04-26 09:11:32,q2,082/083,112.0,3022.0,7.0,3.3,3145084000.0,,,,,218668000.0,135494000.0,,,,,,2759.61,-118941000.0,-213.92,327.23,105.27,-0.49,,,,,,,-201327000.0,,,224.0,224.0,3656072000.0,1989-11-05,1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209826000.0,2664802000.0,,1075156000.0,,,,,,,,,56937000.0,,,,,,,,,,,,,,148886000.0,,,,,,,,,,,,,,,,,,,,,,5124262000.0,,5730000.0,,,,,,,1996333000.0,343829000.0,133912000.0,68550000.0,3535072000.0,748393000.0,55822000.0,3870611000.0,8275076000.0,3368641000.0,-2415164000.0,953477000.0,590419000.0,-69813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKL,7,1.0,51.0,49.0,BOK Capital Market Limited,True,False,,0.0,207.3,10623994072.0,2026-04-26 09:11:32,q1,079/080,10.57,174.77,6.05,0.8,141014069038.0,122352534149.0,109269356654.0,101682770520.0,1234178175.0,420689789.0,280615308.0,2.46,14.1,8.34,88.96,,203.87,253477341.0,10.71,1.68,19.61,1.83,,,,,,,,,,,,,,,,,,1457870877.0,6502437403.0,132036418.0,-183643131.0,10.87,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,142,5.0,,100.0,Nabil Investment Banking Limited,False,False,,3409065000.0,682.0,3409065000.0,2026-04-26 09:11:33,q2,082/083,6.61,208.4,6.34,5.62,8014872000.0,,533672000.0,,,,225380000.0,,,,,3695288000.0,176.05,193871000.0,16.25,287.39,103.18,6.35,42159000.0,,1216956000.0,331441000.0,,464044000.0,-59045000.0,3940000.0,-11721000.0,13.22,13.22,7104353000.0,2007-12-28,2004-12-28,9.400,,,,,,,,,240858000.0,,75159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPW,275,9.0,67.67,32.33,,False,True,,30000000.0,1141.5,30000000.0,2026-04-26 09:11:33,q2,080/081,-26.97,82.0,,,251998350.0,20381960.0,50323890.0,191661550.0,3221700.0,-6969340.0,-4044830.0,4.93,10.63,9.89,380.86,,,,,,-42.32,,,,,,,,,,,,,,,,,,,,-5398530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,650,5.0,65.0,35.0,,False,False,,830000000.0,591.2,830000000.0,2026-04-26 09:11:32,q2,082/083,3.34,88.61,7.54,1.82,3047693565.0,,17608319.0,,,,27739361.0,,,,,-94551697.0,81.6,,,624.48,177.01,,2004196353.0,,72762804.0,308048910.0,,185259565.0,,415289.0,80658962.0,6.68,6.68,735448303.0,2028-09-18,2025-09-18,,,,,,,,,,2974930761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,61,9.0,51.0,49.0,NMB Capital Limited,False,False,,3215345870.0,898.0,3617264101.5,2026-04-26 09:11:33,q2,082/083,31.85,233.66,13.63,2.1,54912940547.44,46460994259.62,42838109109.95,41858151895.89,1459951039.4,805757660.58,576096501.93,2.45,16.84,8.31,94.92,,409.2,511838986.57,12.55,119.45,28.19,2.25,,,,,,,,,,47.43,31.85,8451946287.82,,,,,,1715692104.72,3078022247.0,182411792.13,1715692104.72,11.96,5.51,,,,,,,,,,,,,,,,,,40967834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,23,1.0,51.0,49.0,Civil Capital Market Limited,True,False,,0.0,214.0,9075844000.0,2026-04-26 09:11:33,q2,079/080,14.04,135.96,10.32,1.07,123894883000.0,111057651000.0,95643787000.0,88264359000.0,1163797000.0,326917000.0,637022000.0,2.43,16.08,9.49,87.05,,207.24,504001000.0,26.39,3.26,15.24,0.58,,,,,,,,,,,,,,,,,,614556000.0,2823974000.0,92520000.0,252257000.0,11.73,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,1.0,51.0,49.0,Century Capital Market Limited,True,False,,0.0,199.5,9553909000.0,2026-04-26 09:12:18,q1,079/080,13.34,130.52,10.22,1.1,116315218000.0,103797349000.0,94933782000.0,85013938000.0,1083154000.0,443093000.0,318515000.0,1.88,13.18,8.73,88.4,,197.93,272476000.0,16.9,0.79,14.96,0.89,,,,,,,,,,,,,,,,,,563678000.0,2370816000.0,120864000.0,547188000.0,10.76,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,1.0,51.0,49.0,Century Capital Market Limited,True,False,,0.0,199.5,9553909000.0,2026-04-26 09:11:33,q1,079/080,13.34,130.52,10.22,1.1,116315218000.0,103797349000.0,94933782000.0,85013938000.0,1083154000.0,443093000.0,318515000.0,1.88,13.18,8.73,88.4,,197.93,272476000.0,16.9,0.79,14.96,0.89,,,,,,,,,,,,,,,,,,563678000.0,2370816000.0,120864000.0,547188000.0,10.76,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,51,3.0,54.0,46.0,NMB Capital Limited,False,False,,948875460.0,505.0,948875459.0,2026-04-26 09:11:33,q2,082/083,8.26,113.65,7.27,0.82,9561730988.0,8483312933.0,7912667297.0,4537065485.0,102505195.0,55987577.0,39191304.0,14.18,13.77,5.36,60.96,,145.33,3490231.0,1022.89,247.48,61.14,0.06,,,,,,,,,,-29.09,8.26,1078418055.0,,,,,,-276047510.0,405147560.0,12166592.0,-276047510.0,7.74,4.4,,,,,,48368857.0,,,,,,,,,,,,442546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,196,4.0,,100.0,Global IME Capital Limited,False,False,,1534091000.0,813.0,1534091000.0,2026-04-26 09:11:33,q2,082/083,-3.07,103.02,-5.95,-2.39,3929666715.0,,,,,,-47020564.0,,,,,,,66482377.0,-170.73,,-264.82,1.55,,325700000.0,,,,,46861862.0,,,-6.13,-6.13,1580360536.0,2024-01-22,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62685600.0,,67490989.0,,,,,,,,,,,,,,,,,,,,,,46269536.0,1934822433.0,136109314.0,2969641990.0,100916119.0,3489696.0,491455949.0,248960471.0,20683087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,143,5.0,,100.0,Siddhartha Capital Limited,False,False,,8782396920.0,479.0,9484988680.0,2026-04-26 09:11:34,q2,082/083,8.39,120.86,6.94,6.51,12237700450.0,,329925020.0,,,,398059370.0,,,,,1978725990.0,151.05,382885190.0,3.96,217.12,57.09,14.41,,,3160256170.0,462713180.0,,636581190.0,-15221320.0,-37815240.0,,8.39,8.39,11463714670.0,2008-05-30,2005-05-30,22,,,,,,,,,2123055630.0,,3438720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76743160.0,,,,,,,,,,-85758120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,186,6.0,,100.0,CEDB Hydropower Development Company Ltd.,False,False,,1034237061.0,2300.0,1034237061.0,2026-04-26 09:11:34,q2,082/083,61.03,240.87,25.34,24.67,2558641746.73,,,,,,315604998.48,,,,,,575.11,209498589.22,50.65,299.92,37.69,0.74,,,,,,,,,,61.03,61.03,2491152051.65,2024-05-12,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,2535959.63,,,,,,,,,,,,,,2558641746.73,,,,,,,,,,,,,,,,,,,,,,320675279.85,,,,,,,,,,,,,,,,,,,,,8372435.94,,,,627129953.26,,,,,,,,,,,,,,,,,,,,,,,,4287985.05,59117259.14,549339.93,174151.78,5070281.37,375566936.55,1470000000.0,1931511793.47,59117259.14,2838242.33,3161449.73,1456914990.65,325803013.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,155,5.0,0.0,100.0,BOK Capital Market Limited,False,False,,773955000.0,292.0,773955000.0,2026-04-26 09:11:34,q2,082/083,3.01,85.59,7.04,3.45,1353155190.0,,10149880.0,,,,23323763.0,,,,,-184516865.0,76.14,-18594028.0,-225.44,283.53,97.01,-0.43,658392080.0,150000000.0,96126149.0,31829574.0,,108535621.0,-9322069.0,-24265530.0,-35919673.0,6.03,6.03,662394385.0,2020-07-01,2017-08-03,2.000,,,,,,,,,1283439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,182,6.0,80.0,20.0,Citizen Investment Trust,False,False,,6481712000.0,1772.4,6805798000.0,2026-04-26 09:11:34,q2,082/083,19.55,142.4,13.73,0.42,319504429000.0,,,,,,665324000.0,,,,,,250.28,622286000.0,6.92,608.18,90.66,13.11,,,,,,,,,,19.55,19.55,9691588000.0,1998-12-26,1995-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319504429000.0,,,,,,,,56220000.0,,,,,,,,,,,,,,887517000.0,,,,,,,,,,,,,,,,,,,,,,,,,3709502000.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2724675000.0,,,142534000.0,,12281761000.0,,,13127645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,293,4.0,90.0,10.0,Global IME Capital Limited,False,False,,1674000000.0,455.0,3013200000.0,2026-04-26 09:11:34,q2,082/083,-3.35,98.53,-6.8,-3.55,5684006021.45,,,,,,-100938264.34,,,,,,,-104968940.01,-3.84,,-135.82,35.37,,,,,,,58350538.09,,,-3.35,-6.7,2969025581.49,2026-05-19,2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69285686.65,,102611217.46,,,-118201283.86,,,,,,,,,,,,,,,,,,,-44174418.51,2465329613.76,194361499.95,4870729090.25,,27992777.75,487771786.92,232398250.29,11527660.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69674627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,445,5.0,70.0,24.48,,False,False,,400000000.0,688.0,400000000.0,2026-04-26 09:11:34,q2,082/083,8.77,95.71,18.33,5.83,1203488110.0,,20503394.0,,,,35084612.0,,,,,-17141842.0,137.43,11714453.0,199.5,400.63,78.45,0.39,690464251.0,,64084830.0,128029725.0,,82538758.0,2469941.0,11076392.0,23789612.0,17.54,17.54,382858158.0,2026-11-02,2023-12-20,4.70,212300000,5.52,,,,,,,1833098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,352,7.0,70.0,30.0,NIMB Ace Capital Limited,False,False,,5000000000.0,459.0,5000000000.0,2026-04-26 09:11:34,q2,082/083,9.26,126.52,7.32,1.55,29884235206.0,23558064108.0,,,,,231529464.0,,,,,,162.36,230971824.0,0.24,182.71,49.57,205.31,,26003190572.0,,,380561650.0,,,,,9.26,9.26,6326171098.0,2026-09-28,2023-09-28,,,,,,,,,,,,,,,,,3377042.0,206798110.0,,,1175918285.0,,668748947.0,41136646.0,403021102.0,648175541.0,449688265.0,253525579.0,356585781.0,266371473.0,35765961.0,22885488817.0,,,176372404.0,343404235.0,29884235206.0,4145676026.0,3888749862.0,,10294406.0,70576801.0,1013924608.0,,8035.0,2268390931.0,399999969.0,-49621026.0,1388594386.0,1740367759.0,178145169.0,13217814.0,80519806.0,9425599.0,146674909.0,,2168351057.0,100039874.0,100039874.0,,100039874.0,16890765.0,116930639.0,93.8,2.41,,126.52,846423.0,1402794593.0,573027905.0,2742881433.0,3232.0,95.0,2096143098.0,5707047474.0,597.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353307311.0,,117032691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,36,2.0,70.0,30.0,Civil Capital Market Limited,False,False,,525000000.0,2407.0,525000000.0,2026-04-26 09:11:34,q2,082/083,4.94,139.83,3.63,0.91,2833321961.0,2120416893.0,2081904377.0,1380853399.0,35690749.0,20517298.0,12942220.0,9.79,37.7,6.44,70.07,,124.67,10739557.0,20.51,1830.73,487.25,23.76,,,,,,,,,,-9.02,4.94,712905068.0,,,,,,-46807102.0,210790916.0,155410.0,-46807101.61,9.13,4.56,,,,,,,,,,,,,,,,,,23921254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,642,7.0,70.0,30.0,,False,False,,750000000.0,1192.0,750000000.0,2026-04-26 09:11:35,q2,082/083,3.13,111.12,2.82,1.95,1203801294.0,370387391.0,,,,,11751206.0,,,,,,88.46,,,1247.46,380.83,,,957754912.0,,,33280698.0,,,,,3.13,3.13,833413903.0,,,,,,,,,,,,,,,,,,,1408490.0,33278608.0,,,,46500092.0,9256147.0,15552221.0,,74791722.0,,5759470.0,45318082.0,32336351.0,3046376.0,341543196.0,,,13236073.0,12561746.0,1203801294.0,274994230.0,207281802.0,,428500.0,,31337057.0,14085423.0,-148374.0,257999485.0,88418963.0,46046712.0,104136381.0,146508632.0,18753193.0,1036409.0,31512088.0,4259088.0,43711910.0,319122.0,246248279.0,11751206.0,11751206.0,,11751206.0,,11751206.0,75.38,4.27,392.8,111.12,538508.0,263987804.0,172496644.0,11006426.0,671.0,,240618553.0,717136360.0,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31978404.0,,,5015077.0,147837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSDY,659,,,,,,,,,,,2026-04-26 09:11:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
