symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
BGWT,307,q4,082/083,9.01,113.3,7.95,6.2,678239900.0,985754793.0,,,,,,61090055.0,,,,,90238300.0,5.0,75.0,15.0,Siddhartha Capital Limited,False,False,2023-10-11,,594947300.0,151.55,66197890.0,-7.72,500.0,229.91,55.49,-7.19,2026-08-25 14:57:12,,,,189000000.0,11642648.0,95054055.0,14733733.0,154099599.0,13000.0,19634881.0,29568159.0,10706978.0,9.01,9.01,768478200.0,2026-09-02,4.41,170000000,,339480960.0,1385262.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-04,2024-03-04,,,,,,,,,,,,24939481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,652,q4,082/083,10.81,112.53,9.61,8.25,909101300.0,1191612618.0,,24888270.0,,,,98272481.0,,,,,113936356.0,5.0,51.0,39.0,Prabhu Capital Limited,False,False,2025-07-13,,909101300.0,165.44,,,553.0,234.26,51.16,,2026-08-25 14:57:12,,,,140640400.0,2068482.0,59693842.0,27934562.0,190898905.0,126612.0,8196897.0,35231036.0,21794617.0,10.81,10.81,1023037656.0,2028-07-13,,,,100000000.0,2026472.0,31653.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,259,q4,082/083,11.79,118.32,9.96,4.38,1186290000.0,3193230869.0,,,,,,139841024.0,,,,,,5.0,,100.0,Sanima Capital Limited,False,False,2022-07-27,,1129800000.0,177.16,60976709.0,129.34,428.0,141.58,36.3,0.28,2026-08-25 14:57:12,,,,1585177441.0,7466100.0,516238743.0,192041796.0,455635112.0,4284410.0,59395845.0,2966134.0,123164818.0,11.79,11.79,1403563886.0,2025-06-16,15.4,187900000,,,2814867.0,,,,,,,hydropowerreport/bhdc_082_083_q4_bhindhayabasini_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,237,q4,082/083,7.72,81.22,9.51,3.21,3655940000.0,8803225770.0,,727878.0,,,,282314687.0,,,,,-686410809.0,5.0,,100.0,Global IME Capital Limited,False,False,2022-05-24,,3655940000.0,118.78,-393999490.0,-171.65,204.0,71.75,26.42,-0.15,2026-08-25 14:57:13,,,,5379290000.0,66344496.0,395228996.0,219791323.0,1153198486.0,93828784.0,-91884251.0,-308387221.0,-404081736.0,7.72,7.72,2969529191.0,2025-04-11,36,212600000,,,-6792076.0,-5497041.0,,,,,,hydropowerreport/bhl_082_083_q4_balephi_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,267,q4,082/083,-0.3,50.03,-0.59,-0.21,250000000.0,357326728.0,,6678917.0,,,,-742201.0,,,,,-124917559.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,2023-01-02,,250000000.0,,-4682089.53,-84.15,476.0,,-1586.67,18.86,2026-08-25 14:57:13,,,,170128822.0,666512.0,70577931.0,62115465.0,28215464.0,2045741.0,2233681.0,48394.0,14884709.0,-0.3,-0.3,125082441.0,2025-12-16,1.500,208100000,,1222000.0,,,,,,,,hydropowerreport/bhpl_082_083_q4_barahi_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJHL,673,q4,082/083,-2.9,88.95,-2.92,-1.43,1000000000.0,1822133287.0,,,,,,-25992363.0,,,,,-110505366.32,5.0,80.0,20.0,Kumari Capital Limited,False,False,2026-03-22,,1000000000.0,,,,710.0,,-244.83,,2026-08-25 14:57:13,,,,886578876.69,7972370.27,96179752.0,37418070.0,170084202.0,,-8563496.0,-62616634.0,-85635068.0,-2.9,-2.9,889494634.0,2029-01-24,7.5,1805849600.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10,2026-08-11,,,,,,,,,,,,-38747035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,202,q4,082/083,1.81,100.59,1.5,0.76,800000000.0,1587996253.9,,293250954.81,,,,12074483.6,,,,,3059034.54,5.0,,100.0,Siddhartha Capital Limited,False,False,2022-01-16,,400000000.0,64.0,-22594427.47,-153.44,272.0,324.97,150.28,-0.98,2026-08-25 14:57:13,,,,738989427.97,11774529.99,337265481.75,44257391.38,185017463.31,,23883697.41,2194373.55,78637620.03,1.81,1.81,804749434.54,2024-10-07,4.993,238000000,,,246418.03,,,,,,,hydropowerreport/bnhc_082_083_q4_buddhabhumi_nepal.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,187,q4,082/083,420.0,3661.0,12.3,6.6,194889000.0,13223117000.0,,,,,1369241000.0,878391000.0,,,,,,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,1986-11-05,,194889000.0,5881.87,-400170000.0,-319.5,14900.0,153.32,35.48,-0.11,2026-08-25 14:57:13,,,,,,,,,,-776479000.0,,,420.0,420.0,7134637000.0,1989-11-05,,,,,,,,,,,,manufacturingandprocessingreport/bnl_082_083_q4_bottlers_balaju.pdf,,,,,,,,,,,,,,,,,,,65681000.0,,1840675000.0,,,,,,,,,154681000.0,,,,,,,,,,,,,,,,1231242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6819012000.0,,7181000.0,,,,,,,2346779000.0,1243493000.0,188191000.0,159272000.0,6548611000.0,1024278000.0,1783783000.0,1332581000.0,5064202000.0,13223117000.0,1873754000.0,-8134352000.0,3739402000.0,-1748363000.0,-162732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,189,q4,082/083,545.0,3470.0,16.0,8.1,121000000.0,8157998000.0,,,,,935513000.0,659281000.0,,,,,,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,1986-11-05,,121000000.0,6523.1,-613938000.0,-207.39,11625.0,78.21,21.33,-0.1,2026-08-25 14:57:13,,,,,,,,,,-467914000.0,,,545.0,545.0,4198905000.0,1989-11-05,,,,,,,,,,,,manufacturingandprocessingreport/bnt_082_083_q4_bottlers_tarai.pdf,,,,,,,,,,,,,,,,,,,238476000.0,,1138039000.0,,,,,,,,,136992000.0,,,,,,,,,,,,,,,,811556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5003694000.0,,5635000.0,,,,,,,1663971000.0,697704000.0,135221000.0,63663000.0,4077905000.0,722412000.0,1417067000.0,594939000.0,3236681000.0,8157998000.0,8677872000.0,-6023933000.0,2653939000.0,-1387504000.0,-147157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKL,7,q1,079/080,10.57,174.77,6.05,0.8,10623994072.0,141014069038.0,122352534149.0,109269356654.0,101682770520.0,1234178175.0,420689789.0,280615308.0,2.46,14.1,8.34,88.96,,1.0,51.0,49.0,BOK Capital Market Limited,True,False,2016-09-28,,0.0,203.87,253477341.0,10.71,207.3,1.68,19.61,1.83,2026-08-25 14:57:13,132036418.0,,10.87,,,,,,,,,,,,,,,,,,,,,1457870877.0,6502437403.0,-183643131.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,142,q4,082/083,9.84,210.87,4.67,4.26,3409065000.0,7871053000.0,,731224000.0,,,,335442000.0,,,,,3779562000.0,5.0,,100.0,Nabil Investment Banking Limited,False,False,2004-12-28,,3409065000.0,216.07,226150000.0,48.33,653.0,202.22,66.36,1.37,2026-08-25 14:57:13,,,,34654000.0,295727000.0,1124371000.0,159378000.0,801615000.0,214617000.0,-160381000.0,7901000.0,-13473000.0,9.84,9.84,7188627000.0,2007-12-28,9.400,,430628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPW,275,q2,080/081,-26.97,82.0,,,30000000.0,251998350.0,20381960.0,50323890.0,191661550.0,3221700.0,-6969340.0,-4044830.0,4.93,10.63,9.89,380.86,,9.0,67.67,32.33,,False,True,,,30000000.0,,,,1141.5,,-42.32,,2026-08-25 14:57:14,,,,,,,,,,,,,,,,,,,,,,,,,-5398530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,650,q4,082/083,-3.84,81.42,-4.72,-1.07,830000000.0,2975146252.0,,825416.0,,,,-31869768.0,,,,,-154217326.0,5.0,65.0,35.0,,False,False,2025-09-18,,830000000.0,,,,564.8,,-147.08,,2026-08-25 14:57:13,,,,2020617742.0,2915855287.0,59290965.0,278745836.0,282478447.0,,,841751.0,148285774.0,-3.84,-3.84,675782674.0,2028-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-18,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,61,q4,082/083,34.81,251.06,14.3,2.25,3617264101.5,57662220704.98,48580869967.93,44796337583.02,45490003420.94,3008419117.58,1817600405.96,1298965532.35,2.3,17.01,8.17,95.51,,9.0,51.0,49.0,NMB Capital Limited,False,False,2015-11-24,,3215345870.0,443.44,1212874494.97,7.1,936.0,111.08,26.89,3.79,2026-08-25 14:57:14,399540083.36,,11.62,,,,,,,,,,59.72,34.81,9081350737.05,,,,,,,,,2160393833.28,3262724968.27,2160393833.28,6.23,microfinancereport/cbbl_082_083_q4_chhimek_laghu.pdf,,,,,,,,,,,,,40967834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,23,q2,079/080,14.04,135.96,10.32,1.07,9075844000.0,123894883000.0,111057651000.0,95643787000.0,88264359000.0,1163797000.0,326917000.0,637022000.0,2.43,16.08,9.49,87.05,,1.0,51.0,49.0,Civil Capital Market Limited,True,False,2017-07-19,,0.0,207.24,504001000.0,26.39,214.0,3.26,15.24,0.58,2026-08-25 14:57:14,92520000.0,,11.73,,,,,,,,,,,,,,,,,,,,,614556000.0,2823974000.0,252257000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,q1,079/080,13.34,130.52,10.22,1.1,9553909000.0,116315218000.0,103797349000.0,94933782000.0,85013938000.0,1083154000.0,443093000.0,318515000.0,1.88,13.18,8.73,88.4,,1.0,51.0,49.0,Century Capital Market Limited,True,False,2018-01-04,,0.0,197.93,272476000.0,16.9,199.5,0.79,14.96,0.89,2026-08-25 14:57:14,120864000.0,,10.76,,,,,,,,,,,,,,,,,,,,,563678000.0,2370816000.0,547188000.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,51,q4,082/083,13.44,122.15,11.01,1.28,948875459.0,9938698522.0,8779690086.0,8467143862.0,4646696011.0,219534618.0,182213082.0,127549157.0,10.12,15.03,4.24,59.89,,3.0,54.0,46.0,NMB Capital Limited,False,False,2017-06-15,,948875460.0,192.19,948875459.0,-86.56,582.2,202.92,43.32,-0.5,2026-08-25 14:57:14,22502049.0,,6.56,,,,,,,,,,-22.85,13.44,1159008436.0,,,,,,,,,-216797975.0,426488406.0,-216797975.0,4.42,financereport/cfcl_082_083_q4_central_finance.pdf,105879524.0,,,,,,,,,,,,442546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,196,q4,082/083,5.12,105.9,4.84,2.0,1610795550.0,4128613363.0,,,,,,82489860.0,,,,,,4.0,,100.0,Global IME Capital Limited,False,False,2021-02-05,,1534091000.0,110.45,210895504.0,-60.89,775.0,601.66,151.37,-2.49,2026-08-25 14:57:14,,,,,,,,,,89621137.0,,,5.12,5.12,1705833878.0,2024-01-22,,,,325700000.0,,,,,,,,hotelsandtourismreport/cgh_082_083_q4_chandragiri_hills.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122553096.0,,,121061170.0,,,134091096.0,,,,,,,,,,,,,,,,,,,,,,,,95038328.0,1961660751.0,155707953.0,3045131030.0,208568297.0,2880074.0,508785184.0,,28666219.0,,,,,,,,,,,,,,,,,,,,,,777544221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,143,q4,082/083,7.59,123.9,6.13,5.91,9484988680.0,12186987600.0,,,,,,720059200.0,,,,,,5.0,,100.0,Siddhartha Capital Limited,False,False,2005-05-30,,8782396920.0,145.46,676520920.0,6.44,475.1,226.62,62.6,9.73,2026-08-25 14:57:14,,,,,2118137940.0,3161873500.0,121847590.0,,27853160.0,-32674240.0,-85053640.0,,7.59,7.59,11752234190.0,2008-05-30,22,,311600260.0,6595375900.0,-18286630.0,,,,,,,hydropowerreport/chcl_082_083_q4_chilime_hydro_8lgtkqo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138867610.0,,,,,,,,,,,,,,,,,,,,,1167632060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,186,q4,082/083,61.12,268.77,21.98,21.53,1034237061.0,2837755718.28,,,,,,610917862.99,,,,,,6.0,,100.0,CEDB Hydropower Development Company Ltd.,False,False,2021-06-08,,1034237061.0,607.96,573502143.72,6.52,2196.9,261.36,35.94,5.51,2026-08-25 14:57:14,,,,,,,,,,,,,61.12,61.12,2779737009.64,2024-05-12,,,,,,,,,,,,investmentreport/chdc_082_083_q4_cedb_holdings.pdf,,,,,,,,1322378.76,,,,,,,,,,,,,,2837755718.28,,,,,,,,,,,,,,,,,,,,,,,,639156723.05,,,,,,,,,,,,,,,,,,,,,,,,,,8225157.64,,,,943359484.48,,,,,,,,,,,,,,,,,,,,,,,,,4253748.82,49793551.0,1098679.85,2628864.12,594.93,55600000.0,20762500.0,1470000000.0,49793551.0,7790463.65,640255997.83,3439280.99,1596119295.64,650675325.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,155,q4,082/083,1.72,84.29,2.04,1.0,773955000.0,1323949365.0,,,,,,13317651.0,,,,,,5.0,0.0,100.0,BOK Capital Market Limited,False,False,2017-08-03,,773955000.0,57.11,-49710313.0,-126.79,265.0,363.98,154.07,-1.22,2026-08-25 14:57:14,,,,627689953.05,1023728.0,90923386.0,43795243.0,176038941.0,6627.0,-18476444.0,-48660154.0,-56825601.0,1.72,1.72,652388273.0,2020-07-01,2.000,,,150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38994636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,182,q4,082/083,19.84,152.47,,0.36,6805798000.0,370279495000.0,,,,,,1350311000.0,,,,,,6.0,80.0,20.0,Citizen Investment Trust,False,False,1995-12-26,,6481712000.0,260.89,1253570000.0,7.72,1680.0,543.95,84.68,10.97,2026-08-25 14:57:14,,,,,,,,,,,,,,19.84,,1998-12-26,,,,,,,,,,,,investmentreport/cit_082_083_q4_citizens_investment_trust.pdf,,,,,,,,,,,,,,,,,,,,,,370279495000.0,,,,,,,,93159000.0,,,,,,,,,,,,,,,,1801432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,18235411.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,2724675000.0,,290655000.0,,,,1792152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,293,q4,082/083,-5.74,96.13,-5.98,-3.08,3013200000.0,5611543898.47,,,,,,-173090730.21,,,,,,4.0,,100.0,Global IME Capital Limited,False,False,2023-07-08,,1674000000.0,,-198965878.13,-13.0,349.9,,-60.96,4.69,2026-08-25 14:57:14,,,,,,,,,,125007546.45,,,-5.74,-5.74,2896568386.42,2026-05-19,,,,,,,,,,,,hotelsandtourismreport/city_082_083_q4_city_hotel.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139066208.14,,,185859930.73,,,-204187541.97,,,,,,,,,,,,,,,,,,,,,,,,-116631613.58,2461336066.83,201711315.82,4835334396.64,,25697425.52,455312115.35,506034524.94,25346668.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83508419.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,445,q4,082/083,13.25,100.19,13.23,4.47,400000000.0,1186204229.0,,2622690.0,,,,53005442.0,,,,,778987.0,5.0,70.0,24.48,,False,False,2023-11-02,,400000000.0,172.83,-5436262.0,-1075.03,594.5,243.99,44.87,-0.04,2026-08-25 14:57:15,,,,686860251.0,1495851.0,79916762.0,96728320.0,131416520.0,,3217377.0,6650428.0,46354961.0,13.25,13.25,400778987.0,2026-11-02,4.70,212300000,,,,,5.52,,,,,hydropowerreport/ckhl_082_083_q4_chirkhuwa_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,2024-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,352,q4,082/083,7.82,131.6,5.94,1.14,5000000000.0,34411807903.0,27831687742.0,,,,,390804416.0,,,,,,7.0,70.0,30.0,NIMB Ace Capital Limited,False,False,2023-09-28,,5000000000.0,152.17,425013150.0,-8.05,426.0,179.95,54.48,-6.77,2026-08-25 14:57:15,,,,,,,,,,,,,7.82,7.82,6580120161.0,,,,,30529210784.0,,,,,,,,lifeinsurancenewreport/cli_082_083_q4_citizen_life_qlkh4h.pdf,,5477543.0,203627076.0,,,1258328894.0,109053.0,745966273.0,38970565.0,6303179.0,452243754.0,857580682.0,449688265.0,269453074.0,498340489.0,362638334.0,35765961.0,27149132391.0,,212402981.0,389302581.0,34411807903.0,9374110515.0,8977120315.0,,21230920.0,146574991.0,2039539451.0,,545590.0,11185011267.0,1939748026.0,-364683622.0,7337396897.0,8912784248.0,854015670.0,67328401.0,,369873498.0,38034477.0,-1591018.0,553761575.0,,10794206852.0,390804416.0,390804416.0,,390804416.0,-56961265.0,333843151.0,95.77,4.17,27.24,9.11,55.67,131.6,798953.0,3312869965.0,1480291172.0,6061240550.0,6943.0,79.0,25-80,25-80,24364744209.0,6164466575.0,688.24,2023-09-14,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313990099.0,45083829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
