symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
BHDC,259,q2,082/083,9.92,123.0,16.13,7.59,1129800000.0,259902518.0,1442125163.0,8386462.0,314637290.0,80911496.0,204873536.0,104929275.0,277648564.0,4324.0,32646770.0,1466872.0,62324628.0,112045568.0,19.83,19.83,1389702518.0,2951876431.0,5.0,,100.0,Sanima Capital Limited,False,False,2025-06-16,2022-07-27,15.4,187900000,,1129800000.0,165.69,81031106.0,38.27,476.6,187.64,48.04,1.26,2026-04-16 19:48:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,237,q2,082/083,12.48,80.85,15.44,5.26,3655940000.0,-700074337.0,5380000000.0,13553655.0,,23607069.0,405013231.0,167556749.0,637244595.0,73460217.0,-25219714.0,-154718124.0,-229965500.0,228148233.0,12.48,12.48,2955865663.0,8682443285.0,5.0,,100.0,Global IME Capital Limited,False,False,2025-04-11,2022-05-24,36,212600000,,3655940000.0,150.67,-181460625.0,-225.73,228.5,51.65,18.31,-0.08,2026-04-16 19:48:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,267,q2,082/083,0.93,51.12,3.65,1.27,250000000.0,-122188382.0,182886647.0,367465.0,1222000.0,2841424.0,76532733.0,57507964.0,20646356.0,3973.0,3131155.0,25832.0,8371193.0,2329906.0,1.86,1.86,127811618.0,368206230.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,2025-12-16,2023-01-02,1.500,208100000,,250000000.0,32.71,3451724.0,-32.5,559.5,1610.69,601.61,-18.51,2026-04-16 19:48:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJHL,673,,,,,,,1000000000.0,,,,,,,,,,,,,,,,,,5.0,80.0,20.0,Kumari Capital Limited,False,False,2029-01-24,2026-03-22,7.5,1805849600.71,,1000000000.0,,,,1191.0,,,,2026-04-16 19:48:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,202,q2,082/083,5.12,83.57,12.25,3.02,400000000.0,-78972094.12,904265508.63,7734688.13,,20671824.6,75625499.23,120751241.95,105054177.33,112955.02,8983059.19,727650.93,44001513.43,20481429.91,10.24,10.24,334332305.88,1356978800.34,5.0,,100.0,Siddhartha Capital Limited,False,False,2024-10-07,2022-01-16,4.993,238000000,,400000000.0,98.12,6259057.43,227.23,346.0,252.63,67.58,0.3,2026-04-16 19:48:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34001197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,187,q2,082/083,10.0,3201.0,1.0,0.5,194889000.0,,,,,,,,,,-378780000.0,,,31268000.0,19.0,19.0,6238725000.0,12473712000.0,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,1989-11-05,1986-11-05,,,,194889000.0,848.66,-245042000.0,-112.76,15320.0,1705.2,1532.0,-13.59,2026-04-16 19:48:17,,,,,,,133877000.0,,,,,,,,,,,,,,,,6861670000.0,,8018000.0,,,,,,55242000.0,,,,,,,,,,,,,,,,,,,,2511000.0,2842105000.0,,1744537000.0,,,,,,,,,57670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568659000.0,407659000.0,167428000.0,115242000.0,5702666000.0,1047324000.0,496944000.0,5187663000.0,12473712000.0,4752303000.0,-3526284000.0,1226019000.0,-771032000.0,-79660000.0,-23973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,189,q2,082/083,112.0,3022.0,7.0,3.3,121000000.0,,,,,,,,,,-201327000.0,,,135494000.0,224.0,224.0,3656072000.0,3145084000.0,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,1989-11-05,1986-11-05,,,,121000000.0,2759.61,-118941000.0,-213.92,11730.2,325.07,104.73,-0.49,2026-04-16 19:48:17,,,,,,,218668000.0,,,,,,,,,,,,,,,,5124262000.0,,5730000.0,,,,,,148886000.0,,,,,,,,,,,,,,,,,,,,209826000.0,2664802000.0,,1075156000.0,,,,,,,,,56937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996333000.0,343829000.0,133912000.0,68550000.0,3535072000.0,748393000.0,55822000.0,3870611000.0,8275076000.0,3368641000.0,-2415164000.0,953477000.0,590419000.0,-69813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKL,7,q1,079/080,10.57,174.77,6.05,0.8,10623994072.0,,,,,109269356654.0,,,,,,,,280615308.0,,,,141014069038.0,1.0,51.0,49.0,BOK Capital Market Limited,True,False,,,,,,0.0,203.87,253477341.0,10.71,207.3,1.68,19.61,1.83,2026-04-16 19:48:17,1457870877.0,6502437403.0,122352534149.0,101682770520.0,1234178175.0,132036418.0,420689789.0,-183643131.0,2.46,14.1,8.34,10.87,4.24,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,142,q2,082/083,6.61,208.4,6.34,5.62,3409065000.0,3695288000.0,42159000.0,240858000.0,,533672000.0,1216956000.0,331441000.0,464044000.0,75159000.0,-59045000.0,3940000.0,-11721000.0,225380000.0,13.22,13.22,7104353000.0,8014872000.0,5.0,,100.0,Nabil Investment Banking Limited,False,False,2007-12-28,2004-12-28,9.400,,,3409065000.0,176.05,193871000.0,16.25,696.0,295.34,105.3,6.48,2026-04-16 19:48:17,,,,,,,,,,,,,,,,,390391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPW,275,q2,080/081,-26.97,82.0,,,30000000.0,,,,,50323890.0,,,,,,,,-4044830.0,,,,251998350.0,9.0,67.67,32.33,,False,True,,,,,,30000000.0,,,,1141.5,,-42.32,,2026-04-16 19:48:17,,-5398530.0,20381960.0,191661550.0,3221700.0,,-6969340.0,,4.93,10.63,9.89,,,380.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,650,q2,082/083,3.34,88.61,7.54,1.82,830000000.0,-94551697.0,2004196353.0,2974930761.0,,17608319.0,72762804.0,308048910.0,185259565.0,,,415289.0,80658962.0,27739361.0,6.68,6.68,735448303.0,3047693565.0,5.0,65.0,35.0,,False,False,2028-09-18,2025-09-18,,,,830000000.0,81.6,,,605.0,641.39,181.14,,2026-04-16 19:48:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,61,q2,082/083,31.85,233.66,13.63,2.1,3617264101.5,,,,,42838109109.95,,,,,,,,576096501.93,47.43,31.85,8451946287.82,54912940547.44,9.0,51.0,49.0,NMB Capital Limited,False,False,,,,,,3215345870.0,409.2,511838986.57,12.55,924.5,125.93,29.03,2.31,2026-04-16 19:48:18,1715692104.72,3078022247.0,46460994259.62,41858151895.89,1459951039.4,182411792.13,805757660.58,1715692104.72,2.45,16.84,8.31,11.96,5.51,94.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40967834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,23,q2,079/080,14.04,135.96,10.32,1.07,9075844000.0,,,,,95643787000.0,,,,,,,,637022000.0,,,,123894883000.0,1.0,51.0,49.0,Civil Capital Market Limited,True,False,,,,,,0.0,207.24,504001000.0,26.39,214.0,3.26,15.24,0.58,2026-04-16 19:48:19,614556000.0,2823974000.0,111057651000.0,88264359000.0,1163797000.0,92520000.0,326917000.0,252257000.0,2.43,16.08,9.49,11.73,4.0,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,q1,079/080,13.34,130.52,10.22,1.1,9553909000.0,,,,,94933782000.0,,,,,,,,318515000.0,,,,116315218000.0,1.0,51.0,49.0,Century Capital Market Limited,True,False,,,,,,0.0,197.93,272476000.0,16.9,199.5,0.79,14.96,0.89,2026-04-16 19:49:24,563678000.0,2370816000.0,103797349000.0,85013938000.0,1083154000.0,120864000.0,443093000.0,547188000.0,1.88,13.18,8.73,10.76,3.72,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBL,25,q1,079/080,13.34,130.52,10.22,1.1,9553909000.0,,,,,94933782000.0,,,,,,,,318515000.0,,,,116315218000.0,1.0,51.0,49.0,Century Capital Market Limited,True,False,,,,,,0.0,197.93,272476000.0,16.9,199.5,0.79,14.96,0.89,2026-04-16 19:48:20,563678000.0,2370816000.0,103797349000.0,85013938000.0,1083154000.0,120864000.0,443093000.0,547188000.0,1.88,13.18,8.73,10.76,3.72,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,51,q2,082/083,8.26,113.65,7.27,0.82,948875459.0,,,,,7912667297.0,,,,,,,,39191304.0,-29.09,8.26,1078418055.0,9561730988.0,3.0,54.0,46.0,NMB Capital Limited,False,False,,,,,,948875460.0,145.33,3490231.0,1022.89,523.9,260.48,63.43,0.06,2026-04-16 19:48:20,-276047510.0,405147560.0,8483312933.0,4537065485.0,102505195.0,12166592.0,55987577.0,-276047510.0,14.18,13.77,5.36,7.74,4.4,60.96,48368857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,196,q2,082/083,-3.07,103.02,-5.95,-2.39,1534091000.0,,,,325700000.0,,,,,,46861862.0,,,-47020564.0,-6.13,-6.13,1580360536.0,3929666715.0,4.0,,100.0,Global IME Capital Limited,False,False,2024-01-22,2021-02-05,,,,1534091000.0,,66482377.0,-170.73,825.0,,-268.73,1.57,2026-04-16 19:48:18,,,,,,,,,,,,,,,,,,,,46269536.0,1934822433.0,136109314.0,2969641990.0,100916119.0,3489696.0,491455949.0,248960471.0,20683087.0,62685600.0,67490989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,143,q2,082/083,8.39,120.86,6.94,6.51,9484988680.0,1978725990.0,,2123055630.0,,329925020.0,3160256170.0,462713180.0,636581190.0,3438720.0,-15221320.0,-37815240.0,,398059370.0,8.39,8.39,11463714670.0,12237700450.0,5.0,,100.0,Siddhartha Capital Limited,False,False,2008-05-30,2005-05-30,22,,,8782396920.0,151.05,382885190.0,3.96,491.4,225.33,58.57,14.78,2026-04-16 19:48:20,,,,,,,,,,,,,,,,,76743160.0,,,,,,,,,,,,,,,-85758120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,186,q2,082/083,61.03,240.87,25.34,24.67,1034237061.0,,,,,,,,,,,,,315604998.48,61.03,61.03,2491152051.65,2558641746.73,6.0,,100.0,CEDB Hydropower Development Company Ltd.,False,False,2024-05-12,2021-06-08,,,,1034237061.0,575.11,209498589.22,50.65,2403.0,317.83,39.37,0.78,2026-04-16 19:48:18,,,,,,,,,,,,,,,,,,,,,,8372435.94,,,,627129953.26,,,,,320675279.85,,,,,,,,,,2535959.63,,,,,,,,,,,,,,2558641746.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4287985.05,59117259.14,549339.93,174151.78,5070281.37,375566936.55,1470000000.0,1931511793.47,59117259.14,2838242.33,3161449.73,1456914990.65,325803013.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,155,q2,082/083,3.01,85.59,7.04,3.45,773955000.0,-184516865.0,658392080.0,1283439.0,150000000.0,10149880.0,96126149.0,31829574.0,108535621.0,,-9322069.0,-24265530.0,-35919673.0,23323763.0,6.03,6.03,662394385.0,1353155190.0,5.0,0.0,100.0,BOK Capital Market Limited,False,False,2020-07-01,2017-08-03,2.000,,,773955000.0,76.14,-18594028.0,-225.44,311.0,308.48,103.32,-0.46,2026-04-16 19:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,182,q2,082/083,19.55,142.4,13.73,0.42,6805798000.0,,,,,,,,,,,,,665324000.0,19.55,19.55,9691588000.0,319504429000.0,6.0,80.0,20.0,Citizen Investment Trust,False,False,1998-12-26,1995-12-26,,,,6481712000.0,250.28,622286000.0,6.92,1788.1,614.45,91.46,13.22,2026-04-16 19:48:19,,,,,,,,,,,,,,,,,,,,,,,,,,3709502000.0,,,,,887517000.0,,,,,,,,,,,,,,,,,,,,,,,,319504429000.0,,,,,,,,56220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2724675000.0,,,142534000.0,,12281761000.0,,,13127645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,293,q2,082/083,-3.35,98.53,-6.8,-3.55,3013200000.0,,,,,,,,,,58350538.09,,,-100938264.34,-3.35,-6.7,2969025581.49,5684006021.45,4.0,,100.0,Global IME Capital Limited,False,False,2026-05-19,2023-07-08,,,,1674000000.0,,-104968940.01,-3.84,476.0,,-142.09,37.0,2026-04-16 19:48:20,,,,,,,,,,,,,,,,,,,,-44174418.51,2465329613.76,194361499.95,4870729090.25,,27992777.75,487771786.92,232398250.29,11527660.62,69285686.65,102611217.46,-118201283.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69674627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,445,q2,082/083,8.77,95.71,18.33,5.83,400000000.0,-17141842.0,690464251.0,1833098.0,,20503394.0,64084830.0,128029725.0,82538758.0,,2469941.0,11076392.0,23789612.0,35084612.0,17.54,17.54,382858158.0,1203488110.0,5.0,70.0,24.48,,False,False,2026-11-02,2023-12-20,4.70,212300000,,400000000.0,137.43,11714453.0,199.5,700.0,409.36,79.82,0.4,2026-04-16 19:48:19,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,352,q2,082/083,9.26,126.52,7.32,1.55,5000000000.0,,,,26003190572.0,,,,,,,,,231529464.0,9.26,9.26,6326171098.0,29884235206.0,7.0,70.0,30.0,NIMB Ace Capital Limited,False,False,2026-09-28,2023-09-28,,,,5000000000.0,162.36,230971824.0,0.24,464.0,185.79,50.11,207.54,2026-04-16 19:48:20,,,23558064108.0,,,,,,,,,,,,,,,380561650.0,,,,,,,,,,,9425599.0,,100039874.0,,,,3377042.0,206798110.0,,,1175918285.0,,668748947.0,41136646.0,403021102.0,648175541.0,449688265.0,253525579.0,356585781.0,266371473.0,35765961.0,22885488817.0,,,176372404.0,343404235.0,29884235206.0,4145676026.0,3888749862.0,,10294406.0,70576801.0,1013924608.0,,8035.0,2268390931.0,399999969.0,-49621026.0,1388594386.0,1740367759.0,178145169.0,13217814.0,80519806.0,146674909.0,2168351057.0,100039874.0,,100039874.0,16890765.0,116930639.0,93.8,2.41,,126.52,846423.0,1402794593.0,573027905.0,2742881433.0,3232.0,95.0,2096143098.0,5707047474.0,597.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353307311.0,117032691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,36,q2,082/083,4.94,139.83,3.63,0.91,525000000.0,,,,,2081904377.0,,,,,,,,12942220.0,-9.02,4.94,712905068.0,2833321961.0,2.0,70.0,30.0,Civil Capital Market Limited,False,False,,,,,,525000000.0,124.67,10739557.0,20.51,1800.0,1343.84,364.37,17.77,2026-04-16 19:48:23,-46807102.0,210790916.0,2120416893.0,1380853399.0,35690749.0,155410.0,20517298.0,-46807101.61,9.79,37.7,6.44,9.13,4.56,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23921254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,642,q2,082/083,3.13,111.12,2.82,1.95,750000000.0,,,,957754912.0,,,,,,,,,11751206.0,3.13,3.13,833413903.0,1203801294.0,7.0,70.0,30.0,,False,False,,,,,,750000000.0,88.46,,,1230.0,1290.42,392.97,,2026-04-16 19:48:20,,,370387391.0,,,,,,,,,,,,,,,33280698.0,,,,,,,,,,,4259088.0,319122.0,11751206.0,,,,1408490.0,33278608.0,,,,46500092.0,9256147.0,15552221.0,,74791722.0,,5759470.0,45318082.0,32336351.0,3046376.0,341543196.0,,,13236073.0,12561746.0,1203801294.0,274994230.0,207281802.0,,428500.0,,31337057.0,14085423.0,-148374.0,257999485.0,88418963.0,46046712.0,104136381.0,146508632.0,18753193.0,1036409.0,31512088.0,43711910.0,246248279.0,11751206.0,,11751206.0,,11751206.0,75.38,4.27,392.8,111.12,538508.0,263987804.0,172496644.0,11006426.0,671.0,,240618553.0,717136360.0,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31978404.0,,5015077.0,147837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSDY,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSY,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
