symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
KPCL,161,q2,082/083,15.02,113.65,13.22,15.06,999325965.0,,,996646783.0,,126466750.0,,,,,75060357.0,,,,,,,,15.02,15.02,1135746397.0,5.0,,100.0,Global IME Capital Limited,False,False,933949500.0,195.98,75783152.0,-0.95,547.0,179.11,36.42,-38.18,2026-03-15 21:37:12,136420432.0,45357107.0,1220000.0,195230670.0,10773950.0,,121141160.0,3813632.0,26683101.0,1243509.0,2021-10-11,2018-10-11,6,231000000,,,995426783.0,507544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,37,q2,082/083,20.43,158.07,12.93,1.1,3861930815.0,295766904.0,1946808335.0,72026358818.0,65921852765.0,63624322919.0,52108240714.0,1211468799.0,158651463.0,567216959.0,394550569.0,295766904.0,4.1,15.57,4.25,6.17,4.17,86.77,15.32,20.43,6104506054.0,2.0,51.0,49.0,BOK Capital Market Limited,False,False,3861930815.0,269.56,322493214.0,22.34,489.0,81.41,23.94,1.07,2026-03-15 21:37:12,,,,,,,,,,,,,,,,,,,1626753318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSY,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,30,q2,082/083,15.75,196.98,8.0,0.85,3623678162.0,312202844.0,3202148356.0,66064634175.0,58926604814.0,55590150850.0,46290467886.0,947228933.0,78498716.0,416604545.0,285377308.0,312202844.0,6.78,14.03,4.55,6.33,3.98,85.98,12.14,15.75,7138029361.0,2.0,51.0,49.0,Muktinath Capital Limited,False,False,3623678160.0,264.21,147618996.0,93.32,504.0,90.76,32.0,0.34,2026-03-15 21:37:12,,,,,,,,,,,,,,,,,,,250379400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,174,q2,082/083,-0.39,69.32,-1.12,-0.29,2250000000.0,,,6014545274.08,,34317141.67,,,,,-8737421.37,,,,,,,,-0.77,-0.77,1559754930.29,5.0,,100.0,Prabhu Capital Limited,False,False,2250000000.0,,-30992517.04,-71.81,251.0,,-643.59,8.96,2026-03-15 21:37:12,-763989188.06,4416085956.82,170409000.0,195054748.09,38704386.97,,143423305.7,6795498.14,57754465.21,72150937.38,2023-09-18,2020-09-18,25.000,185500000,,,50377391.38,72774.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,113,q2,082/083,8.17,174.41,4.68,0.29,5500000000.0,,,152878447155.0,143285915481.0,,,,,,224558983.0,,,,,,,,8.17,8.17,9592531674.0,7.0,70.0,30.0,Nepal SBI Merchant Banking Limited,False,False,5500000000.0,179.06,141832650.0,58.33,872.6,387.33,106.81,1.83,2026-03-15 21:37:12,,,122493876158.0,,,502871457.0,,,,,,,,,,,,,,24300.0,367631982.0,,,20798528440.0,,,16476720.0,3092027528.0,5525379887.0,498012562.0,755432725.0,2494242449.0,344843938.0,183108771.0,140897363013.0,,,368135127.0,1697440401.0,152878447155.0,10229416450.0,10180272359.0,2871060.0,123905126.0,1213465788.0,4904797615.0,,33550.0,16425345498.0,6140878808.0,-26460632.0,7638019413.0,13752437589.0,728328647.0,76352043.0,227507626.0,26958221.0,145495636.0,8672106.0,14965751868.0,1459593630.0,1459593630.0,1235034647.0,224558983.0,-414587954.56,-190028971.41,99.52,2.2,104.51,174.41,694349.0,1681054091.0,544910078.0,8548362359.0,13678.0,10310.0,88794573251.0,33699302907.0,2779.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81630683.0,,38062818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101805352.0,,,,,,,,,,,,,,,,,,,,,,,,
LLBS,74,q2,082/083,15.31,187.67,8.16,0.98,441662100.0,34495858.0,352692947.0,6873470826.0,6044619921.0,2738529506.0,5897418810.0,225629845.0,28475268.0,48265867.0,33815229.0,34495858.0,13.04,9.65,7.02,14.55,6.19,107.03,7.81,15.31,828850905.0,9.0,70.0,30.0,Laxmi Capital Market Limited,False,False,441662100.0,254.26,17591349.0,92.23,1017.0,299.99,66.43,0.72,2026-03-15 21:37:12,,,,,,,,,,,,,,,,,,,5897418810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSL,311,q2,082/083,-2.04,166.23,-1.22,-0.12,26781163000.0,-842713000.0,18580948000.0,462317626000.0,417798228000.0,384230854000.0,287903154000.0,5249037000.0,1180307000.0,-159808000.0,-273615000.0,-842713000.0,1.46,11.79,3.64,5.47,3.54,77.44,-3.15,-2.04,44519398000.0,1.0,51.05,48.95,Laxmi Sunrise Bank Limited,False,False,24346512000.0,,1162076000.0,-123.55,224.0,,-109.8,0.89,2026-03-15 21:37:13,,,,,,,,,,,,,,,,,,,8827403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUK,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MABEL,656,q2,082/083,2.33,103.31,2.26,0.72,385824000.0,,,1257038552.0,,5242901.0,,,,,4504127.0,,,,,,,,2.33,2.33,398608568.0,5.0,51.0,49.0,,False,False,385824000.0,73.59,,,768.0,943.57,329.61,,2026-03-15 21:37:13,12784568.0,788057000.0,,90232716.0,70372983.0,,40828408.0,-5715924.0,,-15199585.0,2028-08-15,2025-08-15,,,,,210380.0,4498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKAR,274,q2,082/083,10.53,114.85,18.33,5.76,760000000.0,,,2777171804.0,,90346386.0,,,,,80014741.0,,,,,,,,21.06,21.06,872871655.0,5.0,70.0,20.0,Prabhu Capital Limited,False,False,760000000.0,164.96,75909966.0,5.41,552.0,234.63,52.42,9.69,2026-03-15 21:37:13,112871655.0,1885672908.0,,182098254.0,4538487.0,6080286.0,251842493.0,21039210.0,49994214.0,835413325.0,2026-04-11,2023-05-04,7,188700000,,10.0,2753874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDU,360,q2,082/083,13.43,152.82,17.57,6.76,1363637000.0,,,5417793828.0,,10028506.0,,,,,183087934.0,,,,,,,,26.85,26.85,2083946323.0,5.0,88.0,10.0,NIMB Ace Capital Limited,False,False,1363637000.0,214.89,162087665.0,12.96,828.6,285.59,61.7,4.76,2026-03-15 21:37:13,549711258.0,3013045955.0,400000000.0,436177554.0,320801548.0,,396442152.0,5249938.0,72649233.0,96094494.0,2026-09-10,2023-10-10,22,182700000,,2.0,282786.0,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302333539.0,,,,,,,,,,,,,17448684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATRI,635,q2,082/083,11.25,119.9,9.38,0.55,628357337.0,-517322011.0,642368105.0,12831922752.0,12078519321.0,4513657946.0,10464732405.0,260090273.0,53778860.0,35349418.0,35349418.0,-517322011.0,10.48,4.78,7.64,12.99,7.28,102.58,-82.33,11.25,753403431.0,9.0,70.0,30.0,,False,False,628357340.0,174.21,-81437617.0,-143.41,978.1,461.44,86.94,-0.61,2026-03-15 21:37:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBJC,204,q2,082/083,2.04,94.44,2.16,0.54,6000000000.0,,,22817046870.0,,94984180.0,,,,,61223860.0,,,,,,,,2.04,2.04,5666381860.0,5.0,,100.0,Global IME Capital Limited,False,False,6000000000.0,65.84,-19151320.0,-419.68,311.1,372.52,152.5,-0.36,2026-03-15 21:37:13,-333618140.0,16415742040.0,,921971570.0,734923680.0,,810448270.0,-10101930.0,-269340500.0,-367780000.0,2024-10-27,2021-12-24,102,166400000,,,21793092920.0,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101982380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBL,9,q2,082/083,16.73,161.6,10.52,0.89,12086211564.0,436380131.0,6981825552.0,238205661334.0,218670362323.0,204047175128.0,154009533464.0,2941016739.0,820799966.0,1456891446.0,1011173462.0,436380131.0,1.41,12.16,3.56,5.48,3.83,77.99,7.22,16.73,19535299012.0,1.0,51.0,49.0,Machhapuchchhre Bank Limited,False,False,12086211560.0,246.64,807327235.0,25.25,255.5,3.59,15.27,0.6,2026-03-15 21:37:13,,,,,,,,,,,,,,,,,,,6231337939.0,,,,,,,,,,,30881765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLEF,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHL,290,q2,082/083,5.29,-21.92,-24.12,2.09,542583300.0,,,1375684766.0,,1021391.0,,,,,14347144.0,,,,,,,,5.29,5.29,-118945076.0,5.0,70.0,20.0,NIC Asia Capital Limited,False,False,5425833.0,,-386769585.0,-103.71,427.0,,80.72,-0.78,2026-03-15 21:37:14,-661528376.0,1179316179.0,,114909023.0,315313662.0,,82322422.1,5721674.0,25135545.0,35147612.0,2026-04-12,2023-06-15,4.72,279400000,,10.0,1242774744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDB,31,q2,082/083,9.37,135.98,6.75,1.23,1217100000.0,67906003.0,370020366.0,10159718584.0,8504692215.0,8389979974.0,6562512515.0,144603915.0,20026745.0,81436618.0,57005633.0,67906003.0,0.45,16.81,4.74,6.48,4.36,84.37,7.76,9.37,1655026369.0,2.0,51.0,49.0,Prabhu Capital Limited,False,False,1217100000.0,169.32,25881746.0,120.25,665.0,292.76,70.97,0.59,2026-03-15 21:37:14,,,,,,,,,,,,,,,,,,,553440851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEHL,351,q2,082/083,2.33,62.93,7.41,2.91,800000000.0,,,1282458556.0,,12309403.0,,,,,18646932.0,,,,,,,,4.66,4.66,503450555.0,5.0,65.0,25.0,,False,False,800000000.0,57.44,290725.0,6313.94,478.8,733.6,205.49,0.03,2026-03-15 21:37:14,-296549445.0,732863561.0,,39467237.0,46144440.0,,87325438.0,-4334542.0,-25442480.0,-25955850.0,2026-08-20,2023-09-24,5,278700000,,10.0,708857.0,1588422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEL,295,q2,082/083,-4.31,58.8,-7.32,-2.3,2900000000.0,,,5421666000.0,,,,,,,-62454000.0,,,,,,,,-4.31,-4.31,1705262000.0,5.0,75.0,15.0,NMB capital Limited,False,False,2900000000.0,,-33590000.0,85.93,296.0,,-68.68,-0.8,2026-03-15 21:37:14,-1194738000.0,3402422000.0,,185281000.0,163892000.0,2374000.0,220848000.0,-1623000.0,-134463000.0,-116629000.0,2026-05-14,2023-07-04,20.000,310300000,,10.0,7440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEN,176,q2,082/083,17.34,142.68,24.3,14.6,3123258850.0,,,7418748904.0,,420454812.0,,,,,541449548.0,,,,,,,,17.34,34.68,4456161756.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,2602715708.0,235.94,512061384.0,5.74,621.9,163.59,35.87,6.25,2026-03-15 21:37:14,1332902906.0,2389331815.0,11875000.0,1909418765.0,527451988.0,,914447801.0,-23308776.0,-2130224.0,-111509231.0,2023-12-02,2020-12-15,42.000,139700000,,,24062882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11343327.0,,,,,,,,,,,,,,,,,,-15112888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERO,82,q2,082/083,13.88,155.78,8.91,1.19,1419000000.0,147374620.0,644167112.0,16536436422.0,14325894691.0,4246574498.0,14731639886.0,544543777.0,48599267.0,140717667.0,98512167.0,147374620.0,19.54,12.24,6.38,12.62,8.6,110.81,10.39,13.88,2210541731.0,9.0,51.0,49.0,Global IME Capital Limited,False,False,1419000000.0,220.57,79553878.0,23.83,739.0,235.04,53.24,2.23,2026-03-15 21:37:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIL,58,q2,082/083,20.03,175.29,11.43,0.99,1351552849.0,235620218.0,782015970.0,27379300218.0,25010111181.0,22488277919.0,19616667933.0,453273768.0,58711952.0,191213342.0,135378530.0,235620218.0,3.64,12.81,4.99,6.91,4.59,84.84,17.43,20.03,2369189037.0,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,1351552850.0,281.07,117079558.0,15.63,855.9,204.52,42.73,2.73,2026-03-15 21:37:14,,,,,,,,,,,,,,,,,,,770723314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHCL,283,q2,082/083,8.4,88.49,18.99,11.55,802500000.0,,,1167900295.0,,26767285.0,,,,,67441338.0,,,,,,,,8.4,16.81,710143181.0,5.0,56.0,34.0,Sunrise Capital Limited,False,False,802500000.0,129.32,40197822.0,67.77,386.0,198.48,45.95,0.68,2026-03-15 21:37:15,-92356819.0,436933046.0,,119569032.0,20824068.0,,122747959.0,2787028.0,423067.0,20470497.0,2026-03-02,2023-04-12,7,208000000,,10.0,3608946.0,6133302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,252,q2,082/083,11.14,112.66,9.89,7.28,646767085.0,,,989985999.37,,15600660.13,,,,,36036711.0,,,,,,,,11.14,11.14,728639709.99,5.0,,100.0,BOK Capital Market Limited,False,False,646767000.0,168.04,35718378.0,0.89,545.3,224.5,48.95,54.92,2026-03-15 21:37:15,81872624.0,,37220567.67,73062963.35,18259659.99,,73109522.8,2511407.08,734395.94,10462253.8,2025-08-01,2022-08-16,4.000,207700000,,,10414029.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6627244.46,1537625.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHNL,167,q2,082/083,0.57,31.16,3.67,0.42,1250000000.0,,,3403374738.0,,8158058.0,,,,,7140104.0,,,,,,,,0.57,1.14,389488471.0,5.0,0.0,100.0,Muktinath Capital Limited,False,False,1250000000.0,19.99,-381628693.0,-101.87,297.0,1385.69,521.05,-5.11,2026-03-15 21:37:15,-860511529.0,2478298887.0,,66942535.0,535587379.0,,195542312.0,8269379.0,766755.0,102565996.0,2022-04-11,2019-04-11,22.100,198200000,,,17071645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKCL,443,q2,082/083,4.69,108.71,2.16,1.37,756000000.0,,,1294314129.0,,,,,,,17726739.0,,,,,,,,4.69,4.69,821832472.0,11.0,80.0,20.0,,False,False,700000000.0,107.11,14660904.0,20.91,1395.0,1202.45,297.44,14.22,2026-03-15 21:37:15,,,,,,,,,4145556.0,,2026-12-13,2023-12-13,,,,,,,,,,,,,,,,,,,,,,6358131.0,,,,,,1294314129.0,,,,,,,,7092072.0,63857599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65832472.0,,,182108355.0,,6991812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738757.0,,,,,,,,,,,,,,,,,,,,,145511274.0,,,,,,,,12980426.0,472481657.0,290893257.0,46130860.0,17726739.0,,,416086280.0,585978491.0,878227849.0,,,,23627600.0,12618947.0,,,,,,,,,,,,,,,,,,,,,,
MKHC,271,q2,082/083,8.96,64.71,13.56,2.77,1000000000.0,,,3165310000.0,,12553000.0,,,,,43818000.0,,,,,,,,8.96,8.96,646084000.0,5.0,,100.0,Citizen Capital Limited,False,False,1000000000.0,114.22,7182000.0,510.11,363.9,218.6,40.61,0.08,2026-03-15 21:37:15,-353916000.0,2310913000.0,,104925000.0,208313000.0,,230806000.0,25372000.0,66043000.0,96128000.0,2026-02-08,2023-03-20,14.90,201300000,,,3060385000.0,5069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
