date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,holding,49,HRL,443.0,571.01,252957.3,67295122.35,67
2026-06-30,holding,49,TAMOR,559.0,440.1,246018.3,67295122.35,68
2026-06-30,holding,49,RNLI,511.0,445.34,227567.9,67295122.35,69
2026-06-30,holding,49,SMH,422.0,534.3,225474.8,67295122.35,70
2026-06-30,holding,49,SIKLES,402.0,550.14,221154.4,67295122.35,71
2026-06-30,holding,49,JOSHI,836.0,258.01,215698.4,67295122.35,72
2026-06-30,holding,49,DLBS,160.0,1240.62,198500.0,67295122.35,73
2026-06-30,holding,49,SHPC,405.0,486.59,197067.5,67295122.35,74
2026-06-30,holding,49,RSDC,300.0,632.1,189630.0,67295122.35,75
2026-06-30,holding,49,KMCDB,230.0,801.46,184335.0,67295122.35,76
2026-06-30,holding,49,GBBL,455.0,400.61,182279.1,67295122.35,77
2026-06-30,holding,49,UMRH,350.0,515.36,180376.5,67295122.35,78
2026-06-30,holding,49,MDB,307.0,580.98,178360.0,67295122.35,79
2026-06-30,holding,49,LSL,804.0,214.07,172113.5,67295122.35,80
2026-06-30,holding,49,CORBL,96.0,1655.74,158951.0,67295122.35,81
2026-06-30,holding,49,BFC,320.0,496.22,158790.0,67295122.35,82
2026-06-30,holding,49,HURJA,698.0,227.19,158581.0,67295122.35,83
2026-06-30,holding,49,CKHL,270.0,586.16,158264.0,67295122.35,84
2026-06-30,holding,49,UAIL,320.0,451.16,144370.5,67295122.35,85
2026-06-30,holding,49,SLBSL,126.0,1135.24,143040.0,67295122.35,86
2026-06-30,holding,49,SINDU,204.0,695.1,141800.0,67295122.35,87
2026-06-30,holding,49,SJCL,500.0,267.8,133900.0,67295122.35,88
2026-06-30,holding,49,KSBBL,265.0,468.42,124132.0,67295122.35,89
2026-06-30,holding,49,SAGAR,80.0,1512.5,121000.0,67295122.35,90
2026-06-30,holding,49,SIFC,220.0,528.18,116199.0,67295122.35,91
2026-06-30,holding,49,MFIL,140.0,770.64,107890.0,67295122.35,92
2026-06-30,holding,49,GRDBL,100.0,1020.1,102010.0,67295122.35,93
2026-06-30,holding,49,MLBSL,55.0,1719.18,94555.0,67295122.35,94
2026-06-30,holding,49,VLUCL,200.0,445.29,89058.0,67295122.35,95
2026-06-30,holding,49,NMLBBL,160.0,551.12,88180.0,67295122.35,96
2026-06-30,holding,49,NBL,313.0,260.8,81631.0,67295122.35,97
2026-06-30,holding,49,MEL,370.0,218.78,80949.0,67295122.35,98
2026-06-30,holding,49,RFPL,230.0,340.28,78263.5,67295122.35,99
2026-06-30,holding,49,SKBBL,105.0,745.16,78241.5,67295122.35,100
2026-06-30,holding,49,SANIMA,204.0,350.51,71505.0,67295122.35,101
2026-06-30,holding,49,SMPDA,90.0,791.7,71253.0,67295122.35,102
2026-06-30,holding,49,ALBSL,68.0,1042.68,70902.0,67295122.35,103
2026-06-30,holding,49,UNHPL,180.0,386.0,69480.0,67295122.35,104
2026-06-30,holding,49,MPFL,110.0,606.83,66751.0,67295122.35,105
2026-06-30,holding,49,ILBS,75.0,871.0,65325.0,67295122.35,106
2026-06-30,holding,49,ILI,146.0,415.6,60677.4,67295122.35,107
2026-06-30,holding,49,RLEL,68.0,844.68,57438.0,67295122.35,108
2026-06-30,holding,49,MHNL,235.0,238.34,56009.5,67295122.35,109
2026-06-30,holding,49,MHL,120.0,452.42,54290.0,67295122.35,110
2026-06-30,holding,49,PMLI,120.0,446.82,53619.0,67295122.35,111
2026-06-30,holding,49,SHL,100.0,488.0,48800.0,67295122.35,112
2026-06-30,holding,49,MLBL,136.0,350.5,47668.6,67295122.35,113
2026-06-30,holding,49,OMPL,45.0,1043.31,46949.0,67295122.35,114
2026-06-30,holding,49,CFCL,80.0,585.8,46864.0,67295122.35,115
2026-06-30,holding,49,NMB,198.0,234.67,46465.5,67295122.35,116
2026-06-30,holding,49,IHL,125.0,354.0,44250.0,67295122.35,117
2026-06-30,holding,49,MBL,180.0,239.92,43186.0,67295122.35,118
2026-06-30,holding,49,JHAPA,31.0,1293.52,40099.0,67295122.35,119
2026-06-30,holding,49,BJHL,50.0,788.3,39415.0,67295122.35,120
2026-06-30,holding,49,PFL,105.0,363.12,38128.0,67295122.35,121
2026-06-30,holding,49,SWBBL,50.0,691.7,34585.0,67295122.35,122
2026-06-30,holding,49,FOWAD,36.0,960.49,34577.6,67295122.35,123
2026-06-30,holding,49,OHL,50.0,660.5,33025.0,67295122.35,124
2026-06-30,holding,49,HATHY,48.0,684.41,32851.6,67295122.35,125
2026-06-30,holding,49,KPCL,62.0,466.38,28915.6,67295122.35,126
2026-06-30,holding,49,SMATA,37.0,756.64,27995.7,67295122.35,127
2026-06-30,holding,49,SRLI,72.0,379.64,27333.8,67295122.35,128
2026-06-30,holding,49,SJLIC,65.0,418.35,27193.0,67295122.35,129
2026-06-30,holding,49,MERO,38.0,695.0,26410.0,67295122.35,130
2026-06-30,holding,49,BGWT,45.0,585.34,26340.5,67295122.35,131
2026-06-30,holding,49,BHDC,56.0,436.71,24456.0,67295122.35,132
2026-06-30,holding,49,DOLTI,70.0,345.56,24189.0,67295122.35,133
2026-06-30,holding,49,NYADI,60.0,374.75,22485.0,67295122.35,134
2026-06-30,holding,49,NMBMF,35.0,616.0,21560.0,67295122.35,135
2026-06-30,holding,49,SHINE,50.0,393.0,19650.0,67295122.35,136
2026-06-30,holding,49,NMIC,20.0,949.6,18992.0,67295122.35,137
2026-06-30,holding,49,SWASTIK,8.0,2062.5,16500.0,67295122.35,138
2026-06-30,holding,49,TSHL,34.0,434.97,14789.0,67295122.35,139
2026-06-30,holding,49,JFL,37.0,396.0,14652.0,67295122.35,140
2026-06-30,holding,49,NESDO,9.0,1464.56,13181.0,67295122.35,141
2026-06-30,holding,49,ICFC,20.0,605.1,12102.0,67295122.35,142
2026-06-30,holding,49,AVYAN,10.0,1025.5,10255.0,67295122.35,143
2026-06-30,holding,49,BHPL,20.0,504.35,10087.0,67295122.35,144
2026-06-30,holding,49,MAKAR,20.0,460.2,9204.0,67295122.35,145
2026-06-30,holding,49,MBJC,29.0,272.12,7891.5,67295122.35,146
2026-06-30,holding,49,SONA,20.0,386.35,7727.0,67295122.35,147
2026-06-30,holding,49,NICLBSL,12.0,509.77,6117.2,67295122.35,148
2026-06-30,holding,49,MKHC,20.0,297.6,5952.0,67295122.35,149
2026-06-30,holding,49,AHL,10.0,440.0,4400.0,67295122.35,150
2026-06-30,holding,49,SBID2090,4.0,1068.0,4272.0,67295122.35,151
2026-06-30,holding,49,DORDI,17.0,236.06,4013.1,67295122.35,152
2026-06-30,holding,49,MMF1,300.0,10.54,3163.5,67295122.35,153
2026-06-30,holding,49,NICGF2,100.0,9.11,911.0,67295122.35,154
2026-06-30,holding,58,SAIL,6518.0,903.01,5885822.8,63948175.2,1
2026-06-30,holding,58,CFCL,6922.0,595.62,4122875.1,63948175.2,2
2026-06-30,holding,58,CREST,3360.0,1173.77,3943881.9,63948175.2,3
2026-06-30,holding,58,ULHC,5471.0,427.62,2339528.3,63948175.2,4
2026-06-30,holding,58,HPPL,5185.0,357.36,1852892.5,63948175.2,5
2026-06-30,holding,58,HDL,1605.0,1142.06,1833013.1,63948175.2,6
2026-06-30,holding,58,PRIN,2614.0,675.44,1765600.0,63948175.2,7
2026-06-30,holding,58,SOHL,2872.0,614.25,1764130.1,63948175.2,8
2026-06-30,holding,58,SMH,2817.0,530.75,1495120.9,63948175.2,9
2026-06-30,holding,58,SCB,2176.0,641.43,1395762.0,63948175.2,10
2026-06-30,holding,58,SAGAR,914.0,1511.66,1381654.4,63948175.2,11
2026-06-30,holding,58,CIT,787.0,1685.79,1326715.2,63948175.2,12
2026-06-30,holding,58,SHPC,2706.0,489.17,1323690.0,63948175.2,13
2026-06-30,holding,58,MKHC,4420.0,298.18,1317953.0,63948175.2,14
2026-06-30,holding,58,GBILD84/85,1050.0,1150.1,1207600.0,63948175.2,15
2026-06-30,holding,58,NLIC,1527.0,739.83,1129716.0,63948175.2,16
2026-06-30,holding,58,DORDI,4649.0,241.34,1121974.5,63948175.2,17
2026-06-30,holding,58,GUFL,2087.0,537.38,1121520.0,63948175.2,18
2026-06-30,holding,58,NICLBSL,2011.0,550.18,1106414.0,63948175.2,19
2026-06-30,holding,58,KKHC,4117.0,251.1,1033795.7,63948175.2,20
2026-06-30,holding,58,NTC,1171.0,842.74,986847.6,63948175.2,21
2026-06-30,holding,58,BARUN,2743.0,315.51,865452.0,63948175.2,22
2026-06-30,holding,58,EBL,1241.0,695.61,863250.0,63948175.2,23
2026-06-30,holding,58,GFCL,1394.0,613.48,855195.5,63948175.2,24
2026-06-30,holding,58,ALICL,1912.0,435.11,831939.5,63948175.2,25
2026-06-30,holding,58,HIDCL,3146.0,250.88,789253.2,63948175.2,26
2026-06-30,holding,58,SMJC,1708.0,442.78,756262.3,63948175.2,27
2026-06-30,holding,58,BUNGAL,1149.0,652.84,750115.2,63948175.2,28
2026-06-30,holding,58,SHL,1466.0,487.15,714168.0,63948175.2,29
2026-06-30,holding,58,HIDCLP,3421.0,185.83,635721.1,63948175.2,30
2026-06-30,holding,58,USLB,500.0,1246.07,623033.0,63948175.2,31
2026-06-30,holding,58,SJCL,2314.0,267.51,619029.0,63948175.2,32
2026-06-30,holding,58,HIMSTAR,800.0,763.67,610934.0,63948175.2,33
2026-06-30,holding,58,HBL,3138.0,191.57,601143.4,63948175.2,34
2026-06-30,holding,58,RLFL,1110.0,463.74,514751.8,63948175.2,35
2026-06-30,holding,58,SWBBL,687.0,696.48,478479.0,63948175.2,36
2026-06-30,holding,58,PCBL,2054.0,231.07,474626.4,63948175.2,37
2026-06-30,holding,58,CZBIL,2344.0,193.7,454035.0,63948175.2,38
2026-06-30,holding,58,CHL,1744.0,259.42,452420.8,63948175.2,39
2026-06-30,holding,58,ILBS,471.0,866.62,408176.1,63948175.2,40
2026-06-30,holding,58,MNBBL,1094.0,364.26,398502.2,63948175.2,41
2026-06-30,holding,58,MHL,836.0,459.18,383874.0,63948175.2,42
2026-06-30,holding,58,SLBBL,455.0,804.62,366101.0,63948175.2,43
2026-06-30,holding,58,UPCL,1070.0,335.36,358838.2,63948175.2,44
2026-06-30,holding,58,JHAPA,254.0,1274.43,323705.0,63948175.2,45
2026-06-30,holding,58,UPPER,1652.0,193.33,319387.4,63948175.2,46
2026-06-30,holding,58,CHDC,150.0,2100.2,315029.3,63948175.2,47
2026-06-30,holding,58,MKHL,648.0,471.83,305743.6,63948175.2,48
2026-06-30,holding,58,SABBL,296.0,980.06,290097.4,63948175.2,49
2026-06-30,holding,58,HEI,528.0,536.28,283156.0,63948175.2,50
2026-06-30,holding,58,NIFRA,1129.0,248.87,280973.3,63948175.2,51
2026-06-30,holding,58,SJLIC,650.0,418.5,272025.0,63948175.2,52
2026-06-30,holding,58,NIMB,1404.0,188.64,264845.2,63948175.2,53
2026-06-30,holding,58,SNLI,553.0,433.03,239464.1,63948175.2,54
2026-06-30,holding,58,SLBSL,200.0,1158.28,231655.0,63948175.2,55
2026-06-30,holding,58,DDBL,282.0,819.43,231080.1,63948175.2,56
2026-06-30,holding,58,KPCL,480.0,465.76,223567.0,63948175.2,57
2026-06-30,holding,58,UNLB,172.0,1288.33,221592.0,63948175.2,58
2026-06-30,holding,58,SPIL,317.0,681.89,216159.0,63948175.2,59
2026-06-30,holding,58,SHEL,718.0,293.16,210490.0,63948175.2,60
2026-06-30,holding,58,GBIME,865.0,238.29,206120.8,63948175.2,61
2026-06-30,holding,58,SGHC,623.0,329.55,205312.0,63948175.2,62
2026-06-30,holding,58,SALICO,327.0,590.82,193197.7,63948175.2,63
2026-06-30,holding,58,HLBSL,220.0,854.95,188088.0,63948175.2,64
2026-06-30,holding,58,SRLI,478.0,378.68,181008.7,63948175.2,65
2026-06-30,holding,58,KBL,858.0,208.21,178645.5,63948175.2,66
2026-06-30,holding,58,MSHL,300.0,583.17,174950.0,63948175.2,67
2026-06-30,holding,58,NIL,289.0,603.53,174420.8,63948175.2,68
2026-06-30,holding,58,MEN,288.0,600.91,173061.1,63948175.2,69
2026-06-30,holding,58,NLICL,301.0,567.07,170689.0,63948175.2,70
2026-06-30,holding,58,SHINE,387.0,397.76,153935.0,63948175.2,71
2026-06-30,holding,58,CHCL,315.0,473.38,149115.8,63948175.2,72
2026-06-30,holding,58,MLBBL,130.0,1132.64,147243.0,63948175.2,73
2026-06-30,holding,58,PPCL,399.0,337.04,134478.5,63948175.2,74
2026-06-30,holding,58,PFL,344.0,360.1,123874.4,63948175.2,75
2026-06-30,holding,58,ILI,296.0,415.45,122974.1,63948175.2,76
2026-06-30,holding,58,GBBL,306.0,400.12,122436.6,63948175.2,77
2026-06-30,holding,58,NADEP,170.0,708.07,120372.0,63948175.2,78
2026-06-30,holding,58,ACLBSL,129.0,915.61,118114.3,63948175.2,79
2026-06-30,holding,58,DLBS,90.0,1224.43,110199.0,63948175.2,80
2026-06-30,holding,58,SICL,171.0,615.16,105192.0,63948175.2,81
2026-06-30,holding,58,JFL,262.0,398.32,104360.5,63948175.2,82
2026-06-30,holding,58,SAPDBL,227.0,421.62,95708.6,63948175.2,83
2026-06-30,holding,58,NFS,169.0,563.6,95248.9,63948175.2,84
2026-06-30,holding,58,RFPL,271.0,345.9,93739.3,63948175.2,85
2026-06-30,holding,58,BGWT,154.0,598.85,92223.0,63948175.2,86
2026-06-30,holding,58,SCBD,75.0,1205.38,90403.5,63948175.2,87
2026-06-30,holding,58,RNLI,194.0,445.37,86401.8,63948175.2,88
2026-06-30,holding,58,NMFBS,77.0,1103.79,84992.0,63948175.2,89
2026-06-30,holding,58,MDB,145.0,580.59,84185.5,63948175.2,90
2026-06-30,holding,58,SMHL,179.0,462.42,82772.9,63948175.2,91
2026-06-30,holding,58,MBL,337.0,241.28,81310.1,63948175.2,92
2026-06-30,holding,58,MATRI,93.0,853.47,79373.0,63948175.2,93
2026-06-30,holding,58,FOWAD,79.0,967.53,76435.0,63948175.2,94
2026-06-30,holding,58,SIKLES,137.0,549.41,75269.5,63948175.2,95
2026-06-30,holding,58,NICA,224.0,335.16,75075.3,63948175.2,96
2026-06-30,holding,58,ENL,90.0,825.0,74250.0,63948175.2,97
2026-06-30,holding,58,SBL,180.0,388.7,69966.8,63948175.2,98
2026-06-30,holding,58,IHL,197.0,352.93,69528.0,63948175.2,99
2026-06-30,holding,58,MERO,99.0,697.13,69015.6,63948175.2,100
2026-06-30,holding,58,NRM,210.0,326.63,68593.0,63948175.2,101
2026-06-30,holding,58,NABBC,86.0,776.4,66770.0,63948175.2,102
2026-06-30,holding,58,NBL,252.0,261.09,65795.0,63948175.2,103
2026-06-30,holding,58,SWMF,100.0,607.63,60762.7,63948175.2,104
2026-06-30,holding,58,KBLD90,50.0,1215.0,60750.0,63948175.2,105
2026-06-30,holding,58,SONA,145.0,411.74,59701.7,63948175.2,106
2026-06-30,holding,58,MHNL,250.0,237.72,59431.0,63948175.2,107
2026-06-30,holding,58,SMPDA,69.0,792.9,54710.0,63948175.2,108
2026-06-30,holding,58,SPC,134.0,406.77,54507.0,63948175.2,109
2026-06-30,holding,58,VLUCL,120.0,443.74,53249.0,63948175.2,110
2026-06-30,holding,58,MSLB,42.0,1239.0,52038.0,63948175.2,111
2026-06-30,holding,58,CLI,112.0,450.49,50455.0,63948175.2,112
2026-06-30,holding,58,IGI,114.0,430.02,49022.7,63948175.2,113
2026-06-30,holding,58,USHL,91.0,534.91,48676.4,63948175.2,114
2026-06-30,holding,58,KBSH,40.0,1186.79,47471.6,63948175.2,115
2026-06-30,holding,58,CMF2,4700.0,9.88,46436.0,63948175.2,116
2026-06-30,holding,58,KMCDB,55.0,796.52,43808.5,63948175.2,117
2026-06-30,holding,58,NWCL,60.0,725.0,43500.0,63948175.2,118
2026-06-30,holding,58,SINDU,58.0,721.07,41822.2,63948175.2,119
2026-06-30,holding,58,GRDBL,41.0,1018.99,41778.5,63948175.2,120
2026-06-30,holding,58,TSHL,94.0,432.01,40609.4,63948175.2,121
2026-06-30,holding,58,LVF2,3840.0,10.13,38889.6,63948175.2,122
2026-06-30,holding,58,UNHPL,98.0,385.52,37780.5,63948175.2,123
2026-06-30,holding,58,H8020,3050.0,11.48,34999.0,63948175.2,124
2026-06-30,holding,58,BHDC,77.0,436.35,33599.0,63948175.2,125
2026-06-30,holding,58,KSBBL,72.0,466.2,33566.2,63948175.2,126
2026-06-30,holding,58,KBLD89,25.0,1248.0,31200.0,63948175.2,127
2026-06-30,holding,58,NBF3,2890.0,9.84,28448.5,63948175.2,128
2026-06-30,holding,58,GBLBS,38.0,736.79,27998.0,63948175.2,129
2026-06-30,holding,58,ULBSL,10.0,2785.0,27850.0,63948175.2,130
2026-06-30,holding,58,SHINED,25.0,1097.0,27425.0,63948175.2,131
2026-06-30,holding,58,MBLEF,2500.0,9.96,24897.0,63948175.2,132
2026-06-30,holding,58,MAKAR,50.0,430.92,21546.0,63948175.2,133
2026-06-30,holding,58,SFCL,50.0,369.0,18450.0,63948175.2,134
2026-06-30,holding,58,PROFL,43.0,423.42,18207.0,63948175.2,135
2026-06-30,holding,58,MCHL,63.0,271.06,17076.5,63948175.2,136
2026-06-30,holding,58,NUBL,23.0,618.48,14225.0,63948175.2,137
2026-06-30,holding,58,NIBLGF,1300.0,9.28,12070.0,63948175.2,138
2026-06-30,holding,58,USHEC,21.0,491.81,10328.0,63948175.2,139
2026-06-30,holding,58,CSY,800.0,9.26,7410.0,63948175.2,140
2026-06-30,holding,58,MFIL,9.0,771.67,6945.0,63948175.2,141
2026-06-30,holding,58,NICL,13.0,513.42,6674.5,63948175.2,142
2026-06-30,holding,58,NICGF2,700.0,9.11,6376.0,63948175.2,143
2026-06-30,holding,58,UMRH,11.0,520.0,5720.0,63948175.2,144
2026-06-30,holding,58,NIFRAGED,5.0,1069.9,5349.5,63948175.2,145
2026-06-30,holding,58,RBBF40,400.0,9.21,3684.0,63948175.2,146
2026-06-30,holding,58,SPL,5.0,614.0,3070.0,63948175.2,147
2026-06-30,holding,58,NHDL,4.0,612.85,2451.4,63948175.2,148
2026-06-30,holding,58,JBBL,6.0,347.17,2083.0,63948175.2,149
2026-06-30,holding,58,GBIMESY2,200.0,9.21,1842.0,63948175.2,150
2026-06-30,holding,58,GMLI,1.0,1629.0,1629.0,63948175.2,151
2026-06-30,holding,58,NMB50,100.0,10.18,1018.0,63948175.2,152
2026-06-30,holding,58,NBF2,100.0,10.15,1015.0,63948175.2,153
2026-06-30,holding,44,API,40318.0,331.25,13355144.6,77026603.6,1
2026-06-30,holding,44,GBIME,49991.0,238.21,11908302.5,77026603.6,2
2026-06-30,holding,44,SBL,25290.0,388.07,9814308.9,77026603.6,3
2026-06-30,holding,44,TAMOR,14006.0,438.72,6144660.6,77026603.6,4
2026-06-30,holding,44,KSBBL,9893.0,469.62,4645964.0,77026603.6,5
2026-06-30,holding,44,ALICL,7995.0,435.75,3483808.2,77026603.6,6
2026-06-30,holding,44,CGH,3025.0,765.68,2316190.0,77026603.6,7
2026-06-30,holding,44,SAHAS,2719.0,635.54,1728038.6,77026603.6,8
2026-06-30,holding,44,CHDC,750.0,2102.06,1576545.0,77026603.6,9
2026-06-30,holding,44,NLICL,2690.0,569.22,1531195.3,77026603.6,10
2026-06-30,holding,44,LSL,5519.0,213.66,1179185.0,77026603.6,11
2026-06-30,holding,44,PCBL,4779.0,232.39,1110576.6,77026603.6,12
2026-06-30,holding,44,SHL,2000.0,484.45,968900.0,77026603.6,13
2026-06-30,holding,44,SIKLES,1696.0,549.08,931244.4,77026603.6,14
2026-06-30,holding,44,BEDC,2383.0,325.9,776617.7,77026603.6,15
2026-06-30,holding,44,SMHL,1549.0,468.0,724936.5,77026603.6,16
2026-06-30,holding,44,HRL,1226.0,574.09,703837.8,77026603.6,17
2026-06-30,holding,44,HDHPC,3270.0,205.11,670705.9,77026603.6,18
2026-06-30,holding,44,BANDIPUR,880.0,729.64,642085.0,77026603.6,19
2026-06-30,holding,44,SMJC,1238.0,445.24,551202.0,77026603.6,20
2026-06-30,holding,44,TPKHL,880.0,607.97,535016.0,77026603.6,21
2026-06-30,holding,44,SICL,859.0,613.24,526775.4,77026603.6,22
2026-06-30,holding,44,NBF3,49400.0,10.08,498038.5,77026603.6,23
2026-06-30,holding,44,MBL,2000.0,240.4,480800.0,77026603.6,24
2026-06-30,holding,44,MNBBL,1326.0,360.87,478517.2,77026603.6,25
2026-06-30,holding,44,HURJA,2000.0,229.0,458000.0,77026603.6,26
2026-06-30,holding,44,YMHL,620.0,662.5,410750.0,77026603.6,27
2026-06-30,holding,44,SAPDBL,500.0,787.23,393615.0,77026603.6,28
2026-06-30,holding,44,AKJCL,1080.0,357.23,385804.0,77026603.6,29
2026-06-30,holding,44,HDL,335.0,1141.96,382556.5,77026603.6,30
2026-06-30,holding,44,RNLI,702.0,445.17,312509.0,77026603.6,31
2026-06-30,holding,44,SPIL,445.0,686.83,305638.5,77026603.6,32
2026-06-30,holding,44,SWASTIK,140.0,2072.43,290140.0,77026603.6,33
2026-06-30,holding,44,RLFL,595.0,467.84,278363.5,77026603.6,34
2026-06-30,holding,44,NABIL,530.0,521.12,276192.5,77026603.6,35
2026-06-30,holding,44,SOPL,328.0,838.86,275145.9,77026603.6,36
2026-06-30,holding,44,MPFL,430.0,600.0,258000.0,77026603.6,37
2026-06-30,holding,44,SKHL,265.0,903.5,239428.5,77026603.6,38
2026-06-30,holding,44,SHEL,800.0,295.28,236225.4,77026603.6,39
2026-06-30,holding,44,SGIC,466.0,458.76,213781.0,77026603.6,40
2026-06-30,holding,44,TTL,290.0,736.48,213580.0,77026603.6,41
2026-06-30,holding,44,DORDI,880.0,241.1,212169.0,77026603.6,42
2026-06-30,holding,44,SHINE,500.0,396.41,198203.0,77026603.6,43
2026-06-30,holding,44,SINDU,280.0,700.0,196000.0,77026603.6,44
2026-06-30,holding,44,SWMF,315.0,614.8,193662.5,77026603.6,45
2026-06-30,holding,44,EBL,278.0,695.95,193474.0,77026603.6,46
2026-06-30,holding,44,HIDCL,765.0,249.54,190899.0,77026603.6,47
2026-06-30,holding,44,SSHL,976.0,194.74,190070.0,77026603.6,48
2026-06-30,holding,44,NLIC,235.0,739.57,173800.0,77026603.6,49
2026-06-30,holding,44,MHNL,715.0,239.55,171275.0,77026603.6,50
2026-06-30,holding,44,JBLB,129.0,1239.76,159928.4,77026603.6,51
2026-06-30,holding,44,CITY,390.0,403.28,157280.0,77026603.6,52
2026-06-30,holding,44,RIDI,469.0,326.56,153157.0,77026603.6,53
2026-06-30,holding,44,CHL,541.0,258.08,139622.5,77026603.6,54
2026-06-30,holding,44,PROFL,300.0,433.0,129900.0,77026603.6,55
2026-06-30,holding,44,CIT,70.0,1672.53,117077.0,77026603.6,56
2026-06-30,holding,44,DDBL,140.0,818.7,114618.0,77026603.6,57
2026-06-30,holding,44,GMFIL,250.0,457.68,114420.0,77026603.6,58
2026-06-30,holding,44,NIMB,547.0,189.11,103441.3,77026603.6,59
2026-06-30,holding,44,JSLBB,100.0,1011.0,101100.0,77026603.6,60
2026-06-30,holding,44,SHPC,200.0,487.6,97520.0,77026603.6,61
2026-06-30,holding,44,NMIC,100.0,952.1,95210.0,77026603.6,62
2026-06-30,holding,44,UPCL,280.0,339.02,94926.0,77026603.6,63
2026-06-30,holding,44,SAIL,100.0,898.25,89825.0,77026603.6,64
2026-06-30,holding,44,PURE,107.0,825.65,88344.4,77026603.6,65
2026-06-30,holding,44,CBBL,95.0,903.55,85837.0,77026603.6,66
2026-06-30,holding,44,ULBSL,31.0,2760.0,85560.0,77026603.6,67
2026-06-30,holding,44,EDBL,150.0,553.3,82995.0,77026603.6,68
2026-06-30,holding,44,HIMSTAR,100.0,775.87,77587.0,77026603.6,69
2026-06-30,holding,44,PPCL,225.0,339.02,76280.0,77026603.6,70
2026-06-30,holding,44,SKBBL,100.0,749.0,74900.0,77026603.6,71
2026-06-30,holding,44,MHL,150.0,460.33,69050.0,77026603.6,72
2026-06-30,holding,44,HATHY,100.0,690.0,69000.0,77026603.6,73
2026-06-30,holding,44,SABBL,60.0,978.45,58707.0,77026603.6,74
2026-06-30,holding,44,JOSHI,193.0,257.0,49601.0,77026603.6,75
2026-06-30,holding,44,GBBL,118.0,402.42,47485.0,77026603.6,76
2026-06-30,holding,44,MKJC,100.0,460.0,46000.0,77026603.6,77
2026-06-30,holding,44,GUFL,81.0,537.11,43506.0,77026603.6,78
2026-06-30,holding,44,NYADI,100.0,375.0,37500.0,77026603.6,79
2026-06-30,holding,44,SYPNL,27.0,1353.33,36540.0,77026603.6,80
2026-06-30,holding,44,MLBL,100.0,350.9,35090.0,77026603.6,81
2026-06-30,holding,44,MLBBL,30.0,1142.0,34260.0,77026603.6,82
2026-06-30,holding,44,VLBS,50.0,680.0,34000.0,77026603.6,83
2026-06-30,holding,44,SJLIC,80.0,418.0,33440.0,77026603.6,84
2026-06-30,holding,44,NFS,50.0,572.0,28600.0,77026603.6,85
2026-06-30,holding,44,DHPL,100.0,276.0,27600.0,77026603.6,86
2026-06-30,holding,44,RHPL,105.0,260.0,27300.0,77026603.6,87
2026-06-30,holding,44,MSLB,20.0,1239.95,24799.0,77026603.6,88
2026-06-30,holding,44,GVL,49.0,466.72,22869.5,77026603.6,89
2026-06-30,holding,44,SGHC,68.0,329.0,22372.0,77026603.6,90
2026-06-30,holding,44,ILI,48.0,419.25,20124.0,77026603.6,91
2026-06-30,holding,44,MMKJL,30.0,467.0,14010.0,77026603.6,92
2026-06-30,holding,44,NTC,15.0,842.9,12643.5,77026603.6,93
