date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,released,58,GILB,170.0,1117.29,189940.0,131429811.6,101
2026-06-30,released,58,CGH,242.0,768.45,185964.0,260682139.2,102
2026-06-30,released,58,ADBL,582.0,301.8,175647.4,260682139.2,103
2026-06-30,released,58,LSL,742.0,218.9,162424.4,260682139.2,104
2026-06-30,released,58,MKJC,348.0,456.15,158741.2,260682139.2,105
2026-06-30,released,58,GMFIL,316.0,452.53,142999.4,260682139.2,106
2026-06-30,released,58,NABIL,262.0,513.2,134457.2,260682139.2,107
2026-06-30,released,58,RSDC,200.0,631.98,126397.0,260682139.2,108
2026-06-30,released,58,SMATA,144.0,745.42,107340.0,260682139.2,109
2026-06-30,released,58,PMHPL,344.0,309.98,106634.4,260682139.2,110
2026-06-30,released,58,SPDL,286.0,364.81,104336.0,260682139.2,111
2026-06-30,released,58,SBCF,10200.0,10.09,102964.0,260682139.2,112
2026-06-30,released,58,GCIL,260.0,362.89,94350.8,260682139.2,113
2026-06-30,released,58,PMLI,206.0,450.94,92892.8,260682139.2,114
2026-06-30,released,58,KDL,114.0,756.12,86198.0,260682139.2,115
2026-06-30,released,58,AHL,188.0,456.7,85860.0,260682139.2,116
2026-06-30,released,58,TRH,110.0,762.4,83864.0,260682139.2,117
2026-06-30,released,58,NGPL,220.0,380.38,83684.0,260682139.2,118
2026-06-30,released,58,BBC,20.0,4141.0,82820.0,260682139.2,119
2026-06-30,released,58,RHPL,298.0,259.63,77370.0,260682139.2,120
2026-06-30,released,58,MLBSL,40.0,1700.0,68000.0,260682139.2,121
2026-06-30,released,58,MMKJL,140.0,468.09,65532.0,260682139.2,122
2026-06-30,released,58,LBBLD89,50.0,1302.9,65145.0,260682139.2,123
2026-06-30,released,58,SBLD89,50.0,1287.5,64375.0,260682139.2,124
2026-06-30,released,58,CIZBD86,50.0,1285.6,64280.0,260682139.2,125
2026-06-30,released,58,CCBD88,50.0,1271.0,63550.0,260682139.2,126
2026-06-30,released,58,CIZBD90,50.0,1246.3,62315.0,260682139.2,127
2026-06-30,released,58,HBLD86,50.0,1200.0,60000.0,260682139.2,128
2026-06-30,released,58,NSY,6400.0,9.24,59114.0,260682139.2,129
2026-06-30,released,58,MMF1,6100.0,9.67,59009.0,260682139.2,130
2026-06-30,released,58,GBBD85,50.0,1080.0,54000.0,260682139.2,131
2026-06-30,released,58,DHPL,180.0,273.67,49260.0,260682139.2,132
2026-06-30,released,58,EBLD85,40.0,1194.0,47760.0,260682139.2,133
2026-06-30,released,58,MLBS,40.0,1135.5,45420.0,260682139.2,134
2026-06-30,released,58,SHLB,30.0,1432.67,42980.0,260682139.2,135
2026-06-30,released,58,SPHL,70.0,557.03,38992.0,260682139.2,136
2026-06-30,released,58,HEIP,80.0,321.3,25704.0,260682139.2,137
2026-06-30,released,58,PSF,2000.0,11.72,23450.0,260682139.2,138
2026-06-30,released,58,ICFCD88,20.0,1143.0,22860.0,260682139.2,139
2026-06-30,released,58,NMBHF2,2000.0,9.61,19220.0,260682139.2,140
2026-06-30,released,58,RURU,30.0,638.0,19140.0,260682139.2,141
2026-06-30,released,58,NSIF2,1700.0,10.66,18114.0,260682139.2,142
2026-06-30,released,58,MEL,70.0,218.31,15282.0,260682139.2,143
2026-06-30,released,58,ALBSL,13.0,1164.54,15139.0,131429811.6,144
2026-06-30,released,58,VLBS,22.0,687.83,15132.2,260682139.2,145
2026-06-30,released,58,GIBF1,1400.0,10.55,14770.0,260682139.2,146
2026-06-30,released,58,SAGF,1340.0,10.1,13528.0,260682139.2,147
2026-06-30,released,58,KEF,1200.0,10.51,12612.0,260682139.2,148
2026-06-30,released,58,RSY,1200.0,9.95,11936.0,260682139.2,149
2026-06-30,released,58,CKHL,20.0,586.1,11722.0,260682139.2,150
2026-06-30,released,58,RMF1,1000.0,9.8,9800.0,260682139.2,151
2026-06-30,released,58,NICSF,1000.0,9.31,9310.0,260682139.2,152
2026-06-30,released,58,NIBSF2,1000.0,9.0,9000.0,260682139.2,153
2026-06-30,released,58,WNLB,6.0,1435.0,8610.0,260682139.2,154
2026-06-30,released,58,KDBY,700.0,10.79,7554.0,260682139.2,155
2026-06-30,released,58,SANIMA,18.0,416.28,7493.0,260682139.2,156
2026-06-30,released,58,GSY,600.0,9.77,5864.0,260682139.2,157
2026-06-30,released,58,SNORL,10.0,411.9,4119.0,131429811.6,158
2026-06-30,released,58,C30MF,400.0,9.94,3976.0,260682139.2,159
2026-06-30,released,58,MNMF1,400.0,9.75,3900.0,260682139.2,160
2026-06-30,released,58,NIBLSTF,400.0,9.1,3642.0,260682139.2,161
2026-06-30,released,58,NIMBPO,20.0,143.0,2860.0,260682139.2,162
2026-06-30,released,58,SIGS3,200.0,10.41,2082.0,260682139.2,163
2026-06-30,released,58,SFEF,200.0,10.0,2000.0,260682139.2,164
2026-06-30,released,58,RMF2,200.0,10.0,2000.0,260682139.2,164
2026-06-30,released,58,KSY,200.0,9.65,1930.0,260682139.2,165
2026-06-30,released,58,NICFC,200.0,9.22,1844.0,260682139.2,166
2026-06-30,released,58,ICFC,14.0,107.34,1502.8,260682139.2,167
2026-06-30,released,58,HLICF,50.0,10.34,517.0,260682139.2,168
2026-06-30,released,33,SADBL,35400.0,397.64,14076420.2,143852491.1,1
2026-06-30,released,33,HIDCLP,72332.0,185.69,13431061.2,143852491.1,2
2026-06-30,released,33,SAHAS,19944.0,635.75,12679398.0,143852491.1,3
2026-06-30,released,33,DDBL,14500.0,818.67,11870649.6,143852491.1,4
2026-06-30,released,33,SHIVM,17260.0,624.06,10771280.0,143852491.1,5
2026-06-30,released,33,API,25456.0,330.23,8406220.0,143852491.1,6
2026-06-30,released,33,AHPC,25302.0,260.43,6589342.4,143852491.1,7
2026-06-30,released,33,UMRH,12338.0,519.12,6404911.2,143852491.1,8
2026-06-30,released,33,SANVI,9860.0,618.95,6102860.0,143852491.1,9
2026-06-30,released,33,PHCL,16942.0,295.01,4997980.0,143852491.1,10
2026-06-30,released,33,JBBL,13480.0,335.07,4516792.0,143852491.1,11
2026-06-30,released,33,SWBBL,6258.0,692.64,4334552.0,143852491.1,12
2026-06-30,released,33,SANIMA,10780.0,350.5,3778440.0,143852491.1,13
2026-06-30,released,33,MDB,6000.0,580.0,3480000.0,143852491.1,14
2026-06-30,released,33,SKBBL,4660.0,745.81,3475459.8,143852491.1,15
2026-06-30,released,33,RIDI,7400.0,329.44,2437830.6,143852491.1,16
2026-06-30,released,33,ICFC,3240.0,609.24,1973938.0,143852491.1,17
2026-06-30,released,33,SSHL,9442.0,194.19,1833548.0,143852491.1,18
2026-06-30,released,33,NWCL,2360.0,723.94,1708488.8,143852491.1,19
2026-06-30,released,33,HDHPC,6900.0,204.95,1414172.0,143852491.1,20
2026-06-30,released,33,SMHL,2908.0,468.61,1362725.2,143852491.1,21
2026-06-30,released,33,NMB,5526.0,236.16,1305007.2,143852491.1,22
2026-06-30,released,33,CHDC,542.0,2110.33,1143800.0,143852491.1,23
2026-06-30,released,33,NRN,722.0,1405.01,1014420.0,143852491.1,24
2026-06-30,released,33,TPKHL,1490.0,629.07,937310.0,143852491.1,25
2026-06-30,released,33,KKHC,3740.0,248.45,929186.0,143852491.1,26
2026-06-30,released,33,ALICL,2064.0,436.31,900541.2,143852491.1,27
2026-06-30,released,33,NTC,1038.0,842.83,874858.4,143852491.1,28
2026-06-30,released,33,LSL,3600.0,216.06,777810.0,143852491.1,29
2026-06-30,released,33,KSBBL,1496.0,468.03,700168.0,143852491.1,30
2026-06-30,released,33,SKHL,720.0,914.83,658680.0,143852491.1,31
2026-06-30,released,33,HIDCL,2264.0,249.99,565985.0,143852491.1,32
2026-06-30,released,33,SGHC,1620.0,329.2,533304.0,143852491.1,33
2026-06-30,released,33,UPCL,1535.0,338.09,518975.0,143852491.1,34
2026-06-30,released,33,NRIC,506.0,938.54,474903.0,143852491.1,35
2026-06-30,released,33,GBIME,1988.0,238.26,473661.6,143852491.1,36
2026-06-30,released,33,USLB,340.0,1219.36,414584.0,143852491.1,37
2026-06-30,released,33,SYPNL,280.0,1340.99,375477.0,143852491.1,38
2026-06-30,released,33,NICL,716.0,512.15,366696.2,143852491.1,39
2026-06-30,released,33,ULHC,780.0,426.54,332702.0,143852491.1,40
2026-06-30,released,33,HHL,1000.0,330.92,330920.0,143852491.1,41
2026-06-30,released,33,EBL,470.0,695.5,326885.0,143852491.1,42
2026-06-30,released,33,KBL,1551.0,204.71,317508.0,73368209.6,43
2026-06-30,released,33,CIT,166.0,1700.36,282260.0,143852491.1,44
2026-06-30,released,33,RLFL,600.0,462.95,277767.6,143852491.1,45
2026-06-30,released,33,CORBL,150.0,1746.0,261900.0,73368209.6,46
2026-06-30,released,33,APHL,300.0,842.54,252762.0,143852491.1,47
2026-06-30,released,33,GHL,1000.0,215.9,215900.0,143852491.1,48
2026-06-30,released,33,DORDI,800.0,240.92,192740.0,143852491.1,49
2026-06-30,released,33,NIFRA,728.0,245.37,178628.8,143852491.1,50
2026-06-30,released,33,SFCL,480.0,365.0,175200.0,143852491.1,51
2026-06-30,released,33,SAGAR,100.0,1513.34,151334.0,143852491.1,52
2026-06-30,released,33,RBCL,10.0,14200.0,142000.0,143852491.1,53
2026-06-30,released,33,HFIN,180.0,723.89,130300.0,143852491.1,54
2026-06-30,released,33,NICA,360.0,329.4,118583.6,143852491.1,55
2026-06-30,released,33,ALBSL,106.0,1064.08,112792.0,143852491.1,56
2026-06-30,released,33,SMFBS,68.0,1572.09,106902.0,143852491.1,57
2026-06-30,released,33,SAPDBL,130.0,799.0,103870.0,143852491.1,58
2026-06-30,released,33,AKPL,400.0,255.48,102191.2,143852491.1,59
2026-06-30,released,33,NABBC,112.0,770.0,86240.0,143852491.1,60
2026-06-30,released,33,HURJA,340.0,230.0,78200.0,143852491.1,61
2026-06-30,released,33,SMH,141.0,550.92,77680.1,73368209.6,62
2026-06-30,released,33,SMB,38.0,2001.58,76060.0,143852491.1,63
2026-06-30,released,33,SMATA,100.0,745.0,74500.0,143852491.1,64
2026-06-30,released,33,GLBSL,34.0,1827.9,62148.6,143852491.1,65
2026-06-30,released,33,IGI,132.0,430.83,56870.0,143852491.1,66
2026-06-30,released,33,SCB,74.0,640.57,47402.0,143852491.1,67
2026-06-30,released,33,CZBIL,200.0,195.0,39000.0,143852491.1,68
2026-06-30,released,33,PRVU,198.0,188.81,37383.8,143852491.1,69
2026-06-30,released,33,BHPL,75.0,490.0,36750.0,73368209.6,70
2026-06-30,released,33,CYCL,26.0,1390.0,36140.0,143852491.1,71
2026-06-30,released,33,GMFBS,28.0,1180.4,33051.2,143852491.1,72
2026-06-30,released,33,SHLB,20.0,1420.0,28400.0,143852491.1,73
2026-06-30,released,33,SRLI,72.0,378.37,27242.4,143852491.1,74
2026-06-30,released,33,MSLB,20.0,1230.0,24600.0,143852491.1,75
2026-06-30,released,33,ACLBSL,26.0,912.31,23720.0,143852491.1,76
2026-06-30,released,33,PMLI,52.0,446.6,23223.2,143852491.1,77
2026-06-30,released,33,NICLBSL,40.0,550.0,22000.0,143852491.1,78
2026-06-30,released,33,AVYAN,20.0,1038.0,20760.0,143852491.1,79
2026-06-30,released,33,LUK,2000.0,10.0,20000.0,143852491.1,80
2026-06-30,released,33,SABBL,20.0,976.0,19520.0,143852491.1,81
2026-06-30,released,33,MKHC,60.0,299.5,17970.0,143852491.1,82
2026-06-30,released,33,SMJC,40.0,442.2,17688.0,143852491.1,83
2026-06-30,released,33,RLEL,20.0,852.0,17040.0,143852491.1,84
2026-06-30,released,33,NHPC,56.0,276.29,15472.0,143852491.1,85
2026-06-30,released,33,NLIC,20.0,742.0,14840.0,143852491.1,86
2026-06-30,released,33,TTL,20.0,728.0,14560.0,143852491.1,87
2026-06-30,released,33,VLBS,20.0,680.1,13602.0,143852491.1,88
2026-06-30,released,33,MHCL,40.0,327.65,13106.0,143852491.1,89
2026-06-30,released,33,HBL,60.0,191.2,11472.0,143852491.1,90
2026-06-30,released,33,USHL,20.0,536.0,10720.0,143852491.1,91
2026-06-30,released,33,BHCL,20.0,531.2,10624.0,143852491.1,92
2026-06-30,released,33,MHL,20.0,465.0,9300.0,143852491.1,93
2026-06-30,released,33,BNHC,20.0,311.2,6224.0,143852491.1,94
2026-06-30,released,33,PSF,200.0,11.8,2360.0,143852491.1,95
2026-06-30,released,33,JSLBB,2.0,1020.0,2040.0,143852491.1,96
2026-06-30,released,17,MEN,37970.0,570.07,21645605.0,87621262.0,1
2026-06-30,released,17,SBL,15700.0,387.78,6088076.2,87621262.0,2
2026-06-30,released,17,NLIC,5916.0,741.35,4385844.2,87621262.0,3
2026-06-30,released,17,GBIME,13856.0,238.46,3304082.4,87621262.0,4
2026-06-30,released,17,MDB,5144.0,579.72,2982080.4,87621262.0,5
2026-06-30,released,17,NICA,9006.0,327.05,2945457.2,87621262.0,6
2026-06-30,released,17,SKBBL,3686.0,748.45,2758799.2,87621262.0,7
2026-06-30,released,17,RSDC,4000.0,632.48,2529932.8,87621262.0,8
2026-06-30,released,17,NUBL,4010.0,620.88,2489740.8,87621262.0,9
2026-06-30,released,17,UPPER,13022.0,190.33,2478541.8,87621262.0,10
2026-06-30,released,17,MLBBL,1828.0,1131.09,2067631.2,87621262.0,11
2026-06-30,released,17,NMB,8752.0,235.68,2062688.4,87621262.0,12
2026-06-30,released,17,AKJCL,5290.0,358.56,1896762.0,87621262.0,13
2026-06-30,released,17,MBL,7484.0,240.79,1802068.4,87621262.0,14
2026-06-30,released,17,CBBL,1676.0,908.12,1522010.8,87621262.0,15
2026-06-30,released,17,SRLI,3612.0,378.25,1366236.0,87621262.0,16
2026-06-30,released,17,NICLBSL,2056.0,548.36,1127434.4,87621262.0,17
2026-06-30,released,17,PRVU,5876.0,188.03,1104879.0,87621262.0,18
2026-06-30,released,17,RLEL,1278.0,850.72,1087224.0,87621262.0,19
2026-06-30,released,17,SCB,1616.0,642.0,1037476.0,87621262.0,20
2026-06-30,released,17,NLG,1680.0,576.75,968947.6,87621262.0,21
2026-06-30,released,17,SIPD,1440.0,629.22,906078.0,87621262.0,22
2026-06-30,released,17,SMATA,1072.0,746.0,799712.0,87621262.0,23
2026-06-30,released,17,MHNL,3276.0,240.68,788452.8,87621262.0,24
2026-06-30,released,17,SLBBL,980.0,800.51,784500.0,87621262.0,25
2026-06-30,released,17,MSLB,616.0,1206.5,743204.4,87621262.0,26
2026-06-30,released,17,CLI,1652.0,442.7,731343.2,87621262.0,27
2026-06-30,released,17,APHL,870.0,840.1,730884.0,87621262.0,28
2026-06-30,released,17,SHL,1458.0,492.77,718464.0,87621262.0,29
2026-06-30,released,17,SPL,1020.0,659.98,673180.0,87621262.0,30
2026-06-30,released,17,ALICL,1232.0,434.46,535249.4,87621262.0,31
2026-06-30,released,17,SPDL,1490.0,353.26,526350.0,87621262.0,32
2026-06-30,released,17,YMHL,710.0,738.19,524116.0,87621262.0,33
2026-06-30,released,17,MAKAR,1000.0,475.0,475000.0,87621262.0,34
2026-06-30,released,17,BHCL,860.0,534.04,459276.0,87621262.0,35
2026-06-30,released,17,SONA,1020.0,418.67,427048.0,87621262.0,36
2026-06-30,released,17,HDHPC,1998.0,204.07,407734.0,87621262.0,37
2026-06-30,released,17,ADBL,1328.0,302.22,401353.2,87621262.0,38
2026-06-30,released,17,PCBL,1650.0,231.37,381755.0,87621262.0,39
2026-06-30,released,17,RIDI,1100.0,329.75,362724.0,87621262.0,40
2026-06-30,released,17,MABEL,520.0,645.61,335718.0,87621262.0,41
2026-06-30,released,17,JOSHI,1240.0,257.3,319046.0,87621262.0,42
2026-06-30,released,17,MLBL,900.0,350.72,315645.6,87621262.0,43
2026-06-30,released,17,HDL,270.0,1138.53,307403.0,87621262.0,44
2026-06-30,released,17,SNLI,690.0,432.95,298733.4,87621262.0,45
2026-06-30,released,17,SKHEL,300.0,981.16,294348.0,87621262.0,46
2026-06-30,released,17,SSHL,1500.0,194.12,291173.0,87621262.0,47
2026-06-30,released,17,SHPC,588.0,488.36,287157.2,87621262.0,48
2026-06-30,released,17,SMJC,640.0,441.64,282652.0,87621262.0,49
2026-06-30,released,17,SMFBS,218.0,1287.17,280603.4,87621262.0,50
2026-06-30,released,17,KKHC,1112.0,247.94,275712.2,87621262.0,51
2026-06-30,released,17,LVF2,26080.0,10.02,261207.2,87621262.0,52
2026-06-30,released,17,BHL,1224.0,205.91,252036.8,87621262.0,53
2026-06-30,released,17,NABBC,300.0,771.67,231500.0,87621262.0,54
2026-06-30,released,17,SBI,564.0,390.02,219970.0,87621262.0,55
2026-06-30,released,17,KBSH,178.0,1183.0,210574.0,87621262.0,56
2026-06-30,released,17,CORBL,120.0,1742.09,209051.0,43940793.5,57
2026-06-30,released,17,NLICL,366.0,565.97,207146.6,87621262.0,58
2026-06-30,released,17,PRIN,300.0,679.0,203700.0,87621262.0,59
2026-06-30,released,17,DDBL,236.0,817.4,192906.8,87621262.0,60
2026-06-30,released,17,SLCF,17500.0,10.66,186625.0,87621262.0,61
2026-06-30,released,17,SOHL,300.0,616.09,184826.0,87621262.0,62
2026-06-30,released,17,NIFRA,728.0,246.33,179326.8,87621262.0,63
2026-06-30,released,17,NTC,200.0,841.31,168262.0,87621262.0,64
2026-06-30,released,17,DLBS,122.0,1304.98,159208.0,87621262.0,65
2026-06-30,released,17,BARUN,390.0,338.42,131983.0,87621262.0,66
2026-06-30,released,17,CHCL,286.0,460.1,131590.0,87621262.0,67
2026-06-30,released,17,KBL,640.0,204.49,130871.0,87621262.0,68
2026-06-30,released,17,GBBL,316.0,402.68,127248.0,87621262.0,69
2026-06-30,released,17,HURJA,400.0,242.85,97140.0,87621262.0,70
2026-06-30,released,17,UHEWA,154.0,590.0,90860.0,87621262.0,71
2026-06-30,released,17,MKCL,82.0,1080.24,88580.0,87621262.0,72
2026-06-30,released,17,MBJC,312.0,272.81,85116.0,87621262.0,73
2026-06-30,released,17,GLH,330.0,251.02,82836.0,87621262.0,74
2026-06-30,released,17,SMH,148.0,550.0,81400.0,87621262.0,75
2026-06-30,released,17,SWMF,128.0,619.9,79347.2,87621262.0,76
2026-06-30,released,17,USHL,120.0,551.17,66140.0,87621262.0,77
2026-06-30,released,17,RNLI,148.0,444.22,65744.4,87621262.0,78
2026-06-30,released,17,NHDL,94.0,627.0,58938.0,87621262.0,79
2026-06-30,released,17,ICFCD89,50.0,1100.0,55000.0,87621262.0,80
2026-06-30,released,17,BOKD86,50.0,1085.0,54250.0,87621262.0,81
2026-06-30,released,17,SYPNL,40.0,1350.0,54000.0,87621262.0,82
2026-06-30,released,17,GUFL,100.0,537.0,53700.0,87621262.0,83
2026-06-30,released,17,MNBBL,140.0,363.7,50918.0,87621262.0,84
2026-06-30,released,17,HHL,140.0,335.01,46902.0,87621262.0,85
2026-06-30,released,17,SPHL,80.0,563.0,45040.0,87621262.0,86
2026-06-30,released,17,AVYAN,42.0,1050.62,44126.0,87621262.0,87
2026-06-30,released,17,NADEP,54.0,711.48,38420.0,87621262.0,88
2026-06-30,released,17,UNLB,30.0,1280.0,38400.0,87621262.0,89
2026-06-30,released,17,NMIC,40.0,951.5,38060.0,87621262.0,90
2026-06-30,released,17,NIL,60.0,610.92,36655.0,87621262.0,91
2026-06-30,released,17,CYCL,26.0,1349.69,35092.0,87621262.0,92
2026-06-30,released,17,GMFBS,28.0,1200.2,33605.6,87621262.0,93
2026-06-30,released,17,ILBS,38.0,867.1,32949.8,87621262.0,94
2026-06-30,released,17,TAMOR,70.0,431.64,30215.0,87621262.0,95
2026-06-30,released,17,SMPDA,38.0,789.0,29982.0,87621262.0,96
2026-06-30,released,17,NRN,4.0,7402.5,29610.0,87621262.0,97
2026-06-30,released,17,MLBLD89,20.0,1296.4,25928.0,87621262.0,98
2026-06-30,released,17,MCHL,80.0,299.48,23958.0,87621262.0,99
2026-06-30,released,17,GFCL,28.0,854.29,23920.0,87621262.0,100
2026-06-30,released,17,IHL,60.0,355.37,21322.0,87621262.0,101
2026-06-30,released,17,GCIL,58.0,351.08,20362.6,87621262.0,102
2026-06-30,released,17,BANDIPUR,24.0,775.85,18620.4,87621262.0,103
2026-06-30,released,17,RHPL,70.0,259.94,18196.0,87621262.0,104
2026-06-30,released,17,LICN,22.0,795.0,17490.0,87621262.0,105
2026-06-30,released,17,PMHPL,48.0,314.42,15092.4,87621262.0,106
2026-06-30,released,17,SAGAR,10.0,1504.0,15040.0,43940793.5,107
2026-06-30,released,17,PMLI,32.0,444.24,14215.6,87621262.0,108
2026-06-30,released,17,HEI,26.0,539.0,14014.0,87621262.0,109
2026-06-30,released,17,SHEL,42.0,292.1,12268.2,87621262.0,110
2026-06-30,released,17,CHL,46.0,261.04,12008.0,87621262.0,111
2026-06-30,released,17,CREST,10.0,1175.0,11750.0,43940793.5,112
2026-06-30,released,17,RHGCL,40.0,263.15,10526.0,87621262.0,113
2026-06-30,released,17,ULHC,20.0,420.0,8400.0,87621262.0,114
2026-06-30,released,17,SHINE,20.0,397.5,7950.0,87621262.0,115
2026-06-30,released,17,HPPL,20.0,355.0,7100.0,87621262.0,116
2026-06-30,released,17,JBBL,20.0,335.2,6704.0,87621262.0,117
2026-06-30,released,17,BNHC,20.0,311.3,6226.0,87621262.0,118
2026-06-30,released,17,MBLEF,600.0,9.99,5996.0,87621262.0,119
2026-06-30,released,17,NIMBPO,32.0,145.0,4640.0,87621262.0,120
2026-06-30,released,17,MEL,20.0,219.0,4380.0,87621262.0,121
2026-06-30,released,17,NBF3,400.0,9.9,3960.0,87621262.0,122
2026-06-30,released,17,MMF1,400.0,9.5,3802.0,87621262.0,123
2026-06-30,released,17,H8020,200.0,11.52,2304.0,87621262.0,124
2026-06-30,released,17,GIBF1,200.0,10.7,2140.0,87621262.0,125
2026-06-30,released,17,SIGS2,200.0,10.45,2090.0,87621262.0,126
2026-06-30,released,17,LUK,200.0,10.18,2036.0,87621262.0,127
2026-06-30,released,17,NMB50,200.0,10.18,2036.0,87621262.0,127
2026-06-30,released,17,SAGF,200.0,10.1,2020.0,87621262.0,128
2026-06-30,released,17,SFEF,200.0,10.0,2000.0,87621262.0,129
2026-06-30,released,17,RSY,200.0,9.97,1994.0,87621262.0,130
2026-06-30,released,17,C30MF,200.0,9.96,1992.0,87621262.0,131
2026-06-30,released,17,RMF1,200.0,9.9,1980.0,87621262.0,132
2026-06-30,released,17,NMBHF2,200.0,9.57,1914.0,87621262.0,133
2026-06-30,released,17,RBBF40,200.0,9.16,1832.0,87621262.0,134
2026-06-30,released,17,NIBLSTF,200.0,9.15,1830.0,87621262.0,135
2026-06-30,released,17,NIBSF2,200.0,9.15,1830.0,87621262.0,135
2026-06-30,released,17,NICFC,200.0,9.15,1830.0,87621262.0,135
2026-06-30,released,17,NSY,200.0,9.14,1828.0,87621262.0,136
2026-06-30,released,17,NICGF2,200.0,9.11,1822.0,87621262.0,137
2026-06-30,released,17,NICBF,200.0,9.08,1816.0,87621262.0,138
2026-06-30,released,17,CSY,200.0,9.03,1806.0,87621262.0,139
2026-06-30,released,17,HLICF,200.0,8.7,1740.0,87621262.0,140
2026-06-30,released,17,MERO,2.0,680.0,1360.0,87621262.0,141
2026-06-30,released,38,AKJCL,25600.0,357.24,9145266.0,86054399.6,1
2026-06-30,released,38,YMHL,6310.0,662.08,4177720.0,86054399.6,2
2026-06-30,released,38,IGI,8006.0,431.0,3450596.2,86054399.6,3
2026-06-30,released,38,SARBTM,3674.0,801.86,2946026.0,86054399.6,4
2026-06-30,released,38,CORBL,1515.0,1712.44,2594341.5,86054399.6,5
2026-06-30,released,38,SMFBS,1586.0,1585.13,2514010.0,86054399.6,6
2026-06-30,released,38,SHEL,8463.0,292.26,2473370.6,86054399.6,7
2026-06-30,released,38,BPCL,3662.0,638.16,2336948.0,86054399.6,8
2026-06-30,released,38,KSBBL,4684.0,471.1,2206616.0,86054399.6,9
2026-06-30,released,38,HDL,1856.0,1141.45,2118537.8,86054399.6,10
2026-06-30,released,38,KBL,9910.0,205.04,2031961.2,86054399.6,11
2026-06-30,released,38,TAMOR,4360.0,438.65,1912512.0,86054399.6,12
2026-06-30,released,38,HURJA,7890.0,229.92,1814060.0,86054399.6,13
2026-06-30,released,38,LSL,7952.0,214.53,1705971.8,86054399.6,14
2026-06-30,released,38,LEC,7280.0,208.86,1520500.0,86054399.6,15
2026-06-30,released,38,CIT,820.0,1685.21,1381872.0,86054399.6,16
2026-06-30,released,38,SMH,2580.0,531.62,1371584.9,86054399.6,17
2026-06-30,released,38,VLUCL,3016.0,443.82,1338570.0,86054399.6,18
2026-06-30,released,38,GFCL,1950.0,627.93,1224458.0,86054399.6,19
2026-06-30,released,38,NRN,863.0,1411.21,1217871.6,86054399.6,20
2026-06-30,released,38,APHL,1410.0,838.46,1182227.0,86054399.6,21
2026-06-30,released,38,DORDI,4854.0,241.66,1173021.0,86054399.6,22
2026-06-30,released,38,PCIL,1784.0,652.45,1163967.0,86054399.6,23
2026-06-30,released,38,RLEL,1360.0,849.95,1155929.0,86054399.6,24
2026-06-30,released,38,KPCL,2446.0,466.57,1141242.0,86054399.6,25
2026-06-30,released,38,RADHI,1600.0,704.85,1127760.0,86054399.6,26
2026-06-30,released,38,ALICL,2575.0,434.91,1119891.6,86054399.6,27
2026-06-30,released,38,GBIME,4432.0,239.03,1059384.0,86054399.6,28
2026-06-30,released,38,SBI,2660.0,388.0,1032080.0,86054399.6,29
2026-06-30,released,38,PPL,3190.0,322.2,1027830.0,86054399.6,30
2026-06-30,released,38,SHIVM,1630.0,622.82,1015192.2,86054399.6,31
2026-06-30,released,38,MHNL,4120.0,235.53,970384.6,86054399.6,32
2026-06-30,released,38,RAWA,2190.0,432.0,946078.0,86054399.6,33
2026-06-30,released,38,SFCL,2432.0,367.62,894046.0,86054399.6,34
2026-06-30,released,38,SMB,442.0,2000.96,884426.4,86054399.6,35
2026-06-30,released,38,RHPL,3210.0,259.21,832050.0,86054399.6,36
2026-06-30,released,38,RSML,260.0,3157.5,820950.0,86054399.6,37
2026-06-30,released,38,SADBL,2000.0,396.8,793600.0,86054399.6,38
2026-06-30,released,38,GILB,704.0,1105.0,777920.0,86054399.6,39
2026-06-30,released,38,MHCL,2340.0,326.24,763398.0,86054399.6,40
2026-06-30,released,38,AKPL,3020.0,252.54,762675.0,86054399.6,41
2026-06-30,released,38,SMHL,1604.0,469.66,753338.0,86054399.6,42
2026-06-30,released,38,SHPC,1520.0,485.78,738390.0,86054399.6,43
2026-06-30,released,38,HHL,2122.0,336.04,713070.0,86054399.6,44
2026-06-30,released,38,ANLB,120.0,5712.78,685533.4,86054399.6,45
2026-06-30,released,38,NLG,1166.0,575.12,670586.0,86054399.6,46
2026-06-30,released,38,ADBL,2216.0,301.99,669209.4,86054399.6,47
2026-06-30,released,38,NIMB,3350.0,190.92,639593.0,86054399.6,48
2026-06-30,released,38,SOHL,910.0,616.2,560746.0,86054399.6,49
2026-06-30,released,38,CHL,2030.0,258.2,524150.0,86054399.6,50
2026-06-30,released,38,MKJC,938.0,457.03,428691.2,86054399.6,51
2026-06-30,released,38,NGPL,1040.0,401.17,417220.0,86054399.6,52
2026-06-30,released,38,MEN,702.0,570.66,400601.0,86054399.6,53
2026-06-30,released,38,ULBSL,142.0,2746.62,390020.0,86054399.6,54
2026-06-30,released,38,MDB,660.0,581.09,383522.0,86054399.6,55
2026-06-30,released,38,PPCL,980.0,337.1,330356.0,86054399.6,56
2026-06-30,released,38,SWMF,452.0,613.28,277202.2,86054399.6,57
2026-06-30,released,38,RFPL,794.0,347.99,276304.0,86054399.6,58
2026-06-30,released,38,MHL,528.0,457.68,241656.0,86054399.6,59
2026-06-30,released,38,NBL,916.0,261.19,239247.6,86054399.6,60
